Dataset,Mixture 1,Mixture 2,Experimental Values,smi_0.1,smi_1.1,smi_2.1,smi_3.1,smi_4.1,smi_5.1,smi_6.1,smi_7.1,smi_8.1,smi_9.1,smi_10.1,smi_11.1,smi_12.1,smi_13.1,smi_14.1,smi_15.1,smi_16.1,smi_17.1,smi_18.1,smi_19.1,smi_20.1,smi_21.1,smi_22.1,smi_23.1,smi_24.1,smi_25.1,smi_26.1,smi_27.1,smi_28.1,smi_29.1,smi_30.1,smi_31.1,smi_32.1,smi_33.1,smi_34.1,smi_35.1,smi_36.1,smi_37.1,smi_38.1,smi_39.1,smi_40.1,smi_41.1,smi_42.1,smi_43.1,smi_44.1,smi_45.1,smi_46.1,smi_47.1,smi_48.1,smi_49.1,smi_50.1,smi_51.1,smi_52.1,smi_53.1,smi_54.1,smi_55.1,smi_56.1,smi_57.1,smi_0.2,smi_1.2,smi_2.2,smi_3.2,smi_4.2,smi_5.2,smi_6.2,smi_7.2,smi_8.2,smi_9.2,smi_10.2,smi_11.2,smi_12.2,smi_13.2,smi_14.2,smi_15.2,smi_16.2,smi_17.2,smi_18.2,smi_19.2,smi_20.2,smi_21.2,smi_22.2,smi_23.2,smi_24.2,smi_25.2,smi_26.2,smi_27.2,smi_28.2,smi_29.2,smi_30.2,smi_31.2,smi_32.2,smi_33.2,smi_34.2,smi_35.2,smi_36.2,smi_37.2,smi_38.2,smi_39.2,smi_40.2,smi_41.2,smi_42.2,smi_43.2,smi_44.2,smi_45.2,smi_46.2,smi_47.2,smi_48.2,smi_49.2,smi_50.2,smi_51.2,smi_52.2,smi_53.2,smi_54.2,smi_55.2,smi_56.2,smi_57.2
Ravia,83.0,93.0,0.4688,CC(C)C(=O)O,CC(=O)O,COC(=O)C1=CC=CC=C1,CCOC=O,CSSSC,CC(=CCC[C@](C)(C=C)O)C,CCCC(=O)O,CCC(=O)C,CC(=CCO)C,CCCC=O,CCCCCCO,CC(=CCC/C(=C/CO)/C)C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CSC,CC(C)O,COC(=O)C1=CC=CC=C1,C=CCCC(=O)O,CSSSC,CC(=CCC[C@](C)(C=C)O)C,CCCC(=O)O,CCC(C=C)O,CCCC(C)O,CC(C1=CC=CC=C1)C(OC)OC,CCC(C)C=O,CC/C=C/CCO,CCCCCCO,CC(=CCC/C(=C/CO)/C)C,CCCC(=O)OC(C)(C)CC1=CC=CC=C1,CCCCCC(=O)OCC=C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ravia,84.0,94.0,0.4688,CC(=O)C,CC(C)O,C1=COC(=C1)CS,COC(=O)C1=CC=CC=C1,C=CCCC(=O)O,CCOC=O,C[C@@H](CCC=C(C)C)CCO,CC(C)CC=O,CCC(C=C)O,CCCC(C)O,CC(C1=CC=CC=C1)C(OC)OC,CCC=O,CC(=O)OC,CC[C@@H](C)O,CCCCC=O,CCCCCO,CSCCCO,CC(=CCC/C(=C/C=O)/C)C,C/C=C/C1=CC(=C(C=C1)OC)OC,CCCCCOC(=O)CCC,CCCC(=O)OC(C)(C)CC1=CC=CC=C1,CCCCCC(=O)OCC=C,CC(CCC=C(C)C)CCO,CC(C)CC(=O)O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC(C)C(=O)O,CC(C)O,C1=COC(=C1)CS,COC(=O)C1=CC=CC=C1,C=CCCC(=O)O,CCOC=O,C[C@@H](CCC=C(C)C)CCO,CC(=CCC[C@](C)(C=C)O)C,CCC(C=C)O,CCCC(C)O,CCCCO,CCC(=O)C,CC[C@@H](C)O,CCCCCO,CSCCCO,CCOC(=O)C,CCCC(=O)C,CC(=CCO)C,CCCC=O,CC/C=C/CCO,CCCCCCO,CC(=CCC/C(=C/C=O)/C)C,CCCCCOC(=O)CCC,CCCC(=O)OC(C)(C)CC1=CC=CC=C1,CCCCCC(=O)OCC=C,COC1=C(C=CC(=C1)CC=C)O,CC(CCC=C(C)C)CCO,CC(C)CC(=O)O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ravia,86.0,96.0,0.4062,CSC,CC(C)C(=O)O,COC1=CC=C(C=C1)C=O,CCCO,CC(C)O,C1=COC(=C1)CS,COC(=O)C1=CC=CC=C1,CCOC=O,CSSSC,CC(C)C=O,CC(=CCC[C@](C)(C=C)O)C,CCCC(=O)O,CC(C)CC=O,CCC(C=C)O,CC(C1=CC=CC=C1)C(OC)OC,CCC=O,CCSCC,CC(=O)OC,CCC(=O)O,CSCCCO,CCOC(=O)C,CC(=CCO)C,CCCC=O,CCCCCCO,CC(=CCC/C(=C/C=O)/C)C,CCCCCOC(=O)CCC,CCCCCC(=O)OCC=C,COC1=C(C=CC(=C1)CC=C)O,CC(C)CC(=O)O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CSC,CC(C)C(=O)O,COC1=CC=C(C=C1)C=O,CC(=O)C,CC(C)O,C1=COC(=C1)CS,COC(=O)C1=CC=CC=C1,C=CCCC(=O)O,CCOC=O,CSSSC,CCCC(=O)O,CC(C)CC=O,CCCC(C)O,CCC=O,CCC(=O)O,CCC(=O)C,CCCCC=O,CCCCCO,CSCCCO,CCOC(=O)C,CCCC=O,CC/C=C/CCO,CCC/C=C/CO,CCCCCCO,CC(=CCC/C(=C/C=O)/C)C,CCCCCOC(=O)CCC,CCCC(=O)OC(C)(C)CC1=CC=CC=C1,CCCCCC(=O)OCC=C,COC1=C(C=CC(=C1)CC=C)O,CC(C)CC(=O)O,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ravia,87.0,97.0,0.3906,CSC,CC(C)C(=O)O,COC1=CC=C(C=C1)C=O,CC(=O)O,CC(C)O,COC(=O)C1=CC=CC=C1,CCOC=O,CSSSC,C[C@@H](CCC=C(C)C)CCO,CC(=CCC[C@](C)(C=C)O)C,CCCC(=O)O,CCC(C=C)O,CCCC(C)O,CCC(=O)O,CCC(=O)C,CC[C@@H](C)O,CCCCC=O,CCCCCO,CSCCCO,CCOC(=O)C,CC(=CCO)C,CCC/C=C/CO,CCCCCCO,CC(=CCC/C(=C/CO)/C)C,CC(=CCC/C(=C/C=O)/C)C,C/C=C/C1=CC(=C(C=C1)OC)OC,COC1=C(C=CC(=C1)CC=C)O,CC(CCC=C(C)C)CCO,CC(C)CC(=O)O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC(C)C(=O)O,COC1=CC=C(C=C1)C=O,CCCO,COC(=O)C1=CC=CC=C1,CSSSC,CC(C)C=O,C[C@@H](CCC=C(C)C)CCO,CCCC(=O)O,CCC(C=C)O,CC(C1=CC=CC=C1)C(OC)OC,CCCCO,CCSCC,CC[C@@H](C)O,CCCCC=O,CCCCCO,CSCCCO,CCOC(=O)C,CC(=CCO)C,CCCC=O,CC/C=C/CCO,CCC/C=C/CO,CC(=CCC/C(=C/CO)/C)C,CC(=CCC/C(=C/C=O)/C)C,CCCC(=O)OC(C)(C)CC1=CC=CC=C1,CC(CCC=C(C)C)CCO,CC(C)CC(=O)O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ravia,88.0,98.0,0.4219,CSC,CC(C)O,C1=COC(=C1)CS,C=CCCC(=O)O,CCOC=O,CSSSC,CCCC(C)O,CC(C1=CC=CC=C1)C(OC)OC,CC[C@@H](C)O,CCCCC=O,CCCCCO,CSCCCO,CCC(C)C=O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC(C)C(=O)O,CC(=O)C,CC(C)O,C1=COC(=C1)CS,CCOC=O,CSSSC,CCC(C=C)O,CCCC(C)O,CCCCO,CCC(=O)O,CCC(=O)C,CSCCCO,CCC(C)C=O,C/C=C/C1=CC(=C(C=C1)OC)OC,CCCCCC(=O)OCC=C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ravia,89.0,99.0,0.4219,CCCO,CC(=O)C,C1=COC(=C1)CS,COC(=O)C1=CC=CC=C1,CCOC=O,CC(C)C=O,CC(=CCC[C@](C)(C=C)O)C,CCCC(=O)O,CC(C)CC=O,CCC(C=C)O,CCC=O,CCCCO,CC(=O)OC,CCC(=O)C,CCCCCO,CSCCCO,CCC(C)C=O,CC/C=C/CCO,CC(=CCC/C(=C/CO)/C)C,CC(=CCC/C(=C/C=O)/C)C,CCCCCC(=O)OCC=C,CC(CCC=C(C)C)CCO,CC(C)CC(=O)O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CSC,COC1=CC=C(C=C1)C=O,CC(=O)C,C1=COC(=C1)CS,COC(=O)C1=CC=CC=C1,CCOC=O,C[C@@H](CCC=C(C)C)CCO,CC(=CCC[C@](C)(C=C)O)C,CCCC(=O)O,CCC=O,CCSCC,CC(=O)OC,CCC(=O)O,CC[C@@H](C)O,CCCCCO,CSCCCO,CCOC(=O)C,CCC(C)C=O,CC(=CCO)C,CC/C=C/CCO,CCCCCCO,CC(=CCC/C(=C/CO)/C)C,CC(=CCC/C(=C/C=O)/C)C,C/C=C/C1=CC(=C(C=C1)OC)OC,COC1=C(C=CC(=C1)CC=C)O,CC(C)CC(=O)O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ravia,90.0,100.0,0.4688,CSC,CCCO,C=CCCC(=O)O,CSSSC,CC(C)CC=O,CCC(C=C)O,CCCCC=O,CCCCCO,CSCCCO,CCOC(=O)C,CCCC(=O)C,CC(=CCC/C(=C/C=O)/C)C,CCCC(=O)OC(C)(C)CC1=CC=CC=C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CCCO,C=CCCC(=O)O,CCOC=O,CSSSC,CC(C)C=O,C[C@@H](CCC=C(C)C)CCO,CC(C)CC=O,CCCC(C)O,CCC=O,CCSCC,CCC(=O)O,CSCCCO,CCC(C)C=O,CC(=CCO)C,CCCC=O,CC/C=C/CCO,CCCCCCO,CC(=CCC/C(=C/C=O)/C)C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,1.0,2.0,0.576923,CC1=CCC(CC1)C(=C)C,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,C1=CSC=C1,COC1=C(C=CC(=C1)CC=C)O,CCCCOC(=O)C,C1=CC=C2C(=C1)C=CN2,CCCCCC=O,CCCCCC(=O)O,CCOC=O,C1=CC=C(C=C1)CCO,,CCCCNCCCC,C1=CC=C(C=C1)CC(=O)C(=O)O,CC(=O)C(=O)O,CCCCCCOC(=O)CCCCC,CCCCCOC(=O)CCC,C=CCCC(=O)O,CC1=CC=C(C=C1)O,CC(C)CC(=O)O,CCCCCCCCCC(=O)OCC,CC(C)C=O,CCCC(C)O,CCCC(=O)CC,,CC1=CC=C(C=C1)OC(=O)C,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,CCC(=O)OCC,CC(CCC=C(C)C)CCO,CCCCCCCC(=O)OCC,CCCC(=O)OCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CSSC,CC1=CC=C(C=C1)OC,C1=CC=C(C=C1)NCCC#N,C1CCC(CC1)O,CCCS,CCCCCC(C=C)O,CC(=CCCC(C)(C=C)O)C,CSC,CC1(C2CCC(O1)(CC2)C)C,CCCCCC1CCC(=O)O1,CC(C)C1=CC=C(C=C1)C=O,CN(C)C,C1=CC=C(C=C1)/C=C/C=O,CCCCCC(C)O,CCCCCCCCC(=O)C,CCCSCCC,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,,,C#CC1=CC=CC=C1,CCCCCCO,CCOC(=O)C(C)O,CCCCCC(=O)C,C1=CNC(=C1)C(=O)O,COC1=CC=CC=C1O,C1=CC=C(C=C1)OC2=CC=CC=C2,CCCCSCCCC,CCCCCCCC(C)O,CC(C)C(=O)O,CCCCC(=O)O,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,3.0,4.0,0.692308,COC1=C(C=CC(=C1)CC=C)O,CCCCCOC(=O)CCCC,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,CCC(=O)OCC,CC(C)C=O,CCCC(CC)O,CSC,CCOC(=O)C1=CC=CC=C1,CC(C)CC=O,CCCCCOC(=O)C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,COC1=C(C=CC(=C1)CC=C)O,CCCCCOC(=O)CCCC,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,CCC(=O)OCC,CC(C)C=O,CCCC(CC)O,CCCCCCCCCC(=O)OCC,CCCCCC1CCC(=O)O1,CCCC(C)O,CCCCCC(C=C)O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,5.0,6.0,0.269231,CC1=CC=C(C=C1)OC(=O)C,CC1=CC=C(C=C1)O,C1=CC=C(C=C1)NCCC#N,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,CC(=CCCC(C)(C=C)O)C,CCCCCCOC(=O)CCCCC,CCCCCCCC=O,CCCCCCCCCC(=O)OCC,CCCCCCC=O,CSC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC1=CC=C(C=C1)OC(=O)C,CC1=CC=C(C=C1)O,C1=CC=C(C=C1)NCCC#N,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,CC(=CCCC(C)(C=C)O)C,CCCCCCOC(=O)CCCCC,CCCCCCCC=O,CCCCCCCCCC(=O)OCC,CCCCCCC=O,CC(=O)C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,9.0,10.0,0.576923,COC(=O)C1=CC=CC=C1O,CC1=CC2=C(C=C1)N=CC=C2,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,CCCO,CCCC(=O)OC,CCC(=O)OC,CC(=O)OC1CC2CCC1(C2(C)C)C,CC(=O)C,CC(=O)C1=CC=CC=N1,CC1=CC(=O)CC(C1)(C)C,CCC1=CC(=C(C=C1)O)OC,C1=CC=C(C=C1)/C=C/C=O,CCCCCC(=O)C,C1=CC=C(C=C1)NCCC#N,CCCCCC(=O)O,CC1=CC=C(C=C1)O,CSSC,CCOC(=O)CCC(=O)OCC,CCCCCCO,CCCCOC(=O)C,C1=COC(=C1)CS,CCCCCOC(=O)CCC,CCCCC(=O)O,CC1=CC(=C(C=C1Cl)C(C)C)O,C1=CC=C(C=C1)C=O,CCCCCCCCCC(=O)OCC,CCCCCCOC(=O)CCCCC,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,CC(=CCCC(C)(C=C)O)C,CCCC(=O)OCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,COC(=O)C1=CC=CC=C1O,CC1=CC2=C(C=C1)N=CC=C2,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,CCCO,CCCC(=O)OC,CCC(=O)OC,CC(=O)OC1CC2CCC1(C2(C)C)C,CC(=O)C,CC(=O)C1=CC=CC=N1,CC1=CC(=O)CC(C1)(C)C,CCC1=CC(=C(C=C1)O)OC,C1=CC=C(C=C1)/C=C/C=O,CCCCCC(=O)C,C1=CC=C(C=C1)NCCC#N,CCCCCC(=O)O,CC1=CC=C(C=C1)O,CSSC,CCOC(=O)CCC(=O)OCC,CCCCCCO,CCCCOC(=O)C,CCCCC/C=C/C=C/C=O,CN(C)C,CCCCCCCCCC(=O)O,CCCCCCCC1CCC(=O)O1,CC1=CC(=C(C=C1)C(C)C)O,C1=CC=C2C(=C1)C=CN2,COC1=CC=C(C=C1)C=O,CCCCCCCC=O,COC(=O)C1=CC=CC=C1N,CCCCCCCC(=O)OC,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,11.0,12.0,0.307692,CCC(=O)OCC,CC1=CCC2CC1C2(C)C,CC(=O)O,CC(C)CCOC(=O)C,CC1=CC=CC=C1,CC/C=C\1/C2=CC=CC=C2C(=O)O1,CC(=O)C,CCCCCCOC(=O)CCCCC,CC1=CC=C(C=C1)OC(=O)C(C)C,COC(=O)C1=CC=CC=C1O,C1=CC=C(C=C1)NCCC#N,CSC,CC(C)CCOC(=O)CC1=CC=CC=C1,CCCCCCCCC(=O)C,C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C=O,CCCCCC(=O)OCC,CC(=O)C(=O)O,C1CC(=O)CCC1C2=CC=CC=C2,CC(CCC=C(C)C)CCO,CC(C)(CCC1=CC=CC=C1)O,COC1=CC=CC=C1O,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,,CCCCCC(C=C)O,CCCC(CC)O,CC1(C2CCC(=C)C1C2)C,CCOC(=O)CCC(=O)OCC,CC(C1=CC=CC=C1)C(OC)OC,CCCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CCC(=O)OCC,CC1=CCC2CC1C2(C)C,CC(=O)O,CC(C)CCOC(=O)C,CC1=CC=CC=C1,CC/C=C\1/C2=CC=CC=C2C(=O)O1,CC(=O)C,CCCCCCOC(=O)CCCCC,CC1=CC=C(C=C1)OC(=O)C(C)C,COC(=O)C1=CC=CC=C1O,C1=CC=C(C=C1)NCCC#N,CSC,CC(C)CCOC(=O)CC1=CC=CC=C1,CCCCCCCCC(=O)C,C#CC1=CC=CC=C1,COC1=CC=C(C=C1)C=O,CCCCCC(=O)OCC,CC(=O)C(=O)O,C1CC(=O)CCC1C2=CC=CC=C2,CC(CCC=C(C)C)CCO,CC(C)(CCC1=CC=CC=C1)O,COC1=CC=CC=C1O,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,,CCCCCC(C=C)O,CCCC(CC)O,CC1(C2CCC(=C)C1C2)C,CCOC(=O)CCC(=O)OCC,CC(C1=CC=CC=C1)C(OC)OC,CCCSCCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,13.0,14.0,0.5,CCC/C=C/C=O,CCCCCOC(=O)C,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,CC(C)CC(=O)O,COC1=CC=CC=C1,CCCC=O,CCC1=CC(=C(C=C1)O)OC,,C1=COC(=C1)CS,CCCCCCCCCOC(=O)C,CSCSC,C1=CSC=C1,CC(=O)C1=CC=CC=C1,CCCCCC(=O)C,CCC(=O)OC,C1=CC=C(C=C1)NCCC#N,CCCCCCCCCCC=O,CC1=CC(=O)CC(C1)(C)C,CCCSCCC,CCCCCC(C=C)O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CCC/C=C/C=O,CCCCCOC(=O)C,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,CC(C)CC(=O)O,COC1=CC=CC=C1,CCCC=O,CCC1=CC(=C(C=C1)O)OC,,C1=COC(=C1)CS,CCCCCCCCCOC(=O)C,CSCSC,C1=CSC=C1,CC(=O)C1=CC=CC=C1,CCCCCC(=O)C,CCC(=O)OC,CCCCCCCC1CCC(=O)O1,CCCCNCCCC,CCOC(=O)CCC(=O)OCC,CC(C)CCOC(=O)C,COC(=O)C1=CC=CC=C1N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,15.0,16.0,0.769231,CC(=CCC/C(=C/CO)/C)C,CC1=CC(=O)CC(C1)(C)C,CC(CCC=C(C)C)CCO,COC1=C(C=CC(=C1)CC=C)O,COC1=CC=C(C=C1)C=O,CCCCCCO,CCC(C=C)O,CC(C)CC=O,,,[H+].CN(C)CC(C1=CC=C(C=C1)OC)C2(CCCCC2)O.[Cl-],CCCCCCCCCC(=O)OCC,[H+].CC(C(=O)[O-])O,CCCCCCCCCC(=O)O,C1=CC=C(C=C1)C=O,CCOC=O,C1=CC=C(C=C1)OC2=CC=CC=C2,CCCCCC(=O)OCC,CC(=O)C(=O)O,CCCCCCCC(C)O,CC(=O)O,CCCCCOC(=O)C,CCCC(CC)O,CC=O,CC(=O)C1=CC=CC=C1,CCCCCCCC(=O)OC,CCCCOC(=O)C,CC(=O)C,C1=CC=C2C(=C1)C=CN2,C#CC1=CC=CC=C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC(=CCC/C(=C/CO)/C)C,CC1=CC(=O)CC(C1)(C)C,CC(CCC=C(C)C)CCO,COC1=C(C=CC(=C1)CC=C)O,COC1=CC=C(C=C1)C=O,CCCCCCO,CCC(C=C)O,CC(C)CC=O,,,[H+].CN(C)CC(C1=CC=C(C=C1)OC)C2(CCCCC2)O.[Cl-],CCCCCCCCCC(=O)OCC,[H+].CC(C(=O)[O-])O,CCCCCCCCCC(=O)O,C1=CC=C(C=C1)C=O,CCOC=O,C1=CC=C(C=C1)OC2=CC=CC=C2,CCCCCC(=O)OCC,CC(=O)C(=O)O,CCCCCCCC(C)O,C1=CC=C(C=C1)/C=C/C=O,CCCCCCC=O,CC1=CC(=C(C=C1)C(C)C)O,CC(C)O,COC(=O)C1=CC=CC=C1,CCCCCC1CCC(=O)O1,CC1=CCC2CC1C2(C)C,CSC,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,CC1=CC=C(C=C1)O,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,23.0,24.0,0.653846,CCCCCCCC(=O)OC,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,CC1(C2CCC(=C)C1C2)C,C=CCCC(=O)O,CC(C)C1=CC=C(C=C1)C=O,CCCO,CC(C)C(=O)O,CCCCCC(=O)O,[H+].CN(C)CC(C1=CC=C(C=C1)OC)C2(CCCCC2)O.[Cl-],CCOC(=O)CC1=CC=CC=C1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CCCCCCCC(=O)OC,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,CC1(C2CCC(=C)C1C2)C,C=CCCC(=O)O,CC(C)C1=CC=C(C=C1)C=O,CCCO,C1=COC(=C1)CS,C1CCC(CC1)O,CCCC(C)O,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,25.0,26.0,0.769231,CCCCSCCCC,CCOC(=O)C(C)O,C1=CC=C(C=C1)CCO,CCCCCOC(=O)C,CC1=CCC(C=C1)C(C)C,[H+].CC(C(=O)[O-])O,CN(C)C,CCC(C)S,COC(=O)C1=CC=CC=C1N,[H+].CN(C)CC(C1=CC=C(C=C1)OC)C2(CCCCC2)O.[Cl-],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CCCCCCCCCOC(=O)C,CCCC(=O)CC,CCCC(C)O,CC(C)CCOC(=O)C,CC(=O)O,CCC(=O)OC,CC1=CC=CC=C1C=O,CCCC(CC)O,CC1=CCC(CC1)C(=C)C,CC(C)C=O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,27.0,28.0,0.807692,CCCCCCC=O,CCCCCCCCC(=O)C,CC1=CCC(CC1)C(=C)C,CCCCCC1CCC(=O)O1,CCCC(=O)CC,CC(C)CC=O,CC1(C2CCC(O1)(CC2)C)C,COC1=CC=CC=C1,CC(=O)C,CCCCSCCCC,[H+].CN(C)CC(C1=CC=C(C=C1)OC)C2(CCCCC2)O.[Cl-],CCOC(=O)CCC(=O)OCC,CCCS,C1CCC(CC1)O,[H+].CC(C(=O)[O-])O,CC(=O)C(=O)O,CC(C)CCOC(=O)CC1=CC=CC=C1,C1=COC(=C1)CS,CCCC(C)O,CSSSC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CCCCCCC=O,CCCCCCCCC(=O)C,CC1=CCC(CC1)C(=C)C,CCCCCC1CCC(=O)O1,CCCC(=O)CC,CC1=CC=CC=C1,CCCCC/C=C/C=C/C=O,CC1=CCC(C=C1)C(C)C,CCCCCCCC=O,CC(CCC=C(C)C)CCO,CC1=CCC2CC1C2(C)C,CC1=CC=CC=C1C=O,CC(C)CC(=O)O,C1=CC=C2C(=C1)C=CN2,C1=CC=C(C=C1)CCO,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,CCCC(CC)O,CC1=CC=C(C=C1)OC(=O)C(C)C,CC1=CNC2=CC=CC=C12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,31.0,32.0,0.615385,C=CCCCCCCCCC(=O)O,C1=CC=C(C=C1)CC(=O)C(=O)O,CCC(C)S,CCCCCC(=O)OCC,CSC,CC1=CCC(CC1)C(=C)C,CC(C)C1=CC=C(C=C1)C=O,CC(C)C(=O)O,CCOC(=O)CCC(=O)OCC,CCC(=O)OC,C1=COC(=C1)CS,CCCCCC(=O)O,CC1=CC=C(C=C1)O,CC(=O)O,CC(CCC=C(C)C)C=O,CCCO,CCCCC/C=C/C=C/C=O,CC1=CCC2CC1C2(C)C,CCC1=CC(=C(C=C1)O)OC,CCCC(C)O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C=CCCCCCCCCC(=O)O,C1=CC=C(C=C1)CC(=O)C(=O)O,CCC(C)S,CCCCCC(=O)OCC,CSC,CCCSCCC,COC(=O)C1=CC=CC=C1O,CC1=CC(=C(C=C1)C(C)C)O,CC(CCC=C(C)C)CCO,CCCC(=O)SC,C#CC1=CC=CC=C1,C1=CC=C(C=C1)OC2=CC=CC=C2,CCCCCCC=O,CCCCNCCCC,CC(C)CCOC(=O)C,CCCCCCCC(C)O,CC(=CCC/C(=C/CO)/C)C,C1=CC=C(C=C1)NCCC#N,CCCC=O,CCCCCCCC(=O)OCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bushdid,33.0,34.0,0.423077,CC(=CCC/C(=C/CO)/C)C,CCCCCCCC(=O)OC,C1=CC=C(C=C1)/C=C/C=O,CCCCCOC(=O)CCC,CCCCCC(C=C)O,CC1=CC=CC=C1C=O,CCC(C)S,[H+].CN(C)CC(C1=CC=C(C=C1)OC)C2(CCCCC2)O.[Cl-],CC(C)C(=O)O,CCCCCCO,CCCS,CN(C)C,CCCCC(=O)OCC,CC(C)CC=O,CCC1=CC(=C(C=C1)O)OC,CCCC(C)O,C1=CSC=C1,COC(=O)C1=CC=CC=C1,CCCC(=O)OC,CCCCCC1CCC(=O)O1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CC(=CCC/C(=C/CO)/C)C,CCCCCCCC(=O)OC,C1=CC=C(C=C1)/C=C/C=O,CCCCCOC(=O)CCC,CCCCCC(C=C)O,CC1=CC=CC=C1C=O,CCC(C)S,[H+].CN(C)CC(C1=CC=C(C=C1)OC)C2(CCCCC2)O.[Cl-],CC(C)C(=O)O,CCCCCCO,CCCS,CN(C)C,CCCCC(=O)OCC,CC(C)CC=O,CCC1=CC(=C(C=C1)O)OC,CCCC(=O)O,CCCCOC(=O)C,CCCCCCCCCCC=O,CCCCCC(=O)OCC,CC(C1=CC=CC=C1)C(OC)OC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
