Dataset,Mixture Label,smi_0,smi_1,smi_2,smi_3,smi_4,smi_5,smi_6,smi_7,smi_8,smi_9,smi_10,smi_11,smi_12,smi_13,smi_14,smi_15,smi_16,smi_17,smi_18,smi_19,smi_20,smi_21,smi_22,smi_23,smi_24,smi_25,smi_26,smi_27,smi_28,smi_29,smi_30,smi_31,smi_32,smi_33,smi_34,smi_35,smi_36,smi_37,smi_38,smi_39,smi_40,smi_41,smi_42
Bushdid,19,C1=CC=C(C=C1)OC2=CC=CC=C2,CCCCCC=O,CCCC(=O)OCC,CCCCCCCC(C)O,CCCCSCCCC,CC1=CC[C@H](CC1)C(C)(C)O,CCCCCC(=O)C,CCCSCCC,CCCS,CCCCCC(=O)O,CC(C)C(=O)O,CCCCCOC(=O)C,CC(C(=O)O)O,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,CC1=CC2=C(C=C1)N=CC=C2,C1=CSC=C1,CC(=O)O,CC1=NC=CN=C1C,CC1=CC(=C(C=C1Cl)C(C)C)O,CCCO,CC1=CC=C(C=C1)OC(=O)C,C1=CC=C2C(=C1)C=CN2,COC1=CC=CC=C1,CCC(C=C)O,C=CCCC(=O)O,CCCCCCCCCCC=O,C1CCSC1,CCCCCCCC(=O)OC,CC(C)(CCC1=CC=CC=C1)O,CSSSC,,,,,,,,,,,,,
Bushdid,20,COC1=CC=C(C=C1)C=O,CCOC(=O)C1=CC=CC=C1,C1=CC=C(C=C1)CCO,CC(=O)O[C@@H]1C[C@@H]2CC[C@]1(C2(C)C)C,CSSC,CCOC=O,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,CC(=CCC[C@](C)(C=C)O)C,CC1CCC(=O)O1,C=CCCCCCCCCC(=O)O,CC(=CC(=O)C)C,CC(CCCC(C)(C)O)CC=O,CCCCOC(=O)C,CC1=CC=C(C=C1)C(C)C,COC(=O)C1=CC=CC=C1,CC(=CCC/C(=C/CO)/C)C,CCOC(=O)C(C)O,C1=CC=C(C=C1)CC(=O)O,CCCC=O,CC1COCC2=CC3=C(C=C12)C(C(C3(C)C)C)(C)C,CC(CCC=C(C)C)C=O,CC1=CCC(C=C1)C(C)C,CCCCCCCC(=O)OCC,CCCC(=O)OC(C)(C)CC1=CC=CC=C1,CC(C(=O)C)O,CC(C)O,CCC(=O)OC,CCCCC(=O)OCC,CC1=CNC2=CC=CC=C12,CCCCCOC(=O)CCCC,,,,,,,,,,,,,
Bushdid,21,CC1CCC(=O)O1,C1=CC=C(C=C1)OC2=CC=CC=C2,CCCCCCCC=O,CC(C(=O)C)O,CC(=CCC[C@](C)(C=C)O)C,CC(C)C=O,CC1=CC2=C(C=C1)N=CC=C2,CCC(=O)OC,CCC1=CC(=C(C=C1)O)OC,COC(=O)C1=CC=CC=C1O,CCC(=O)OCC,CC1=CCC(C=C1)C(C)C,CCCCOC(=O)C,CCCCCOC(=O)CCC,CCCCC/C=C/C=C/C=O,CC(C)O,CC1=CC=CC=C1C=O,CCCC(=O)OCC,CN(C)C,CSSC,C1=COC(=C1)CS,CC1=CC=CC=C1,C=CCCCCCCCCC(=O)O,CCCCCCOC(=O)CCCCC,CC(C)C(=O)O,CCCCCCCC1CCC(=O)O1,CCCCC(=O)OCC,C1=CC=C(C=C1)CC(=O)O,COC1=CC=C(C=C1)C=O,CC/C=C\1/C2=CC=CC=C2C(=O)O1,,,,,,,,,,,,,
Bushdid,22,COC(=O)C1=CC=CC=C1,CCC(C=C)O,CC(C)(CCC1=CC=CC=C1)O,COC1=CC=CC=C1O,CC1=CC=C(C=C1)OC(=O)C,CC(CCC=C(C)C)C=O,CCCCCCCCCOC(=O)C,CCCCCCCCC(=O)C,CCCC(=O)OC,CC(C)CC=O,CC(=O)O[C@@H]1C[C@@H]2CC[C@]1(C2(C)C)C,CCCCCC=O,CC(C(=O)O)O,CCCO,CC1=CC(=C(C=C1Cl)C(C)C)O,C1=CC=C(C=C1)/C=C/C=O,C[C@@H](CCC=C(C)C)CCO,CCCCCOC(=O)CCCC,C1CCC(CC1)O,CC1=CC=C(C=C1)OC,CCCCCCCC(=O)OCC,CCCCCC1CCC(=O)O1,C1=CSC=C1,CC1=CNC2=CC=CC=C12,CC(=O)C,C#CC1=CC=CC=C1,CCCC(=O)CC,CC(CCCC(C)(C)O)CC=O,COC1=C(C=CC(=C1)CC=C)O,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,,,,,,,,,,,,,
Bushdid,23,CC(=CC(=O)C)C,C1=CC=C(C=C1)CC(=O)O,COC(=O)C1=CC=CC=C1,C1=COC(=C1)CS,COC1=CC=CC=C1,C[C@@H](CCC=C(C)C)CCO,COC1=CC=C(C=C1)C=O,,CC(C)(CCC1=CC=CC=C1)O,CCCCCCCC1CCC(=O)O1,C1=CC=C2C(=C1)C=CN2,C1=CC=C(C=C1)C=O,CC1=CC(=O)CC(C1)(C)C,CCCCCCCC=O,CCCS,CCCSCCC,CC(=O)C1=CC=CC=N1,CC(C1=CC=CC=C1)C(OC)OC,CC1=CC=C(C=C1)OC,CC1=CC=C(C=C1)OC(=O)C(C)C,CC(C)CC(=O)O,CC(=CCC/C(=C/CO)/C)C,CCC1=CC(=C(C=C1)O)OC,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,CCCCCCCC(=O)OCC,CCCCCCO,CCOC(=O)C1=CC=CC=C1,CCC/C=C/C=O,CC1=CCC2CC1C2(C)C,C=CCCC(=O)O,,,,,,,,,,,,,
Bushdid,24,CC1CCC(=O)O1,CCCCOC(=O)C,CC(=O)C1=CC=CC=C1,CC(=CCC[C@](C)(C=C)O)C,CCCC(CC)O,COC(=O)C1=CC=CC=C1N,CCC(=O)OC,CC(C)CCOC(=O)C,CCCC(=O)O,CC(C)C=O,CC(=O)C,CCC(C=C)O,CC1=CCC(C=C1)C(C)C,CC1=CC=C(C=C1)O,CCOC(=O)CCC(=O)OCC,CCCCCCCCCC(=O)O,CC=O,COC(=O)C1=CC=CC=C1O,CC1=CC(=C(C=C1Cl)C(C)C)O,CCCCC(=O)O,CCCC=O,CCOC(=O)C(C)O,CCCC(=O)SC,CC1=CC=CC=C1C=O,CCCCCC=O,C1=CC=C(C=C1)OC2=CC=CC=C2,CCCCCCCCCCC=O,CC(C(=O)O)O,CCOC=O,CCCCCC(C)O,,,,,,,,,,,,,
Bushdid,25,CCC(=O)OC,CCCCCCOC(=O)CCCCC,CCCCCC1CCC(=O)O1,C1=CC=C2C(=C1)C=CN2,C1=COC(=C1)CS,C1=CSC=C1,CCCCCCCCCCC=O,CCCCC(=O)O,CC1=CNC2=CC=CC=C12,CC(=O)O[C@@H]1C[C@@H]2CC[C@]1(C2(C)C)C,CC/C=C\1/C2=CC=CC=C2C(=O)O1,CC=O,CCCCCCCCCC(=O)OCC,CCC1=CC(=C(C=C1)O)OC,C1CCSC1,CCCCCC(=O)OCC,C1=CC=C(C=C1)OC2=CC=CC=C2,CCCCCC(C)O,CCCCCC=O,CCOC(=O)C(C)O,CCCC(=O)SC,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,CCCCC/C=C/C=C/C=O,CC(C)CCOC(=O)C,CC1=CCC2CC1C2(C)C,CCCCCC(C=C)O,CCCCCCCCCC(=O)O,CC1=CC(=C(C=C1)C(C)C)O,CCOC(=O)CCC(=O)OCC,CCCCCC(=O)O,,,,,,,,,,,,,
Bushdid,26,CCCC(=O)OC(C)(C)CC1=CC=CC=C1,CC(C)C(=O)O,CCCCNCCCC,CC1=CC=C(C=C1)OC(=O)C(C)C,C1CCC(CC1)O,CC1=CC=C(C=C1)O,CCCC(C)O,CCCCCCCC(C)O,CC(CCCC(C)(C)O)CC=O,CC(C)CCOC(=O)CC1=CC=CC=C1,CC1=CC[C@H](CC1)C(C)(C)O,CC1=CCC(C=C1)C(C)C,COC(=O)C1=CC=CC=C1,CC(C1=CC=CC=C1)C(OC)OC,CSSC,CCC(=O)OCC,CCCCCCCC(=O)OC,CC(=O)O,CC(=O)C(=O)O,C=CCCC(=O)O,,COC1=CC=CC=C1O,CCCCCOC(=O)C,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,CC(C)CC=O,COC1=C(C=CC(=C1)CC=C)O,CC(=CCC[C@](C)(C=C)O)C,C1=CC=C(C=C1)CC(=O)O,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,CCCCCCCC1CCC(=O)O1,,,,,,,,,,,,,
Bushdid,27,CC1=CC=C(C=C1)O,C1=CC=C(C=C1)C=O,CCCCOC(=O)C,CCCC(=O)CC,CC1=CC(=C(C=C1Cl)C(C)C)O,CC1=CCC(C=C1)C(C)C,CCCC(=O)O,CC1=CC=CC=C1C=O,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,C[C@@H](CCC=C(C)C)CCO,CC1=CCC2CC1C2(C)C,CCCCCCCCCC(=O)O,CC(=CCC/C(=C/CO)/C)C,C1=CC=C(C=C1)CCO,CCCC(=O)OC,CCCCC(=O)OCC,CC1=CC=C(C=C1)OC,CCC(C=C)O,CCCCC/C=C/C=C/C=O,CC1CCC(=O)O1,CC1=CC2=C(C=C1)N=CC=C2,CCCCCCCC(C)O,COC1=CC=CC=C1,CCCCSCCCC,CCCCCC(C)O,C1=CC=C(C=C1)CC(=O)O,CC1COCC2=CC3=C(C=C12)C(C(C3(C)C)C)(C)C,C=CCCCCCCCCC(=O)O,CCCCCCCCCC(=O)OCC,COC1=CC=C(C=C1)C=O,,,,,,,,,,,,,
Bushdid,28,CSSSC,CCCCCCCC=O,CC(=O)C1=CC=CC=N1,CC(C)CC=O,C#CC1=CC=CC=C1,CCC1=NC=CN=C1,CC1=NC=CN=C1C,CC1=CNC2=CC=CC=C12,CC1=CC=C(C=C1)OC(=O)C,CCOC(=O)C1=CC=CC=C1,CSC,CC1=CC=CC=C1,CCCC=O,CSCSC,CC1=CC(=O)CC(C1)(C)C,CC1([C@H]2CCC(=C)[C@@H]1C2)C,COC(=O)C1=CC=CC=C1,C1=CC=C2C(=C1)C=CN2,CC(CCCC(C)(C)O)CC=O,CCCCCCCC(=O)OCC,CCCC(C)O,CCCCCCO,CC(=O)C(=O)O,CCCC(=O)SC,CCCCCC1CCC(=O)O1,C1=CC=C(C=C1)/C=C/C=O,CC(C(=O)C)O,CCCS,CCOC(=O)CCC(=O)OCC,CSSC,,,,,,,,,,,,,
Bushdid,29,CC1=CCC2CC1C2(C)C,CCC1=NC=CN=C1,CC1([C@H]2CCC(=C)[C@@H]1C2)C,CCCCCOC(=O)CCCC,CC(=O)OCCC1=CC=CC=C1,CCCCCCCC1CCC(=O)O1,,CC1=CC=C(C=C1)OC,CCCCCC=O,CCCCCC(C)O,CCOC(=O)CCC(=O)OCC,CSSSC,CC(=O)O[C@@H]1C[C@@H]2CC[C@]1(C2(C)C)C,CCCC(=O)OC,CSCSC,CC1=CNC2=CC=CC=C12,CC(=CCC[C@](C)(C=C)O)C,CC(C)CCOC(=O)C,CC(C)C=O,CCCCCC(=O)O,CCCCCC(=O)OCC,C1=CC=C(C=C1)/C=C/C=O,CC(=O)O,CCCCC/C=C/C=C/C=O,COC1=CC=CC=C1O,C1=CC=C(C=C1)OC2=CC=CC=C2,C1=CSC=C1,CCCCC(=O)OCC,CC(C1=CC=CC=C1)C(OC)OC,CC(CCC=C(C)C)C=O,,,,,,,,,,,,,
Bushdid,30,CC1=CC=C(C=C1)C(C)C,CCCCCC(C=C)O,CCCCNCCCC,CC(C)C(=O)O,CSSC,CCCC(=O)O,C1=CC=C(C=C1)CCO,C1CCC(CC1)O,CN(C)C,CC1=CC(=C(C=C1Cl)C(C)C)O,CCC/C=C/C=O,CC(=O)C1=CC=CC=N1,CC(C)(CCC1=CC=CC=C1)O,C=CCCCCCCCCC(=O)O,COC1=CC=CC=C1,CCCC=O,CCCCCCCC(C)O,CCCC(=O)CC,CCCCCC1CCC(=O)O1,CCCC(CC)O,CC1=CC(=O)CC(C1)(C)C,CC(C(=O)C)O,CC1=CC[C@@H](CC1)C(=C)C,CC1=CC=C(C=C1)O,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,CCOC=O,CCCSCCC,CCCCCCCC=O,CC1=CC(=C(C=C1)C(C)C)O,C1=CC=C(C=C1)C=O,,,,,,,,,,,,,
Bushdid,31,CC1COCC2=CC3=C(C=C12)C(C(C3(C)C)C)(C)C,CCC(C)S,CC1=CC=C(C=C1)C(C)C,CCC1=CC(=C(C=C1)O)OC,CC1=CC(=O)CC(C1)(C)C,C=CCCCCCCCCC(=O)O,CCCCCOC(=O)CCC,CC1=CC[C@H](CC1)C(C)(C)O,CCCC(=O)OC,CC1=CCC2CC1C2(C)C,C[C@@H](CCC=C(C)C)CCO,C1=CC=C(C=C1)CC(=O)O,CCCCOC(=O)C,CCCCCC(C)O,CCCCC(=O)OCC,CCCCCC(=O)O,CC(C)C=O,CC(=CCC[C@](C)(C=C)O)C,CCCCCCOC(=O)CCCCC,COC1=CC=C(C=C1)C=O,CC(CCCC(C)(C)O)CC=O,CCCCCCCCCC(=O)O,CC(CCC=C(C)C)C=O,CC(C)O,CCCCCCCCCCC=O,CC(=O)O[C@@H]1C[C@@H]2CC[C@]1(C2(C)C)C,CC(C)CC=O,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,C#CC1=CC=CC=C1,CCCO,,,,,,,,,,,,,
Bushdid,32,CC(=O)C1=CC=CC=C1,CC1=CC2=C(C=C1)N=CC=C2,CC(C)CCOC(=O)C,CSSSC,C1CCC(CC1)O,CCCC(=O)OCC,CCCC(=O)CC,COC1=CC=CC=C1,C1CCSC1,C1=COC(=C1)CS,C=CCCC(=O)O,CC(C)CCOC(=O)CC1=CC=CC=C1,CCCCCCCC(=O)OCC,CCOC(=O)C(C)O,CC1=CC=CC=C1,CC(=O)C,CC1=CC=C(C=C1)OC(=O)C,CCCCCCCC(=O)OC,CCCC(=O)O,CCCC(CC)O,CCCCCCO,CCC1=NC=CN=C1,CC(C)CC(=O)O,CC1=CC(=C(C=C1)C(C)C)O,CC1=CC[C@@H](CC1)C(=C)C,C1=CSC=C1,CCC(C=C)O,CCCCCCCC1CCC(=O)O1,CC1CCC(=O)O1,CCCCCC=O,,,,,,,,,,,,,
Bushdid,33,CC(C)C1=CC=C(C=C1)C=O,CC(C)CC(=O)O,COC1=CC=CC=C1O,CC1=CC[C@@H](CC1)C(=C)C,C=CCCCCCCCCC(=O)O,CC(CCC=C(C)C)C=O,CSSC,C1=CC=C(C=C1)CCO,CCCC(C)O,CSSSC,CCCCCCCCC(=O)C,COC(=O)C1=CC=CC=C1,CCCCCCOC(=O)CCCCC,CC1=CC[C@H](CC1)C(C)(C)O,CC(C)CCOC(=O)CC1=CC=CC=C1,CCCCCCCC(C)O,CCCCC/C=C/C=C/C=O,CCCCCCCC(=O)OC,CCCCOC(=O)C,CC(=O)C(=O)O,CC(C)O,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,CC1CCC(=O)O1,CC1=CC(=C(C=C1Cl)C(C)C)O,CC(=O)O,CC(C(=O)C)O,CCCC(=O)CC,COC(=O)C1=CC=CC=C1N,CC(C)(CCC1=CC=CC=C1)O,CC1=CNC2=CC=CC=C12,,,,,,,,,,,,,
Bushdid,34,CC1COCC2=CC3=C(C=C12)C(C(C3(C)C)C)(C)C,CCCCNCCCC,CCCC(=O)O,COC(=O)C1=CC=CC=C1O,CCCCCCCCCOC(=O)C,CC(=O)OCCC1=CC=CC=C1,CCCCCC(=O)OCC,CC1=CC=C(C=C1)OC(=O)C(C)C,CCOC(=O)C(C)O,CCCCCC(C)O,CC(C)CCOC(=O)C,CCC(C=C)O,CCCC(=O)OC(C)(C)CC1=CC=CC=C1,CCCCCOC(=O)CCCC,COC1=C(C=CC(=C1)CC=C)O,CCCCCCCCCC(=O)OCC,,CCCCCCC=O,CCCCCCCCCC(=O)O,CC1=CC=C(C=C1)O,CC(=O)C,CCCCC(=O)OCC,CC1=CC(=O)CC(C1)(C)C,CCC/C=C/C=O,CC1=CC(=C(C=C1)C(C)C)O,CC(C1=CC=CC=C1)C(OC)OC,CCCS,CC(=CC(=O)C)C,CCOC=O,CC1=CC=CC=C1C=O,,,,,,,,,,,,,
Bushdid,35,CC(C)CC(=O)O,CCCCCCOC(=O)CCCCC,CC(C(=O)C)O,CC1([C@H]2CCC(=C)[C@@H]1C2)C,C1CCSC1,CCCCCCCCCOC(=O)C,CC1=CCC(C=C1)C(C)C,CC(=O)C(=O)O,CC(=O)C,CC1=CC=CC=C1C=O,CC(C)C1=CC=C(C=C1)C=O,CCCCSCCCC,COC1=CC=CC=C1O,CC(C)CCOC(=O)CC1=CC=CC=C1,C/C/1=C\CCC(=C)[C@H]2CC([C@@H]2CC1)(C)C,CCC(C)S,COC(=O)C1=CC=CC=C1O,CCCS,C1=CSC=C1,CC1=CC[C@H](CC1)C(C)(C)O,CCCCCCCC=O,CC1=CC=C(C=C1)C(C)C,CCOC(=O)C1=CC=CC=C1,CC(=O)C1=CC=CC=C1,COC1=CC=C(C=C1)C=O,CC(CCC=C(C)C)C=O,CCCCCC(=O)OCC,C1=CC=C2C(=C1)C=CN2,CCCCCCCCCC(=O)OCC,CC(=O)O[C@@H]1C[C@@H]2CC[C@]1(C2(C)C)C,,,,,,,,,,,,,
Bushdid,36,C1=CC=C(C=C1)OC2=CC=CC=C2,COC(=O)C1=CC=CC=C1,CCCSCCC,CCCCCCCCCC(=O)O,CCC/C=C/C=O,CC1=CC=CC=C1,CCC(=O)OCC,CCCC(CC)O,CCCCCCO,CC1=CC(=O)CC(C1)(C)C,CC(CCCC(C)(C)O)CC=O,CC(=O)OCCC1=CC=CC=C1,CCCCCC=O,CCCCCOC(=O)CCCC,C=CCCCCCCCCC(=O)O,CN(C)C,C=CCCC(=O)O,C#CC1=CC=CC=C1,CCCCCC(C=C)O,CCCCNCCCC,CCCCCC(C)O,CC=O,CC(=O)O,CSCSC,CCCC(=O)CC,CCC1=CC(=C(C=C1)O)OC,CCOC=O,CCOC(=O)CCC(=O)OCC,C1=CC=C(C=C1)/C=C/C=O,CCC(C=C)O,,,,,,,,,,,,,
Bushdid,37,CCCS,CC(C)CC=O,CCCCCCOC(=O)CCCCC,CCOC(=O)CCC(=O)OCC,C1=CSC=C1,CC1=CCC2CC1C2(C)C,CC(C(=O)C)O,C1=COC(=C1)CS,CC1=CC=CC=C1,CSCSC,CC(CCCC(C)(C)O)CC=O,C[C@@H](CCC=C(C)C)CCO,C1CCC(CC1)O,CCCCCC(C)O,C1=CC=C2C(=C1)C=CN2,CC(C1=CC=CC=C1)C(OC)OC,CC1=CC[C@@H](CC1)C(=C)C,CC1([C@H]2CCC(=C)[C@@H]1C2)C,CSSSC,CCC(=O)OC,CCC1=CC(=C(C=C1)O)OC,CCCCC(=O)O,CC=O,CCCCOC(=O)C,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,CC(=O)C1=CC=CC=C1,CC(=O)C,C=CCCC(=O)O,C#CC1=CC=CC=C1,C=CCCCCCCCCC(=O)O,,,,,,,,,,,,,
Bushdid,38,CN(C)C,CCCCCCCCC(=O)C,CC(C)CCOC(=O)CC1=CC=CC=C1,CCCCNCCCC,CCCCCOC(=O)CCCC,CC1COCC2=CC3=C(C=C12)C(C(C3(C)C)C)(C)C,CCCC(CC)O,CC(CCC=C(C)C)C=O,CSSC,CC1=NC=CN=C1C,CC/C=C\1/C2=CC=CC=C2C(=O)O1,CC(=O)O[C@@H]1C[C@@H]2CC[C@]1(C2(C)C)C,COC1=CC=CC=C1,CCCCCC1CCC(=O)O1,CC1=CC=C(C=C1)O,CC1=CC=C(C=C1)OC,CC1=CC=C(C=C1)OC(=O)C,CCOC=O,CCC(=O)OCC,CCCCCCCC(C)O,CCCCCCCCCCC=O,CCCC(C)O,CCCCCCCC(=O)OC,CC(C)C=O,COC1=CC=CC=C1O,CCCCCCCCCC(=O)OCC,CCOC(=O)C(C)O,CC(C)(CCC1=CC=CC=C1)O,CCCC(=O)O,CC1=CNC2=CC=CC=C12,,,,,,,,,,,,,
Bushdid,39,COC1=C(C=CC(=C1)CC=C)O,CCCCCCCC(=O)OCC,CSSSC,C1=CC=C2C(=C1)C=CN2,CSCSC,CC(=O)C1=CC=CC=C1,CC(C1=CC=CC=C1)C(OC)OC,CC1=CC=CC=C1,COC(=O)C1=CC=CC=C1,CC(C(=O)O)O,CC(C)C=O,CCOC(=O)CCC(=O)OCC,CCCCCC(C)O,,CC1=CC=C(C=C1)OC(=O)C,CCC(C)S,C#CC1=CC=CC=C1,CCCC(=O)CC,CC1=CC=CC=C1C=O,C=CCCC(=O)O,CC(=O)C,CC(C(=O)C)O,CC1([C@H]2CCC(=C)[C@@H]1C2)C,CCCC(=O)SC,C=CCCCCCCCCC(=O)O,CC(=O)O[C@@H]1C[C@@H]2CC[C@]1(C2(C)C)C,CCC/C=C/C=O,CCCCCCCCCC(=O)OCC,CN(C)C,COC(=O)C1=CC=CC=C1N,,,,,,,,,,,,,
Bushdid,40,CCCCCCCC(C)O,CC(C)CCOC(=O)C,CC1=CC(=O)CC(C1)(C)C,C1=CC=C(C=C1)CCO,CCCCCC(C=C)O,CCC1=NC=CN=C1,CC(C)CCOC(=O)CC1=CC=CC=C1,CC1=CC[C@@H](CC1)C(=C)C,CC(=O)C1=CC=CC=N1,CC(=CC(=O)C)C,CC1=CC2=C(C=C1)N=CC=C2,CC(=O)C(=O)O,CCCCCC1CCC(=O)O1,CC1CCC(=O)O1,CCCCCOC(=O)CCC,C1=CC=C(C=C1)C=O,C1=CC=C(C=C1)CC(=O)O,CCOC(=O)C1=CC=CC=C1,CC(C)C1=CC=C(C=C1)C=O,CC(C)(CCC1=CC=CC=C1)O,C[C@@H](CCC=C(C)C)CCO,CCOC=O,CC(C)CC=O,CCCC(=O)OC,CCCC(=O)O,CCCCCC(=O)OCC,CCC(C=C)O,CC1=CCC2CC1C2(C)C,CC(CCCC(C)(C)O)CC=O,CSC,,,,,,,,,,,,,
Bushdid,41,CCCCCCCC1CCC(=O)O1,CC(=CCC/C(=C/CO)/C)C,COC(=O)C1=CC=CC=C1N,CCCCCC(=O)O,C=CCCC(=O)O,CCCCC(=O)OCC,CCCCCC1CCC(=O)O1,CCCC(=O)CC,COC1=CC=CC=C1,CCCCNCCCC,CCCCCC(=O)OCC,CCCCC(=O)O,CC1=NC=CN=C1C,CC1=CCC(C=C1)C(C)C,COC(=O)C1=CC=CC=C1O,CN(C)C,CC(C)CCOC(=O)C,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,CCCCCC(=O)C,CCOC=O,CCCC(=O)SC,CCCCCCCC(C)O,C1CCSC1,CCC(=O)OC,CC1=CC=C(C=C1)O,CC1=CC(=C(C=C1)C(C)C)O,CC(C(=O)O)O,CC(=CCC[C@](C)(C=C)O)C,CCCSCCC,CCC1=NC=CN=C1,,,,,,,,,,,,,
Bushdid,42,CCCCCCCC1CCC(=O)O1,CC(=CCC/C(=C/CO)/C)C,COC(=O)C1=CC=CC=C1N,CCCCCC(=O)O,C=CCCC(=O)O,CCCCC(=O)OCC,CCCCCC1CCC(=O)O1,CCCC(=O)CC,COC1=CC=CC=C1,CCCCNCCCC,CCCCCC(C)O,CCCC(=O)OCC,CC(=O)C(=O)O,CCCC(=O)O,CC(C)(CCC1=CC=CC=C1)O,CC1=CNC2=CC=CC=C12,CCCC(=O)OC,CCCCCCCCCC(=O)OCC,CCCCSCCCC,COC1=C(C=CC(=C1)CC=C)O,CC(=O)C1=CC=CC=C1,C1=CC=C(C=C1)CC(=O)O,CC(C)CC=O,CC1COCC2=CC3=C(C=C12)C(C(C3(C)C)C)(C)C,CCCC=O,CCCCCCCCCOC(=O)C,CC/C=C\1/C2=CC=CC=C2C(=O)O1,C[C@@H](CCC=C(C)C)CCO,C=CCCCCCCCCC(=O)O,CC(C)C=O,,,,,,,,,,,,,
Bushdid,43,CCCO,CCCCCCCCCC(=O)OCC,CC(C(=O)C)O,CC(CCC=C(C)C)C=O,CC1([C@H]2CCC(=C)[C@@H]1C2)C,CCOC(=O)C1=CC=CC=C1,CCCCCOC(=O)C,CCCCCCCCC(=O)C,CCCCCCOC(=O)CCCCC,,CCCC(=O)OC(C)(C)CC1=CC=CC=C1,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,CSC,CC1=CCC2CC1C2(C)C,C1=CC=C(C=C1)OC2=CC=CC=C2,CC1=CC=C(C=C1)OC(=O)C,CCCCC/C=C/C=C/C=O,CC(=O)C(=O)O,CCC(C)S,CC(=O)C,CCCCCC(=O)O,C[C@@H](CCC=C(C)C)CCO,CC(C)CC(=O)O,C1=CSC=C1,CSSC,CC(C)CC=O,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,CCCCCC(C=C)O,COC1=CC=CC=C1,CC(=O)C1=CC=CC=N1,,,,,,,,,,,,,
Bushdid,44,CCCO,CCCCCCCCCC(=O)OCC,CC(C(=O)C)O,CC(CCC=C(C)C)C=O,CC1([C@H]2CCC(=C)[C@@H]1C2)C,CCOC(=O)C1=CC=CC=C1,CCCCCOC(=O)C,CCCCCCCCC(=O)C,CCCCCCOC(=O)CCCCC,,CC1=CNC2=CC=CC=C12,CCCCCC(C)O,C1=COC(=C1)CS,CC(C)C=O,CC(C)CCOC(=O)C,CC(C)C1=CC=C(C=C1)C=O,CC1=CC=C(C=C1)OC,CCCCCOC(=O)CCC,CC1COCC2=CC3=C(C=C12)C(C(C3(C)C)C)(C)C,CCOC(=O)C(C)O,COC1=C(C=CC(=C1)CC=C)O,CC1=CC=C(C=C1)C(C)C,CCOC(=O)CCC(=O)OCC,CCCCCOC(=O)CCCC,CCC/C=C/C=O,CC1=CC(=O)CC(C1)(C)C,CC/C=C\1/C2=CC=CC=C2C(=O)O1,CCC(=O)OCC,CSCSC,CC(C)(CCC1=CC=CC=C1)O,,,,,,,,,,,,,
Bushdid,45,C1CCC(CC1)O,CCOC=O,CC1=CC2=C(C=C1)N=CC=C2,COC1=C(C=CC(=C1)CC=C)O,CC(=CC(=O)C)C,CCCC(=O)OC,CC1=CC=C(C=C1)OC,CC=O,CCCCCCCC(=O)OC,CC(CCCC(C)(C)O)CC=O,CCC(=O)OCC,CC/C=C\1/C2=CC=CC=C2C(=O)O1,CCCCCCCCCOC(=O)C,CC(C(=O)O)O,CCCCCC=O,CCC(=O)OC,CCCCCOC(=O)CCCC,CCCC(=O)O,C=CCCCCCCCCC(=O)O,C1=CC=C(C=C1)CCO,CCCCCCCCCCC=O,CCCCCC(C)O,CC(C)CCOC(=O)C,CC(=O)C1=CC=CC=N1,CC1=CC[C@H](CC1)C(C)(C)O,CCC(C)S,C=CCCC(=O)O,CCOC(=O)CCC(=O)OCC,CCCS,CC1COCC2=CC3=C(C=C12)C(C(C3(C)C)C)(C)C,,,,,,,,,,,,,
