epoch,train_loss,val_loss,val_metric
482,0.009687215089797974,0.025288719683885574,0.6380947232246399
483,0.009480896405875683,0.023808831349015236,0.6517878770828247
484,0.01034808810800314,0.021622829139232635,0.6737738847732544
485,0.009249046444892883,0.02097933180630207,0.6824380159378052
486,0.010375374928116798,0.020976921543478966,0.6914902329444885
487,0.009724145755171776,0.020841896533966064,0.6941639184951782
488,0.010432329960167408,0.020923573523759842,0.6895748376846313
489,0.009419281966984272,0.02217884548008442,0.6710682511329651
490,0.009386387653648853,0.024575073271989822,0.6467201113700867
491,0.010227430611848831,0.02591492421925068,0.6232707500457764
492,0.00980022270232439,0.02445555292069912,0.6389374136924744
493,0.010302383452653885,0.023357786238193512,0.661980926990509
494,0.009269856847822666,0.022137092426419258,0.6954778432846069
495,0.009119825437664986,0.021644221618771553,0.7153114080429077
496,0.00912404339760542,0.02253689058125019,0.7158817648887634
497,0.009752035140991211,0.021916944533586502,0.7161651849746704
498,0.010051396675407887,0.022390741854906082,0.7084144353866577
499,0.009420281276106834,0.02360878884792328,0.6804563999176025
500,0.009064655750989914,0.025184014812111855,0.6647011637687683
501,0.009820315055549145,0.025097062811255455,0.6629689931869507
502,0.01001396682113409,0.020877694711089134,0.6882213950157166
503,0.009746044874191284,0.017958948388695717,0.7077852487564087
504,0.009491023607552052,0.01737177185714245,0.7113901376724243
505,0.008985885418951511,0.018170982599258423,0.7108278274536133
506,0.009309140034019947,0.020282965153455734,0.7065865397453308
507,0.009192883037030697,0.022948209196329117,0.6988184452056885
508,0.009748660959303379,0.02459435723721981,0.6813981533050537
509,0.00892651081085205,0.025220246985554695,0.6587685942649841
510,0.008608675561845303,0.024489395320415497,0.649590015411377
511,0.009285911917686462,0.021854301914572716,0.663609504699707
512,0.008574503473937511,0.019636187702417374,0.6816135048866272
513,0.009724061004817486,0.01939336210489273,0.7029865384101868
514,0.009190690703690052,0.021120522171258926,0.7086321711540222
515,0.009009799920022488,0.023370929062366486,0.7067980170249939
516,0.009573724120855331,0.023880790919065475,0.693352997303009
517,0.008352473378181458,0.024847975000739098,0.663876473903656
518,0.008798389695584774,0.025777338072657585,0.6424840688705444
519,0.00968782976269722,0.026689298450946808,0.6366450786590576
520,0.009857933036983013,0.02657356485724449,0.6600955128669739
521,0.008985698223114014,0.025697682052850723,0.6959258317947388
522,0.00887314323335886,0.024327673017978668,0.7169407606124878
523,0.009841110557317734,0.021175749599933624,0.7220382690429688
524,0.010344212874770164,0.017940768972039223,0.7203867435455322
525,0.009605209343135357,0.017120737582445145,0.707660973072052
526,0.009272449649870396,0.01800348050892353,0.6882596015930176
527,0.009067065082490444,0.020187295973300934,0.6782311797142029
528,0.008879400789737701,0.022435704246163368,0.6810768246650696
529,0.009579445235431194,0.02211064100265503,0.6929762959480286
530,0.010213705711066723,0.020744020119309425,0.696290910243988
531,0.008802813477814198,0.02010786533355713,0.6989986896514893
532,0.00966435857117176,0.018629290163517,0.6981808543205261
533,0.009628865867853165,0.01789192669093609,0.7003964781761169
534,0.010061799548566341,0.019871288910508156,0.6911478042602539
535,0.008230721578001976,0.022425943985581398,0.6829981803894043
536,0.009110560640692711,0.022766126319766045,0.681596577167511
537,0.008885526098310947,0.021866485476493835,0.6811035871505737
538,0.009850595146417618,0.02178865484893322,0.661348283290863
539,0.008640742860734463,0.022923724725842476,0.6384725570678711
540,0.009602826088666916,0.024821201339364052,0.6288108229637146
541,0.007985016331076622,0.027510106563568115,0.6203836798667908
542,0.00960381980985403,0.02553841844201088,0.6436008214950562
543,0.008319181390106678,0.022380487993359566,0.6695940494537354
544,0.008446255698800087,0.019670994952321053,0.6855071783065796
545,0.009127111174166203,0.019572976976633072,0.6814589500427246
546,0.009726445190608501,0.02106434665620327,0.6859591007232666
547,0.008799485862255096,0.021980728954076767,0.6922230124473572
548,0.008795583620667458,0.023022549226880074,0.6890969276428223
549,0.008314085192978382,0.025073712691664696,0.662175178527832
550,0.009555964730679989,0.02946828491985798,0.6142404675483704
551,0.008955317549407482,0.03184105083346367,0.5904750823974609
552,0.009646332822740078,0.026730895042419434,0.6217973232269287
553,0.008766415528953075,0.02169976383447647,0.6734517216682434
554,0.008177969604730606,0.01878785900771618,0.7113856673240662
555,0.008431951515376568,0.018247338011860847,0.7277547121047974
556,0.009387272410094738,0.020427582785487175,0.727850079536438
557,0.009076468646526337,0.021249311044812202,0.7193379998207092
558,0.009057075716555119,0.02231401577591896,0.7034035325050354
559,0.009057141840457916,0.024596111848950386,0.6708106994628906
560,0.008471673354506493,0.026500510051846504,0.6473904848098755
561,0.008553504012525082,0.02601146139204502,0.6434229016304016
562,0.008883929811418056,0.024647103622555733,0.6480474472045898
563,0.009206175804138184,0.022644292563199997,0.6624515056610107
564,0.008884918875992298,0.020542990416288376,0.6862742304801941
565,0.008607030846178532,0.020023830235004425,0.6989568471908569
566,0.008344919420778751,0.02046802267432213,0.7028710842132568
567,0.00911674927920103,0.02123650722205639,0.6944715976715088
568,0.00807301327586174,0.022104118019342422,0.6844552755355835
569,0.008980871178209782,0.023047074675559998,0.67793208360672
570,0.008687201887369156,0.02476370893418789,0.6701890230178833
571,0.009157022461295128,0.026149099692702293,0.6713999509811401
572,0.008969838730990887,0.025067515671253204,0.6710162162780762
573,0.008551941253244877,0.023817628622055054,0.6513004899024963
574,0.008671811781823635,0.021389657631516457,0.651146650314331
575,0.008511336520314217,0.019464734941720963,0.6698377132415771
576,0.008201640099287033,0.019104981794953346,0.6880420446395874
577,0.00894444901496172,0.019550539553165436,0.7032819986343384
578,0.007977446541190147,0.021175356581807137,0.7019456624984741
579,0.008854652754962444,0.02315184660255909,0.6807351112365723
580,0.008510791696608067,0.025279665365815163,0.6552325487136841
581,0.008844202384352684,0.026049857959151268,0.6481513381004333
582,0.00943802297115326,0.02507665380835533,0.6702138185501099
583,0.008904395624995232,0.02357225865125656,0.7127954363822937
584,0.008484610356390476,0.023268776014447212,0.7375044226646423
585,0.008401533588767052,0.02312895655632019,0.7296331524848938
586,0.008979428559541702,0.022619906812906265,0.698541522026062
587,0.007767650298774242,0.02287352830171585,0.6718994379043579
588,0.007904572412371635,0.02279532700777054,0.6592061519622803
589,0.008573248982429504,0.02276226319372654,0.6550201177597046
590,0.008304079994559288,0.021366501227021217,0.6752161383628845
591,0.008645890280604362,0.022219616919755936,0.6935474872589111
592,0.008367955684661865,0.023344507440924644,0.7143585681915283
593,0.008713895455002785,0.023173265159130096,0.7221249938011169
594,0.00801767036318779,0.023542016744613647,0.7149105072021484
595,0.008247696794569492,0.022871142253279686,0.7010912895202637
596,0.007999305613338947,0.023226551711559296,0.680242657661438
597,0.008342208340764046,0.025794828310608864,0.6535874009132385
598,0.00997660867869854,0.02614256739616394,0.6527944207191467
599,0.008209622465074062,0.02546808309853077,0.6623683571815491
600,0.007708893157541752,0.024041306227445602,0.6773442625999451
601,0.008542057126760483,0.020209936425089836,0.6938924193382263
602,0.008157765492796898,0.01755073107779026,0.6978947520256042
603,0.00882692076265812,0.01755252666771412,0.6957733035087585
604,0.009977320209145546,0.020648496225476265,0.6807730197906494
605,0.008497780188918114,0.024669621139764786,0.6569814682006836
606,0.008240781724452972,0.02827651984989643,0.6312478184700012
607,0.008228430524468422,0.027250532060861588,0.6289446949958801
608,0.008802225813269615,0.02387276478111744,0.6381920576095581
609,0.008460089564323425,0.020864589139819145,0.6594609022140503
610,0.008588816039264202,0.019638260826468468,0.6806061863899231
611,0.008522036485373974,0.021043451502919197,0.6962345242500305
612,0.00843336246907711,0.02270640805363655,0.6954247355461121
613,0.00792490690946579,0.02470850758254528,0.6868110299110413
614,0.009082816541194916,0.025962915271520615,0.6620006561279297
615,0.008460056968033314,0.024283284321427345,0.6553102731704712
616,0.008176722563803196,0.02219686657190323,0.6622529029846191
617,0.007411351427435875,0.021447844803333282,0.6662846207618713
618,0.008023478090763092,0.02271771989762783,0.6643968224525452
619,0.00829515140503645,0.02513924427330494,0.6591854691505432
620,0.009316768497228622,0.025496840476989746,0.6612886190414429
621,0.008321336470544338,0.023526282981038094,0.6662313938140869
622,0.00819353573024273,0.023591436445713043,0.6626629829406738
623,0.007989146746695042,0.025120599195361137,0.6419329047203064
624,0.007780691608786583,0.027992241084575653,0.6278157234191895
625,0.008328564465045929,0.029935922473669052,0.6235064268112183
626,0.008039185777306557,0.02876271866261959,0.6201278567314148
627,0.007887054234743118,0.02668737806379795,0.6199368834495544
628,0.007460986729711294,0.024851525202393532,0.6257070302963257
629,0.0077651794999837875,0.022962059825658798,0.6384445428848267
630,0.007885938510298729,0.022097598761320114,0.6517947912216187
631,0.008288349024951458,0.02294536866247654,0.6647447943687439
632,0.008675584569573402,0.0230289027094841,0.6587063074111938
633,0.008073640987277031,0.023312363773584366,0.6484351754188538
634,0.007616485934704542,0.02278314158320427,0.6467270851135254
635,0.008260912261903286,0.021891148760914803,0.6592512130737305
636,0.008389259688556194,0.022573154419660568,0.6726976633071899
637,0.007757825776934624,0.02251800335943699,0.69022536277771
638,0.008537101559340954,0.022087035700678825,0.7111778855323792
639,0.008769825100898743,0.022794589400291443,0.7098820805549622
640,0.00827678944915533,0.023572701960802078,0.6956475377082825
641,0.007634722627699375,0.023750968277454376,0.6774638295173645
642,0.007754948455840349,0.022798508405685425,0.6652181148529053
643,0.00815003365278244,0.023104621097445488,0.6479806900024414
644,0.007806056644767523,0.024269811809062958,0.6426685452461243
645,0.00850001908838749,0.02394547499716282,0.6487122774124146
646,0.007798477075994015,0.023115303367376328,0.6632393598556519
647,0.008052738383412361,0.02356574870646,0.6716210842132568
648,0.008454750292003155,0.022721674293279648,0.6698324084281921
649,0.008152656257152557,0.022593047469854355,0.656150758266449
650,0.008262583054602146,0.023805242031812668,0.6422276496887207
651,0.007259841077029705,0.02682783268392086,0.6200596690177917
652,0.008312474936246872,0.02921781875193119,0.60671466588974
653,0.008161564357578754,0.02749241515994072,0.6194688081741333
654,0.008136102929711342,0.023066207766532898,0.6538466215133667
655,0.007947562262415886,0.02060733549296856,0.6850416660308838
656,0.0077278329990804195,0.020453061908483505,0.6965438723564148
657,0.007785262539982796,0.02113606221973896,0.6909746527671814
658,0.00805154163390398,0.022395770996809006,0.6775472164154053
659,0.007770907133817673,0.024629153311252594,0.6674464344978333
660,0.007866647094488144,0.02660035528242588,0.6582618951797485
661,0.007881077006459236,0.027085011824965477,0.6356176733970642
662,0.008102704770863056,0.02695310115814209,0.6369149684906006
663,0.00850347988307476,0.026233166456222534,0.639545738697052
664,0.007758629973977804,0.026521315798163414,0.6449798345565796
665,0.0076941242441535,0.026723111048340797,0.6390694975852966
666,0.007898827083408833,0.025311334058642387,0.6473327875137329
667,0.007755676284432411,0.02477014809846878,0.6514694094657898
668,0.007808787282556295,0.023569386452436447,0.6600430011749268
669,0.00749574601650238,0.02268359810113907,0.6644378900527954
670,0.007962515577673912,0.02360229194164276,0.6572206616401672
671,0.00773758627474308,0.024090999737381935,0.6471076607704163
672,0.008198332041501999,0.02417396754026413,0.6479593515396118
673,0.007370871491730213,0.02309420332312584,0.6459994912147522
674,0.006925926543772221,0.021541103720664978,0.6488407850265503
675,0.007910127751529217,0.019817935302853584,0.6636260151863098
676,0.008069321513175964,0.019516363739967346,0.6680796146392822
677,0.007199712563306093,0.02109508216381073,0.6671276688575745
678,0.0076198759488761425,0.02174840308725834,0.6563562154769897
679,0.007233051583170891,0.02426309697329998,0.6461047530174255
680,0.007799588609486818,0.02659020572900772,0.6452242136001587
681,0.007917037233710289,0.024568654596805573,0.6482251882553101
682,0.007573401555418968,0.023040248081088066,0.6523147821426392
683,0.008221457712352276,0.023347966372966766,0.6496543288230896
684,0.006992418318986893,0.025183307006955147,0.6531919836997986
685,0.007047917228192091,0.026481030508875847,0.660389244556427
686,0.00827560294419527,0.02320815436542034,0.6706774830818176
687,0.007262241095304489,0.02041412517428398,0.679219663143158
688,0.007246857974678278,0.01913192681968212,0.6826509237289429
689,0.008311108686029911,0.020708316937088966,0.6787354946136475
690,0.007083119824528694,0.02291412465274334,0.6649771332740784
691,0.007009184919297695,0.025124825537204742,0.6559556722640991
692,0.007947364822030067,0.024188876152038574,0.6480745673179626
693,0.00691524613648653,0.023593833670020103,0.6390365958213806
694,0.00713546946644783,0.021212367340922356,0.6521201729774475
695,0.007595580071210861,0.01893925480544567,0.6776599884033203
696,0.0077900998294353485,0.018965749070048332,0.692961573600769
697,0.007275254465639591,0.021000439301133156,0.6926571130752563
698,0.007262860890477896,0.022502105683088303,0.6847396492958069
699,0.007297547999769449,0.023184120655059814,0.6873172521591187
700,0.0065957335755229,0.02398601919412613,0.6889609098434448
701,0.008078910410404205,0.023443123325705528,0.6870195269584656
702,0.007014116737991571,0.020863361656665802,0.6856473088264465
703,0.007534010335803032,0.01982896588742733,0.6940626502037048
704,0.007566066458821297,0.020665820688009262,0.6999667286872864
705,0.0070041390135884285,0.02214607037603855,0.6974212527275085
706,0.007429995108395815,0.022720549255609512,0.6838098764419556
707,0.00846102088689804,0.021222379058599472,0.674192488193512
708,0.007820289582014084,0.019104842096567154,0.6795886754989624
709,0.007155562285333872,0.01835494302213192,0.6830647587776184
710,0.007859432138502598,0.019883032888174057,0.6765114665031433
711,0.00807231105864048,0.02276770956814289,0.6698082089424133
712,0.007698215544223785,0.026492131873965263,0.6644576787948608
713,0.007673327811062336,0.027363939210772514,0.6549950242042542
714,0.00789552927017212,0.02434414066374302,0.6504978537559509
715,0.006691940128803253,0.022582614794373512,0.6432525515556335
716,0.0074094561859965324,0.0229581780731678,0.6383432149887085
717,0.007829567417502403,0.025846974924206734,0.6289068460464478
718,0.007802644278854132,0.026827864348888397,0.6354086995124817
719,0.007903390564024448,0.025592608377337456,0.6429421305656433
720,0.007457604631781578,0.024299943819642067,0.6533438563346863
721,0.006996661424636841,0.024091282859444618,0.6580255031585693
722,0.007170046679675579,0.023037154227495193,0.6571810245513916
723,0.007826119661331177,0.021766547113656998,0.6542516350746155
724,0.007070254534482956,0.021366504952311516,0.6471998691558838
725,0.0076491390354931355,0.023421671241521835,0.6365216374397278
726,0.008071651682257652,0.024798987433314323,0.6324353218078613
727,0.007390421815216541,0.02567870542407036,0.6354883313179016
728,0.007530448492616415,0.02455969527363777,0.6433455944061279
729,0.0065464358776807785,0.02353016287088394,0.6401436924934387
730,0.00666507612913847,0.02373664826154709,0.6391088366508484
731,0.006833949126303196,0.024853577837347984,0.6437512636184692
732,0.0070170569233596325,0.025437604635953903,0.6617483496665955
733,0.005997719708830118,0.02591690793633461,0.6753470301628113
734,0.007259998470544815,0.024800175800919533,0.6554043292999268
735,0.006938073318451643,0.024893667548894882,0.6321203708648682
736,0.007373299449682236,0.02481912076473236,0.624908983707428
737,0.007141057401895523,0.02503926306962967,0.6236259937286377
738,0.006332229357212782,0.024932099506258965,0.6311492919921875
739,0.006920080631971359,0.02501581609249115,0.642119288444519
740,0.006119702942669392,0.0249163955450058,0.6513935923576355
741,0.006835143081843853,0.02365967631340027,0.6495035290718079
742,0.007371050771325827,0.023692863062024117,0.6267879605293274
743,0.007720179855823517,0.024524496868252754,0.629525899887085
744,0.007692271377891302,0.02599318139255047,0.6450920701026917
745,0.0071334741078317165,0.02581094205379486,0.6705227494239807
746,0.007477326784282923,0.026937253773212433,0.671815812587738
747,0.0071038794703781605,0.025483250617980957,0.6661547422409058
748,0.00676051015034318,0.022279677912592888,0.6714066863059998
749,0.007840299047529697,0.019072717055678368,0.6881686449050903
750,0.00757558224722743,0.01816469244658947,0.6963566541671753
751,0.0067304824478924274,0.02078329585492611,0.6848864555358887
752,0.006984764244407415,0.02402346581220627,0.6768912076950073
753,0.007213098928332329,0.024534160271286964,0.680151641368866
754,0.0076362574473023415,0.0231914222240448,0.6908231377601624
755,0.007223576307296753,0.02199840359389782,0.6861813068389893
756,0.0076057082042098045,0.022621558979153633,0.6708434820175171
757,0.006462892983108759,0.025120355188846588,0.6481869220733643
758,0.007352546788752079,0.026979390531778336,0.6292229890823364
759,0.0070178755559027195,0.02673223242163658,0.6238585114479065
760,0.007141169160604477,0.02565689943730831,0.632026195526123
761,0.007587867323309183,0.024167636409401894,0.6521338224411011
762,0.006601978559046984,0.023551633581519127,0.6605690717697144
763,0.00765990512445569,0.022078603506088257,0.6560177803039551
764,0.0072839101776480675,0.021750833839178085,0.6554451584815979
765,0.006574633531272411,0.022515522316098213,0.6434686779975891
766,0.006740541663020849,0.024904673919081688,0.6283469200134277
767,0.006717776879668236,0.02719642035663128,0.6229891777038574
768,0.00684054521843791,0.026821831241250038,0.6317647099494934
769,0.007307503838092089,0.024471567943692207,0.6726409196853638
770,0.007232511881738901,0.023338602855801582,0.6877844333648682
771,0.008044930174946785,0.021295705810189247,0.692564845085144
772,0.007210352923721075,0.020652472972869873,0.6875214576721191
773,0.007376244757324457,0.021870940923690796,0.6789405941963196
774,0.007323245517909527,0.022746548056602478,0.6679933667182922
775,0.007202258799225092,0.022372713312506676,0.6601296663284302
776,0.006944259162992239,0.0221119187772274,0.6562372446060181
777,0.007090839557349682,0.02151576429605484,0.6590134501457214
778,0.0069188522174954414,0.022261375561356544,0.6615540981292725
779,0.007235180586576462,0.02409392036497593,0.6658777594566345
780,0.006892550736665726,0.026895342394709587,0.6613897085189819
781,0.0066791800782084465,0.029166465625166893,0.6540579795837402
782,0.006887285970151424,0.025894436985254288,0.6517977118492126
783,0.0067899334244430065,0.022936144843697548,0.6568698287010193
784,0.006411766167730093,0.02052716352045536,0.6729523539543152
785,0.006544407922774553,0.019116220995783806,0.6882359385490417
786,0.007017183117568493,0.01941797509789467,0.6993325352668762
787,0.006793998181819916,0.020786011591553688,0.6997963786125183
788,0.006504987366497517,0.021484434604644775,0.6952251195907593
789,0.006905687507241964,0.021784739568829536,0.6818735599517822
790,0.007296504452824593,0.02311006933450699,0.6625360250473022
791,0.006705812644213438,0.02376602031290531,0.6557771563529968
792,0.00719553604722023,0.02363250032067299,0.6521266102790833
793,0.007516252342611551,0.024181587621569633,0.6454828381538391
794,0.0064303018152713776,0.023138850927352905,0.6460155248641968
795,0.0065923635847866535,0.022134799510240555,0.645984411239624
796,0.006802719552069902,0.020880432799458504,0.6493703722953796
797,0.007217611186206341,0.01984097994863987,0.6605199575424194
798,0.006667502224445343,0.01984110102057457,0.6655083298683167
799,0.007247359491884708,0.021305248141288757,0.6763260960578918
800,0.006601954344660044,0.023582475259900093,0.6829860210418701
801,0.0070385136641561985,0.025746416300535202,0.6878165006637573
802,0.007196507882326841,0.02385706454515457,0.6867339611053467
803,0.006337310187518597,0.021698415279388428,0.6718862652778625
804,0.006567725911736488,0.022048944607377052,0.6476447582244873
805,0.00723778922110796,0.025217698886990547,0.6206746697425842
806,0.007076985202729702,0.026759397238492966,0.6196885108947754
807,0.0070103844627738,0.02779834158718586,0.6319323778152466
808,0.00622342387214303,0.02755502611398697,0.6484686136245728
809,0.00693334499374032,0.02469397336244583,0.6694192886352539
810,0.007155510596930981,0.02283121831715107,0.6734614372253418
811,0.006979866418987513,0.023018086329102516,0.6689529418945312
812,0.006202390417456627,0.024157706648111343,0.6630546450614929
813,0.006902679335325956,0.026061495766043663,0.6537399888038635
814,0.00701921759173274,0.029483798891305923,0.6423915028572083
815,0.0067743719555437565,0.02896019257605076,0.643222451210022
816,0.006497697439044714,0.025451067835092545,0.6500687003135681
817,0.007003072649240494,0.021939784288406372,0.6567040085792542
818,0.006302403286099434,0.021409204229712486,0.6632159352302551
819,0.0073851365596055984,0.02381720207631588,0.6630381345748901
820,0.005952156614512205,0.026743829250335693,0.6535875797271729
821,0.006436225958168507,0.028405018150806427,0.6410858631134033
822,0.007130270823836327,0.02771569974720478,0.6224427223205566
823,0.00647681625559926,0.02598894014954567,0.6205087900161743
824,0.0063664778135716915,0.023263154551386833,0.6445661187171936
825,0.006757593248039484,0.022987941280007362,0.6648126244544983
826,0.006531462538987398,0.024487555027008057,0.6726628541946411
827,0.006671592593193054,0.02632925845682621,0.6652275919914246
828,0.006787698250263929,0.02637103945016861,0.6563453674316406
829,0.006659170612692833,0.024316374212503433,0.6526145935058594
830,0.00695180706679821,0.022574014961719513,0.6581586003303528
831,0.006077034864574671,0.021814240142703056,0.6530640721321106
832,0.0064338194206357,0.022349383682012558,0.6530983448028564
833,0.006412856746464968,0.025117043405771255,0.6356765031814575
834,0.006445839535444975,0.027932826429605484,0.6354816555976868
835,0.006392463110387325,0.02786468155682087,0.63711017370224
836,0.006219188217073679,0.02554064802825451,0.6448875665664673
837,0.006504468619823456,0.022640187293291092,0.6674962639808655
838,0.006819607689976692,0.02143329568207264,0.673515260219574
839,0.006447114981710911,0.021866796538233757,0.6705824136734009
840,0.006197553593665361,0.02399507537484169,0.6565848588943481
841,0.006957815028727055,0.02564140595495701,0.6319802403450012
842,0.006257566623389721,0.026607055217027664,0.6094098091125488
843,0.0064145042560994625,0.02726222202181816,0.5946808457374573
844,0.006313957739621401,0.026667995378375053,0.6006421446800232
845,0.0065244329161942005,0.027609799057245255,0.6037932634353638
846,0.005949836689978838,0.030026201158761978,0.6039020419120789
847,0.006412828806787729,0.028330333530902863,0.6185249090194702
848,0.006731998175382614,0.02485852874815464,0.6426203846931458
849,0.00624885456636548,0.023473422974348068,0.6481173634529114
850,0.006386201828718185,0.023820020258426666,0.6417322158813477
851,0.005790328606963158,0.02500719577074051,0.6274446845054626
852,0.006451517343521118,0.027116496115922928,0.614897608757019
853,0.006523438263684511,0.02688184566795826,0.6239688396453857
854,0.006077632308006287,0.026336323469877243,0.6293748617172241
855,0.006128957495093346,0.02479478344321251,0.6342388987541199
856,0.006248468067497015,0.02314353734254837,0.6429662108421326
857,0.006398974452167749,0.023137813434004784,0.6507318019866943
858,0.0065966141410171986,0.025039616972208023,0.6605291366577148
859,0.006422580219805241,0.028181450441479683,0.6583498120307922
860,0.007235934026539326,0.026747681200504303,0.6591405868530273
861,0.006781615782529116,0.024955039843916893,0.6507976055145264
862,0.006555180065333843,0.025249987840652466,0.6419704556465149
863,0.00643965182825923,0.027909424155950546,0.6321848034858704
864,0.006640949286520481,0.026693547144532204,0.6386104822158813
865,0.0062161581590771675,0.023467378690838814,0.6498751640319824
866,0.005990074947476387,0.02198176085948944,0.6497466564178467
867,0.0064043705351650715,0.02142561785876751,0.6457968354225159
868,0.006218083668500185,0.022333132103085518,0.633213996887207
869,0.006310084369033575,0.023560065776109695,0.6296664476394653
870,0.0064881062135100365,0.024436816573143005,0.6378259062767029
871,0.006254303734749556,0.023853087797760963,0.6511648893356323
872,0.0062242913991212845,0.022892707958817482,0.6704888343811035
873,0.006217978894710541,0.022626463323831558,0.6847020983695984
874,0.006322078872472048,0.023033279925584793,0.6884447336196899
875,0.0057047633454203606,0.023760363459587097,0.6844428181648254
876,0.006006195675581694,0.025921059772372246,0.6613515615463257
877,0.006008754018694162,0.028563397005200386,0.6442431211471558
878,0.0061185043305158615,0.02690177969634533,0.646828293800354
879,0.0062065268866717815,0.024852892383933067,0.6595744490623474
880,0.005894400645047426,0.023114904761314392,0.6690848469734192
881,0.006166825536638498,0.022123437374830246,0.6795153021812439
882,0.006646985653787851,0.02117057517170906,0.6846168041229248
883,0.006321142427623272,0.022127453237771988,0.6835725903511047
884,0.005804351530969143,0.023799831047654152,0.6797897219657898
885,0.006705534178763628,0.02429487369954586,0.6716917753219604
886,0.006877503823488951,0.023279637098312378,0.6533962488174438
887,0.006445814855396748,0.024730157107114792,0.6171931624412537
888,0.006940736901015043,0.02526252716779709,0.6180098652839661
889,0.006222544237971306,0.025696871802210808,0.6255444884300232
890,0.006364294793456793,0.025609973818063736,0.6333030462265015
891,0.006302303168922663,0.025016922503709793,0.6356266140937805
892,0.005943734664469957,0.023673996329307556,0.6374228596687317
893,0.006542415823787451,0.023642664775252342,0.6330295205116272
894,0.006165123078972101,0.024337323382496834,0.6275984644889832
895,0.006406029220670462,0.025072969496250153,0.6177045702934265
896,0.0064039090648293495,0.027041617780923843,0.6078799366950989
897,0.00564293609932065,0.026014668866991997,0.6180420517921448
898,0.006058750674128532,0.024968495592474937,0.6253069043159485
899,0.006821131333708763,0.02412576787173748,0.6333848237991333
900,0.006171100307255983,0.024418869987130165,0.6286945343017578
901,0.006237733643501997,0.024747828021645546,0.6215596795082092
902,0.006587856449186802,0.026151468977332115,0.6075201034545898
903,0.005630180239677429,0.027766067534685135,0.5966891050338745
904,0.006074024364352226,0.02803594246506691,0.5930681228637695
905,0.0061927009373903275,0.028663236647844315,0.5854659080505371
906,0.0056284349411726,0.029108865186572075,0.5842545032501221
907,0.006441945675760508,0.027040984481573105,0.6033044457435608
908,0.005325128324329853,0.02503069117665291,0.618283212184906
909,0.006084584631025791,0.02420060522854328,0.6158477067947388
910,0.005419794004410505,0.025066230446100235,0.610354483127594
911,0.00592708308249712,0.026742085814476013,0.6097474098205566
912,0.005945662502199411,0.02811000682413578,0.6125600934028625
913,0.005706132389605045,0.029126392677426338,0.6159694790840149
914,0.006299958098679781,0.029307587072253227,0.6158955097198486
915,0.00657616788521409,0.026586459949612617,0.6281219720840454
916,0.0056272465735673904,0.02478410117328167,0.6237707734107971
917,0.005674281623214483,0.024668097496032715,0.6176633238792419
918,0.006719491444528103,0.024936586618423462,0.6201510429382324
919,0.006168109364807606,0.026296496391296387,0.6220616698265076
920,0.006114773917943239,0.02605706825852394,0.6299620866775513
921,0.006209952756762505,0.02442033961415291,0.6356198787689209
922,0.006030335556715727,0.02362649329006672,0.6412269473075867
923,0.005923442076891661,0.023387841880321503,0.6446219682693481
924,0.0057409293949604034,0.024136533960700035,0.6418994665145874
925,0.005809864029288292,0.024814307689666748,0.639775812625885
926,0.006444859784096479,0.025087103247642517,0.6354748606681824
927,0.006101848557591438,0.024991272017359734,0.6303625106811523
928,0.006001295056194067,0.0231830682605505,0.6420148611068726
929,0.006207815837115049,0.022906582802534103,0.6494623422622681
930,0.005959494039416313,0.02288631722331047,0.6525614261627197
931,0.00545736076310277,0.022987395524978638,0.6530677676200867
932,0.005772851873189211,0.02298889495432377,0.6597728133201599
933,0.006353448145091534,0.02326284535229206,0.6608826518058777
934,0.005647015757858753,0.02534799464046955,0.6460356116294861
935,0.005973812658339739,0.027296271175146103,0.625608503818512
936,0.006376474630087614,0.029556091874837875,0.6033414602279663
937,0.006375527940690517,0.026027802377939224,0.605785071849823
938,0.005991586484014988,0.021991072222590446,0.6246922612190247
939,0.0063271792605519295,0.020545613020658493,0.6415887475013733
940,0.006593698635697365,0.02220970205962658,0.6489884257316589
941,0.00608360068872571,0.023859454318881035,0.6508200764656067
942,0.006328961346298456,0.024723483249545097,0.6471304893493652
943,0.006809168960899115,0.025906560942530632,0.6371576189994812
944,0.006246502045542002,0.027200715616345406,0.616182804107666
945,0.005598192103207111,0.028247274458408356,0.6012800335884094
946,0.0061172181740403175,0.029420018196105957,0.5952731370925903
947,0.005412144120782614,0.029402054846286774,0.5968645215034485
948,0.006173441186547279,0.027317244559526443,0.614739716053009
949,0.005642433650791645,0.02576386369764805,0.6268443465232849
950,0.005833689589053392,0.023891631513834,0.6398178339004517
951,0.006411743815988302,0.022200729697942734,0.6417352557182312
952,0.006003523711115122,0.021411413326859474,0.636908769607544
953,0.005598303861916065,0.02213849313557148,0.6188695430755615
954,0.006815390195697546,0.024868130683898926,0.5965788960456848
955,0.00637031951919198,0.02472563460469246,0.5954319834709167
956,0.005940209608525038,0.02356172353029251,0.6143125295639038
957,0.00546130258589983,0.024829059839248657,0.6223386526107788
958,0.00588134303689003,0.026933079585433006,0.6279298663139343
959,0.0064333402551710606,0.026171788573265076,0.629565954208374
960,0.006669411901384592,0.02341104857623577,0.6316412687301636
961,0.00578819215297699,0.02266896888613701,0.6242963075637817
962,0.006602642126381397,0.023802343755960464,0.6103261113166809
963,0.006069219671189785,0.027525845915079117,0.5903638005256653
