epoch,train_loss,val_loss,val_metric
468,0.0017877593636512756,0.005496900528669357,0.10835637897253036
469,0.001815503230318427,0.005499627906829119,0.1083354577422142
470,0.0015611390117555857,0.005523270927369595,0.10852397233247757
471,0.001746740541420877,0.005527931731194258,0.1085357517004013
472,0.0016217968659475446,0.005528573878109455,0.1085134968161583
473,0.0018138459417968988,0.005487064830958843,0.10805920511484146
474,0.0017314688302576542,0.005438018124550581,0.10752160102128983
475,0.0017444028053432703,0.0053766644559800625,0.10688066482543945
476,0.0016800707671791315,0.005295708775520325,0.1060238927602768
477,0.0017043943516910076,0.0052497414872050285,0.1055399477481842
478,0.0015910284128040075,0.00523179117590189,0.10533418506383896
479,0.0016657649539411068,0.00522938696667552,0.10529013723134995
480,0.0016616908833384514,0.005228128284215927,0.10527858138084412
481,0.001762549625709653,0.005237699020653963,0.10543429106473923
482,0.001568659208714962,0.005260617472231388,0.10572540760040283
483,0.0018140260362997651,0.005298535339534283,0.10617679357528687
484,0.0015749825397506356,0.005347583908587694,0.10673460364341736
485,0.0016966883558779955,0.0054038651287555695,0.10739554464817047
486,0.0017105278093367815,0.005440977867692709,0.10780973732471466
487,0.0015974205452948809,0.005481908097863197,0.10827509313821793
488,0.001621656003408134,0.005536713171750307,0.108873151242733
489,0.0016108962008729577,0.005576109979301691,0.10931156575679779
490,0.0015556543366983533,0.005617923103272915,0.10976150631904602
491,0.0016986761474981904,0.005657689645886421,0.11019767820835114
492,0.0016314958920702338,0.00567989144474268,0.11045315861701965
493,0.0018251474248245358,0.0056733931414783,0.11036581546068192
494,0.0015632560243830085,0.00565969105809927,0.11020810902118683
495,0.0017087043961510062,0.005633228458464146,0.10992268472909927
496,0.0016242919955402613,0.0056039998307824135,0.1095767617225647
497,0.0017078900709748268,0.005589351989328861,0.10941832512617111
498,0.001723340479657054,0.005568886641412973,0.1091504693031311
499,0.0016676151426509023,0.005541312973946333,0.10882669687271118
500,0.0016285715391859412,0.005503442138433456,0.10839139670133591
501,0.0016037258319556713,0.0054556080140173435,0.1078374832868576
502,0.0017806659452617168,0.005410631187260151,0.10729510337114334
503,0.0016541533404961228,0.005381401162594557,0.1069122850894928
504,0.0017944017890840769,0.0053609455935657024,0.10666919499635696
505,0.0015852289507165551,0.005345834419131279,0.10649862885475159
506,0.0015888912603259087,0.005330556072294712,0.10632333159446716
507,0.0017344871303066611,0.005303565878421068,0.1060323491692543
508,0.0014622173039242625,0.005276693496853113,0.10574444383382797
509,0.0015980415046215057,0.005249496083706617,0.10547059774398804
510,0.0015296447090804577,0.005215229466557503,0.10514647513628006
511,0.0015138114104047418,0.005197520367801189,0.10499350726604462
512,0.001723000779747963,0.005194059107452631,0.10499300807714462
513,0.001698128180578351,0.0052079372107982635,0.10515635460615158
514,0.0016426816582679749,0.005231719929724932,0.10540284216403961
515,0.0015334771014750004,0.005264752544462681,0.10573621839284897
516,0.0016187622677534819,0.005319957621395588,0.10628829896450043
517,0.001671589445322752,0.005369005259126425,0.1067514717578888
518,0.001641249400563538,0.005395193118602037,0.1069793552160263
519,0.0016094966558739543,0.005397997796535492,0.1069682389497757
520,0.0016309767961502075,0.005379901267588139,0.10675401985645294
521,0.0016809741500765085,0.005391413811594248,0.10689634829759598
522,0.0016179357189685106,0.005412600934505463,0.10716701298952103
523,0.0016851351829245687,0.005414523184299469,0.10724323987960815
524,0.0015830042539164424,0.005423472262918949,0.10741133987903595
525,0.0017332702409476042,0.005415783263742924,0.10740309953689575
526,0.0014985807938501239,0.005405835807323456,0.10732877999544144
527,0.0015520312590524554,0.0054076979868113995,0.10738986730575562
528,0.0016974076861515641,0.005406717304140329,0.10740679502487183
529,0.001669518300332129,0.0054107243195176125,0.10747698694467545
530,0.0015634570736438036,0.005415409337729216,0.10755303502082825
531,0.0015834212535992265,0.005430274177342653,0.10774867236614227
532,0.0015511970268562436,0.005443981848657131,0.10790779441595078
533,0.0016062486683949828,0.005464444402605295,0.10810495913028717
534,0.0016311666695401073,0.005480870138853788,0.10824630409479141
535,0.001585338730365038,0.005484506022185087,0.10828745365142822
536,0.001551153720356524,0.005479070357978344,0.1082409992814064
537,0.0017786551034078002,0.005491516552865505,0.10837015509605408
538,0.0017090723849833012,0.005528076086193323,0.10873681306838989
539,0.0016053495928645134,0.005540386773645878,0.10885593295097351
540,0.0016627178993076086,0.005537522956728935,0.10882087051868439
541,0.0016401931643486023,0.005502995569258928,0.10843493044376373
542,0.0016120538348332047,0.005468654911965132,0.10805865377187729
543,0.001562440418638289,0.00543701509013772,0.10771293193101883
544,0.0016575215850025415,0.005433058366179466,0.10763575881719589
545,0.0014070909237489104,0.005431179888546467,0.10759156942367554
546,0.0015578224556520581,0.005440961569547653,0.10768292844295502
547,0.0015642769867554307,0.005456952378153801,0.10784851759672165
548,0.001697586034424603,0.005447855684906244,0.10776212066411972
549,0.0015969733940437436,0.0054498654790222645,0.10777822136878967
550,0.0015786648727953434,0.005434971768409014,0.1075982004404068
551,0.0015865141758695245,0.005410988349467516,0.10732144862413406
552,0.0015990168321877718,0.005379511043429375,0.10696759074926376
553,0.0016553800087422132,0.005385179538279772,0.10696440190076828
554,0.0016295536188408732,0.005403515417128801,0.10710728168487549
555,0.0015552358236163855,0.005412423983216286,0.10718041658401489
556,0.0017263334011659026,0.005409601144492626,0.10715676099061966
557,0.0016670719487592578,0.00542105408385396,0.10731879621744156
558,0.0015877456171438098,0.005445939023047686,0.10760290175676346
559,0.0015107558574527502,0.005468200892210007,0.10784964263439178
560,0.0014789989218115807,0.005479524377733469,0.10796934366226196
561,0.001598866074346006,0.005494584329426289,0.10810645669698715
562,0.0016332161612808704,0.005503344815224409,0.10821031779050827
563,0.0016809048829600215,0.005509550217539072,0.10829955339431763
564,0.001695919898338616,0.005511355120688677,0.10831978172063828
565,0.0015942928148433566,0.005508264992386103,0.10826772451400757
566,0.0018934884574264288,0.005514020565897226,0.10835734009742737
567,0.0015615781303495169,0.005528893321752548,0.10854125767946243
568,0.0016009507235139608,0.005539107136428356,0.10868322849273682
569,0.0015681568766012788,0.005546834319829941,0.10878558456897736
570,0.0015794307691976428,0.005562600214034319,0.10896781086921692
571,0.0016376059502363205,0.005573053378611803,0.10910095274448395
572,0.0015589740360155702,0.00558761041611433,0.10927055031061172
573,0.001844405778683722,0.0055939010344445705,0.10937698185443878
574,0.0014918618835508823,0.005592457950115204,0.10938511043787003
575,0.00150357058737427,0.005595582537353039,0.10945557802915573
576,0.0017574882367625833,0.005576432682573795,0.10922590643167496
577,0.0015550159150734544,0.005560578778386116,0.10900966078042984
578,0.0015043163439258933,0.005548363085836172,0.10883574187755585
579,0.0017133824294432998,0.005521924700587988,0.10852591693401337
580,0.0016317025292664766,0.005511896684765816,0.10841629654169083
581,0.0016806806670501828,0.005504433531314135,0.1083231270313263
582,0.0015537942526862025,0.005495739635080099,0.10822810977697372
583,0.001496773911640048,0.005498009733855724,0.10823957622051239
584,0.001543747028335929,0.0055137923918664455,0.108393095433712
585,0.0015573973068967462,0.005517071578651667,0.10845093429088593
586,0.0016052370192483068,0.005525898188352585,0.10855770111083984
587,0.001583001227118075,0.005533062852919102,0.10864076763391495
588,0.0015670035500079393,0.00552718760445714,0.10861404240131378
589,0.00160582538228482,0.005522464402019978,0.10863450169563293
590,0.0015294838231056929,0.005522860214114189,0.10866779834032059
591,0.0016294483793899417,0.005529118236154318,0.10872597992420197
592,0.0015095982234925032,0.005539165809750557,0.10881361365318298
593,0.0017411391017958522,0.005565159022808075,0.10906772315502167
594,0.0016025375807657838,0.005604240112006664,0.10947104543447495
595,0.001528115593828261,0.005632597487419844,0.10974318534135818
596,0.0016243283171206713,0.005657515022903681,0.10998192429542542
597,0.0016538531053811312,0.00567967863753438,0.11021237820386887
598,0.0014917319640517235,0.005692377220839262,0.11035078018903732
599,0.0017092685448005795,0.005663017276674509,0.11006251722574234
600,0.001553056761622429,0.00563892163336277,0.1098078042268753
601,0.0014949117321521044,0.005610813852399588,0.1094784364104271
602,0.001457461854442954,0.005600979086011648,0.10935112088918686
603,0.0017144732410088181,0.0055746049620211124,0.10910218954086304
604,0.0016968942945823073,0.005570407956838608,0.1090497076511383
605,0.0015847200993448496,0.005559658166021109,0.10893160849809647
606,0.0016715306555852294,0.005559502635151148,0.10892177373170853
607,0.0015328967710956931,0.005546479020267725,0.10878938436508179
608,0.00178219610825181,0.00553844403475523,0.10870382189750671
609,0.001627039280720055,0.005522393621504307,0.10854106396436691
610,0.0016516615869477391,0.005490833893418312,0.10824324935674667
611,0.001428913208656013,0.00546233681961894,0.1079762727022171
612,0.0017817573389038444,0.0054506841115653515,0.10794100165367126
613,0.001600324991159141,0.005439450033009052,0.10787582397460938
614,0.0014908435987308621,0.005444718524813652,0.10797799378633499
615,0.0015218064654618502,0.005463591311126947,0.10822771489620209
616,0.0016874268185347319,0.0054908329620957375,0.10859716683626175
617,0.001643726835027337,0.005527825094759464,0.10905543714761734
618,0.0015781079418957233,0.005573967471718788,0.10960390418767929
619,0.0015924753388389945,0.005589357111603022,0.10982788354158401
620,0.0015251521253958344,0.005616780370473862,0.11014927178621292
621,0.0015025681350380182,0.005630158353596926,0.11030766367912292
622,0.00153223832603544,0.005642375443130732,0.11041950434446335
623,0.0015560121973976493,0.005648051388561726,0.11043278872966766
624,0.0015284968540072441,0.005655261687934399,0.11046996712684631
625,0.0015630990965291858,0.005632293876260519,0.1101810559630394
626,0.001485370914451778,0.005604838486760855,0.10983141511678696
627,0.0014601282309740782,0.005588237661868334,0.10956588387489319
628,0.0014824685640633106,0.0055830092169344425,0.10941032320261002
629,0.001593783381395042,0.0055807167664170265,0.1093045175075531
630,0.001544399419799447,0.005568451248109341,0.10911205410957336
631,0.0015580856706947088,0.005549957510083914,0.10886053740978241
632,0.0015346171567216516,0.005536469630897045,0.10866992920637131
633,0.0015014298260211945,0.005522537510842085,0.10848698765039444
634,0.0015707850689068437,0.005497523117810488,0.10819338262081146
635,0.0016951019642874599,0.005484431982040405,0.10802869498729706
636,0.0014680147869512439,0.00546551076695323,0.10783062875270844
637,0.0016131502343341708,0.005438071209937334,0.10757463425397873
638,0.0015310136368498206,0.005417701322585344,0.10740131139755249
639,0.0015038364799693227,0.005405559204518795,0.10731442272663116
640,0.0016295057721436024,0.005404890049248934,0.10732906311750412
641,0.0015156782465055585,0.005402089562267065,0.10733877867460251
642,0.0015156975714489818,0.005407095421105623,0.107419453561306
643,0.001610589912161231,0.005396291147917509,0.10732333362102509
644,0.0016709184274077415,0.005371042061597109,0.10708773136138916
645,0.0014489194145426154,0.005352075211703777,0.10689769685268402
646,0.001675885170698166,0.005321007687598467,0.10658625513315201
647,0.0016208530869334936,0.005304739810526371,0.10644980520009995
648,0.0016784227918833494,0.005315268412232399,0.10655063390731812
649,0.0015372992493212223,0.005334764719009399,0.10673268884420395
650,0.0014939983375370502,0.005371955689042807,0.1071140244603157
651,0.0015368866734206676,0.00540296733379364,0.10741958767175674
652,0.0015023027081042528,0.00542893772944808,0.10765580087900162
653,0.0014966772869229317,0.005441269371658564,0.10774241387844086
654,0.001596571528352797,0.00545628322288394,0.10787197947502136
655,0.0016844223719090223,0.005459027364850044,0.10789620876312256
656,0.0016580766532570124,0.005462232045829296,0.10795264691114426
657,0.001602661213837564,0.00546826608479023,0.1080264002084732
658,0.0015392001951113343,0.0054688300006091595,0.10806581377983093
659,0.0014618418645113707,0.005469338968396187,0.10810130834579468
660,0.0016739721177145839,0.005480547435581684,0.10822580754756927
661,0.001534076640382409,0.0054903049021959305,0.10833264887332916
662,0.0016530132852494717,0.005472872871905565,0.10811705887317657
663,0.0016498904442414641,0.005462692119181156,0.10796928405761719
664,0.0015928384382277727,0.005466659553349018,0.10796371102333069
665,0.0016316210385411978,0.005481740925461054,0.10811635106801987
666,0.001458658603951335,0.005505058448761702,0.10835766792297363
667,0.0014922597911208868,0.00552775152027607,0.10856406390666962
668,0.0015515900449827313,0.005567418411374092,0.10896894335746765
669,0.0014667210634797812,0.0056006330996751785,0.10928972065448761
670,0.0016521597281098366,0.005627792794257402,0.10954446345567703
671,0.0014737504534423351,0.005651036277413368,0.10977324098348618
672,0.0015338609227910638,0.005643130745738745,0.10965198278427124
673,0.0016113242600113153,0.005633206572383642,0.10955686122179031
674,0.001470575574785471,0.005604876205325127,0.1092599630355835
675,0.0015125637874007225,0.005553652532398701,0.10868560522794724
676,0.0015886343317106366,0.005503240507096052,0.1081339567899704
677,0.001510279020294547,0.005454781465232372,0.10759100317955017
678,0.0015669617569074035,0.005444736685603857,0.10747258365154266
679,0.0015968023799359798,0.005453577730804682,0.10753893852233887
680,0.0015089553780853748,0.005476712714880705,0.10774844884872437
681,0.0015151469269767404,0.005497691687196493,0.10794825851917267
682,0.001543810940347612,0.005497862584888935,0.1079481691122055
683,0.001640383736230433,0.005500619765371084,0.1080048680305481
684,0.0015768326120451093,0.005490765906870365,0.10790850222110748
685,0.0016491498099640012,0.00548122264444828,0.1078287735581398
686,0.0017711305990815163,0.005476918071508408,0.10782328248023987
687,0.0014903692062944174,0.005474504083395004,0.10785505920648575
688,0.0014425297267735004,0.005469878204166889,0.10786662995815277
689,0.0014125076122581959,0.0054729050025343895,0.10797051340341568
690,0.0015722323441877961,0.005485168192535639,0.10818159580230713
691,0.001592448097653687,0.005502207204699516,0.10843939334154129
692,0.001573045621626079,0.005521982908248901,0.10870198160409927
693,0.001624280703254044,0.005540511570870876,0.10891924053430557
694,0.001515036216005683,0.0055359830148518085,0.10888677835464478
695,0.0015252968296408653,0.0055165900848805904,0.10868332535028458
696,0.0017203198513016105,0.005493076518177986,0.10841308534145355
697,0.0015704758698120713,0.005480494350194931,0.1082494780421257
698,0.0015640457859262824,0.00546648632735014,0.10807394981384277
699,0.0014557888498529792,0.005473568569868803,0.1080966368317604
700,0.0015245224349200726,0.005494269542396069,0.10824399441480637
701,0.0015735607594251633,0.005532850977033377,0.10857845842838287
702,0.0014830324798822403,0.005560003221035004,0.10881201177835464
703,0.0014471247559413314,0.005576775409281254,0.10895037651062012
704,0.0014736788580194116,0.005575973074883223,0.10895354300737381
705,0.001564634614624083,0.005571906920522451,0.10897637158632278
706,0.0015167274978011847,0.0055658272467553616,0.1089944913983345
707,0.0014505141880363226,0.0055562714114785194,0.10897829383611679
708,0.0015324498526751995,0.0055329021997749805,0.1087971031665802
709,0.001557133044116199,0.005503369495272636,0.10853269696235657
710,0.0014629336073994637,0.005472170189023018,0.1082494854927063
711,0.001441007130779326,0.005437666550278664,0.10790866613388062
712,0.0015704090474173427,0.005389378406107426,0.10735765844583511
713,0.0014693801058456302,0.005349054932594299,0.10688725113868713
714,0.0014752545394003391,0.005309720989316702,0.10642366111278534
715,0.001519103185273707,0.005295872688293457,0.106209896504879
716,0.0014324142830446362,0.00529177300632,0.10612846910953522
717,0.001497728400863707,0.005303225480020046,0.10621707141399384
718,0.001573137822560966,0.005327851511538029,0.10645590722560883
719,0.0014305021613836288,0.005360136739909649,0.10676450282335281
720,0.0015628075925633311,0.005394533276557922,0.10710890591144562
721,0.0014827398117631674,0.005426995921880007,0.10745065659284592
722,0.0015047118067741394,0.005456928629428148,0.10779270529747009
723,0.0014767759712412953,0.005473718047142029,0.10801007598638535
724,0.001433939440175891,0.005478395614773035,0.10813863575458527
725,0.0014405071269720793,0.0054849437437951565,0.10828737914562225
726,0.001457800273783505,0.005496854428201914,0.108451247215271
727,0.0015942980535328388,0.0055009424686431885,0.10851221531629562
728,0.0016380285378545523,0.00551069900393486,0.10862040519714355
729,0.0015538856387138367,0.005517411511391401,0.10866071283817291
730,0.0015046250773593783,0.005508809816092253,0.10849688947200775
731,0.0015569411916658282,0.005496352445334196,0.10827519744634628
732,0.0014826315455138683,0.005490640643984079,0.10813423991203308
733,0.001410769997164607,0.0054822564125061035,0.10797055065631866
734,0.0014318209141492844,0.005478020757436752,0.10788408666849136
735,0.0014853604370728135,0.00547521747648716,0.10781837999820709
736,0.0013995750341564417,0.0054703992791473866,0.10773350298404694
737,0.0014227635692805052,0.005468674935400486,0.10770704597234726
738,0.0014705375069752336,0.005476663820445538,0.10777027159929276
739,0.0015383448917418718,0.005476443562656641,0.10775963217020035
740,0.001494944910518825,0.005479670129716396,0.10779223591089249
741,0.0014671633252874017,0.005469479598104954,0.10771501809358597
742,0.001534146605990827,0.005467146635055542,0.10770627111196518
743,0.0015431999927386642,0.005452841520309448,0.1076163724064827
744,0.0016328798374161124,0.0054261512123048306,0.10739767551422119
745,0.001560406992211938,0.005431131459772587,0.10747586935758591
746,0.0015399238327518106,0.0054311263374984264,0.1075228601694107
747,0.001610976061783731,0.0054199001751840115,0.10745017975568771
748,0.0014361002249643207,0.005405172239989042,0.10733968019485474
749,0.001406933180987835,0.005417566280812025,0.10746737569570541
750,0.0014903356786817312,0.005442362744361162,0.10771795362234116
751,0.0015009207418188453,0.005478004924952984,0.10808932036161423
752,0.0014725017827004194,0.005506773944944143,0.10841338336467743
753,0.0014589312486350536,0.005537719465792179,0.10875839740037918
754,0.001669969642534852,0.0055665187537670135,0.10906796902418137
755,0.0015476442640647292,0.00557471439242363,0.10916348546743393
756,0.0015399469994008541,0.005569817032665014,0.1091047152876854
757,0.0016095666214823723,0.005539299454540014,0.10876842588186264
758,0.001412843237631023,0.005512254312634468,0.10847894102334976
759,0.0015193494036793709,0.005484565626829863,0.10817640274763107
760,0.0015895230462774634,0.005442165769636631,0.10772034525871277
761,0.0013847897062078118,0.005392699036747217,0.10720355063676834
762,0.001397846732288599,0.005374117288738489,0.10700581967830658
763,0.001484441221691668,0.00539247365668416,0.10717450827360153
764,0.0014250772073864937,0.005416485480964184,0.10740477591753006
765,0.0014825118705630302,0.005456701852381229,0.10779093950986862
766,0.0017726009245961905,0.005509200505912304,0.1083146333694458
767,0.001436945516616106,0.005555222742259502,0.10875798016786575
768,0.0014864752301946282,0.005590261425822973,0.10907299071550369
769,0.0013759898720309138,0.005629424471408129,0.10943510383367538
770,0.0015463780146092176,0.005632201209664345,0.10942812263965607
771,0.0016227401793003082,0.005632794462144375,0.10940911620855331
772,0.0014009826118126512,0.005633239168673754,0.1093979999423027
773,0.0015272682067006826,0.005639252718538046,0.10940976440906525
774,0.0013968824641779065,0.005652892868965864,0.10947968810796738
775,0.0014250990934669971,0.005658693611621857,0.10946539044380188
776,0.0013878208119422197,0.005671401508152485,0.10952939838171005
777,0.0014803168596699834,0.005692003294825554,0.10968725383281708
778,0.0015175758162513375,0.005705698858946562,0.1098431646823883
779,0.0013561511877924204,0.005706510506570339,0.10987932235002518
780,0.0013972449814900756,0.005697653628885746,0.10981789231300354
781,0.0014572539366781712,0.0056612128391861916,0.10949955880641937
782,0.0014636194100603461,0.005629229824990034,0.10921809077262878
783,0.0015193326398730278,0.005606499966233969,0.10905265808105469
784,0.0013534333556890488,0.005607982166111469,0.10914494097232819
785,0.0014334741281345487,0.005601316224783659,0.10914535820484161
786,0.001499238540418446,0.005578877404332161,0.10897721350193024
787,0.0013782334281131625,0.005563977640122175,0.10888952761888504
788,0.0013758967397734523,0.00554934935644269,0.10878001153469086
789,0.0014320863410830498,0.005529662128537893,0.10859929770231247
790,0.0014580992283299565,0.005515103694051504,0.10844834893941879
791,0.0014419567305594683,0.005498864687979221,0.10827189683914185
792,0.0014211989473551512,0.005474575329571962,0.10801055282354355
793,0.00131989608053118,0.00545153534039855,0.1077660322189331
794,0.0014740417245775461,0.005451882258057594,0.10773111134767532
795,0.0014183730818331242,0.005452376324683428,0.10769571363925934
796,0.0016596275381743908,0.005439416505396366,0.1075175404548645
797,0.001524550374597311,0.005439446773380041,0.10746092349290848
798,0.0015579069731757045,0.0054517947137355804,0.1075419932603836
799,0.0014472859911620617,0.005475097335875034,0.10775026679039001
800,0.0015491674421355128,0.00548286410048604,0.10779858380556107
801,0.0015232115983963013,0.005492373835295439,0.10788273066282272
802,0.0014800959033891559,0.005497589707374573,0.10794763267040253
803,0.0015150773106142879,0.005521673243492842,0.10823113471269608
804,0.0015199861954897642,0.005536325741559267,0.108406662940979
805,0.001449324656277895,0.00553505215793848,0.10839879512786865
806,0.0013902625069022179,0.005544477142393589,0.1085299700498581
807,0.001563832862302661,0.0055752904154360294,0.10888519138097763
808,0.0014639819273725152,0.005599223077297211,0.10914358496665955
809,0.0016001140465959907,0.0056188288144767284,0.10934548825025558
810,0.0014376700855791569,0.005641478579491377,0.10955856740474701
811,0.0015591239789500833,0.005634208209812641,0.10946125537157059
812,0.001511825481429696,0.005621371325105429,0.10931427776813507
813,0.001420821761712432,0.005619869567453861,0.10928160697221756
814,0.001494367141276598,0.0056160674430429935,0.10920826345682144
815,0.0014365236274898052,0.005619775503873825,0.10922461003065109
816,0.001528264139778912,0.005607634782791138,0.10904234647750854
817,0.0014034194173291326,0.005601617507636547,0.10893082618713379
818,0.0016245257575064898,0.005578610580414534,0.10867752134799957
819,0.0014478298835456371,0.005541437305510044,0.10828233510255814
820,0.0014113601064309478,0.005525017622858286,0.10808452218770981
821,0.0014679095475003123,0.0054991645738482475,0.10780338943004608
822,0.0014684856869280338,0.005477464757859707,0.10757912695407867
823,0.0014133114600554109,0.005451617296785116,0.1073375940322876
824,0.0015375488437712193,0.005443491041660309,0.10731355845928192
825,0.001601352822035551,0.005441958550363779,0.10733890533447266
826,0.0014773390721529722,0.0054520186968147755,0.10746496915817261
827,0.0015027669724076986,0.00546784233301878,0.10764003545045853
828,0.0014460451202467084,0.005511278286576271,0.10809297859668732
829,0.0014921334804967046,0.005566628184169531,0.1086435467004776
830,0.001465163310058415,0.005591303110122681,0.10886908322572708
831,0.0013547582784667611,0.0055872187949717045,0.10880329459905624
832,0.0013532660668715835,0.00556023046374321,0.10851377993822098
833,0.0015346332220360637,0.005510495975613594,0.10804357379674911
834,0.0015443268930539489,0.00545548414811492,0.10753656178712845
835,0.0013957819901406765,0.005416800267994404,0.10718000680208206
836,0.0014810170978307724,0.005384073127061129,0.10688164830207825
837,0.0014347945107147098,0.005353247746825218,0.10661473125219345
838,0.0014115197118371725,0.005322922952473164,0.10635839402675629
839,0.0015771533362567425,0.005328110419213772,0.10643909126520157
840,0.0014224949991330504,0.005358033813536167,0.10675617307424545
841,0.0013464587973430753,0.0054027927108109,0.1072331964969635
842,0.0014328326797112823,0.005458541680127382,0.10781282186508179
843,0.0015446626348420978,0.0054974425584077835,0.1081845760345459
844,0.0013901253696531057,0.005527746398001909,0.1084633469581604
845,0.0014679065207019448,0.005549143068492413,0.10863882303237915
846,0.001491702627390623,0.0055586243979632854,0.10869568586349487
847,0.0014447218272835016,0.005551704205572605,0.10859044641256332
848,0.0013917377218604088,0.005533783230930567,0.10834615677595139
849,0.0014925174182280898,0.005499534774571657,0.10792819410562515
850,0.0016504882369190454,0.005447009578347206,0.10732896625995636
851,0.0014844080433249474,0.005407280288636684,0.10690076649188995
852,0.0015746054705232382,0.005377746187150478,0.10659071058034897
853,0.0014724660431966186,0.005374153610318899,0.1065358966588974
854,0.0014570648781955242,0.005394811276346445,0.10673955082893372
855,0.001550867105834186,0.005412754137068987,0.10694339126348495
856,0.0012938850559294224,0.005429600365459919,0.1071573793888092
857,0.0014826437691226602,0.005447706673294306,0.10738072544336319
858,0.0014810643624514341,0.00544111430644989,0.1073378399014473
859,0.00143794238101691,0.005435876548290253,0.10734153538942337
860,0.0014704917557537556,0.005446417257189751,0.10753073543310165
861,0.0014191064983606339,0.005473898723721504,0.10785918682813644
862,0.0013711528154090047,0.005501375533640385,0.10819539427757263
863,0.0014823742676526308,0.005545959807932377,0.10873575508594513
864,0.0013957336777821183,0.00560257863253355,0.10937616974115372
865,0.0014676424907520413,0.005636568181216717,0.10975334048271179
866,0.0014563769800588489,0.005668141413480043,0.11008512228727341
867,0.0014320185873657465,0.005680857691913843,0.11018680781126022
868,0.0014363222289830446,0.005673158448189497,0.11004761606454849
869,0.0015274162869900465,0.005642896052449942,0.10967621952295303
870,0.0016279290430247784,0.0055605266243219376,0.10873044282197952
871,0.0015843415167182684,0.005465585272759199,0.10768713802099228
872,0.0014649875229224563,0.005381905008107424,0.10677754133939743
873,0.0015228578122332692,0.005281549412757158,0.10570388287305832
874,0.0013910268899053335,0.00518424529582262,0.1046609953045845
875,0.0015113489935174584,0.005110782105475664,0.1038711741566658
876,0.0014428648864850402,0.00507668312638998,0.10352412611246109
877,0.0015085410559549928,0.0050580501556396484,0.10336018353700638
878,0.001365965697914362,0.005064128432422876,0.10344298183917999
879,0.001459059421904385,0.0050844489596784115,0.10364876687526703
880,0.0013660492841154337,0.005108722019940615,0.10388888418674469
881,0.001450239447876811,0.005143473856151104,0.10422944277524948
882,0.0014952525962144136,0.005180772393941879,0.10460168868303299
883,0.0014716096920892596,0.005221990868449211,0.10502450913190842
884,0.0014036719221621752,0.00526081956923008,0.10542959719896317
885,0.0015792419435456395,0.00529064703732729,0.10574460029602051
886,0.001372555154375732,0.0053198570385575294,0.10605358332395554
887,0.001391697209328413,0.005356140434741974,0.10645292699337006
888,0.001424325630068779,0.005395990330725908,0.10693003237247467
889,0.0014383519301190972,0.0054434216581285,0.10748773068189621
890,0.001315453089773655,0.005482388660311699,0.10793595761060715
891,0.001446972251869738,0.005517343059182167,0.10834603011608124
892,0.0015434285160154104,0.005539117846637964,0.10859556496143341
893,0.0015106410719454288,0.005538326222449541,0.10858064144849777
894,0.0015134813729673624,0.005497609730809927,0.10806193202733994
895,0.0013851597905158997,0.005466112866997719,0.10767288506031036
896,0.0013923378428444266,0.00544358417391777,0.10736645758152008
897,0.0013032819842919707,0.005439958069473505,0.10724349319934845
898,0.0014030116144567728,0.005438775755465031,0.10716438293457031
899,0.0014450246235355735,0.005433615762740374,0.10707077383995056
900,0.0014870503218844533,0.005435540806502104,0.10708076506853104
901,0.0014340885682031512,0.005426101386547089,0.10699008405208588
902,0.0013965561520308256,0.005425529554486275,0.1070157140493393
903,0.0015031277434900403,0.00543553289026022,0.10718788206577301
904,0.0014388598501682281,0.005463000386953354,0.10756627470254898
905,0.001394060323946178,0.005478221457451582,0.1078006699681282
906,0.0014710698742419481,0.005464207846671343,0.10774138569831848
907,0.0013765107141807675,0.005452377256006002,0.1077105775475502
908,0.0015179701149463654,0.005450586788356304,0.10777444392442703
909,0.001530732144601643,0.005448407027870417,0.10779596865177155
910,0.0014109885087236762,0.005437920801341534,0.10770107805728912
911,0.0014656705316156149,0.005441328976303339,0.10774098336696625
912,0.0014295057626441121,0.005449105519801378,0.10784535855054855
913,0.001487510628066957,0.005451397970318794,0.10787252336740494
914,0.001454957528039813,0.005437404848635197,0.10771939158439636
915,0.0014530087355524302,0.005401083268225193,0.10733473300933838
916,0.0014013884356245399,0.005369865335524082,0.10698895156383514
917,0.001403618836775422,0.005344912875443697,0.10668979585170746
918,0.001489862916059792,0.005334921181201935,0.1065572127699852
919,0.0015505289193242788,0.005306728649884462,0.10622820258140564
920,0.0014773316215723753,0.005301896017044783,0.10612577944993973
921,0.0013984654797241092,0.005294167436659336,0.10599391162395477
922,0.001425609807483852,0.005286846775561571,0.1058439388871193
923,0.001412266748957336,0.0052948081865906715,0.10584735125303268
924,0.0014902420807629824,0.0053297546692192554,0.10616027563810349
925,0.0015016286633908749,0.005374625325202942,0.1065835952758789
926,0.0013495563762262464,0.00543036125600338,0.10714901238679886
927,0.0014021792449057102,0.005498833023011684,0.10788340121507645
928,0.001526623498648405,0.0055507877841591835,0.10843289643526077
929,0.0014117102837190032,0.005579312797635794,0.10872496664524078
930,0.0013132853200659156,0.005599953234195709,0.10894101113080978
931,0.00139437906909734,0.005614821333438158,0.10910745710134506
932,0.0013892471324652433,0.005620613228529692,0.10919251292943954
933,0.0014082769630476832,0.00563780777156353,0.10942735522985458
934,0.001368216471746564,0.005651557818055153,0.10961783677339554
