Acid_mean,Acid_median,Acid_nonzeromean,Acid_nonzeroproportion,Acid_nonzerostdev,Acid_stdev,Ammonia_mean,Ammonia_median,Ammonia_nonzeromean,Ammonia_nonzeroproportion,Ammonia_nonzerostdev,Ammonia_stdev,Bakery_mean,Bakery_median,Bakery_nonzeromean,Bakery_nonzeroproportion,Bakery_nonzerostdev,Bakery_stdev,Burnt_mean,Burnt_median,Burnt_nonzeromean,Burnt_nonzeroproportion,Burnt_nonzerostdev,Burnt_stdev,Chemical_mean,Chemical_median,Chemical_nonzeromean,Chemical_nonzeroproportion,Chemical_nonzerostdev,Chemical_stdev,Cold_mean,Cold_median,Cold_nonzeromean,Cold_nonzeroproportion,Cold_nonzerostdev,Cold_stdev,Decayed_mean,Decayed_median,Decayed_nonzeromean,Decayed_nonzeroproportion,Decayed_nonzerostdev,Decayed_stdev,Dilution,Familiarity_mean,Familiarity_median,Familiarity_nonzeromean,Familiarity_nonzeroproportion,Familiarity_nonzerostdev,Familiarity_stdev,Fish_mean,Fish_median,Fish_nonzeromean,Fish_nonzeroproportion,Fish_nonzerostdev,Fish_stdev,Flower_mean,Flower_median,Flower_nonzeromean,Flower_nonzeroproportion,Flower_nonzerostdev,Flower_stdev,Fruit_mean,Fruit_median,Fruit_nonzeromean,Fruit_nonzeroproportion,Fruit_nonzerostdev,Fruit_stdev,Garlic_mean,Garlic_median,Garlic_nonzeromean,Garlic_nonzeroproportion,Garlic_nonzerostdev,Garlic_stdev,Grass_mean,Grass_median,Grass_nonzeromean,Grass_nonzeroproportion,Grass_nonzerostdev,Grass_stdev,Intensity_mean,Intensity_median,Intensity_nonzeromean,Intensity_nonzeroproportion,Intensity_nonzerostdev,Intensity_stdev,Musky_mean,Musky_median,Musky_nonzeromean,Musky_nonzeroproportion,Musky_nonzerostdev,Musky_stdev,Pleasantness_mean,Pleasantness_median,Pleasantness_nonzeromean,Pleasantness_nonzeroproportion,Pleasantness_nonzerostdev,Pleasantness_stdev,Sour_mean,Sour_median,Sour_nonzeromean,Sour_nonzeroproportion,Sour_nonzerostdev,Sour_stdev,Spices_mean,Spices_median,Spices_nonzeromean,Spices_nonzeroproportion,Spices_nonzerostdev,Spices_stdev,Stimulus,Sweaty_mean,Sweaty_median,Sweaty_nonzeromean,Sweaty_nonzeroproportion,Sweaty_nonzerostdev,Sweaty_stdev,Sweet_mean,Sweet_median,Sweet_nonzeromean,Sweet_nonzeroproportion,Sweet_nonzerostdev,Sweet_stdev,Warm_mean,Warm_median,Warm_nonzeromean,Warm_nonzeroproportion,Warm_nonzerostdev,Warm_stdev,Wood_mean,Wood_median,Wood_nonzeromean,Wood_nonzeroproportion,Wood_nonzerostdev,Wood_stdev,CID,IsomericSMILES,IUPACName,name
5.645161290322581,0.0,0.5636363636363636,25.0,0.5005047956863654,13.66881703512725,7.387096774193548,0.0,0.5818181818181818,28.625,0.4978066369700666,15.919961095754054,0.7333333333333333,0.0,0.4727272727272727,22.0,0.5038571760648589,4.0166320883712165,2.75,0.0,0.509090909090909,17.6,0.504524979109513,8.684431751053703,9.225806451612904,0.0,0.6363636363636364,26.0,0.485479387502946,21.902373809581093,4.515151515151516,0.0,0.509090909090909,24.83333333333333,0.504524979109513,16.577698144120486,11.25,0.0,0.6,36.0,0.4944132324730442,21.972123100610624,-5.0,29.37837837837838,25.0,0.8181818181818182,40.25925925925926,0.3892494720807615,28.19313485323782,3.032258064516129,0.0,0.4909090909090909,31.33333333333333,0.504524979109513,13.387765237877296,8.6875,0.0,0.509090909090909,55.6,0.504524979109513,23.81709537827954,1.2258064516129032,0.0,0.4727272727272727,19.0,0.5038571760648589,5.81211193640404,3.193548387096774,0.0,0.509090909090909,24.75,0.504524979109513,12.742106981287687,3.096774193548387,0.0,0.4727272727272727,48.0,0.5038571760648589,13.494084725561985,28.135135135135137,16.0,0.8727272727272727,34.7,0.3363499860730087,30.653223649725977,9.387096774193548,0.0,0.6,32.333333333333336,0.4944132324730442,18.07885951298705,44.45945945945946,43.0,0.9636363636363636,47.0,0.1889185954061582,27.640142501034205,9.32258064516129,0.0,0.6363636363636364,26.272727272727277,0.485479387502946,18.879242740417663,0.8064516129032258,0.0,0.509090909090909,6.25,0.504524979109513,2.725427854346416,8118,6.516129032258065,0.0,0.5454545454545454,33.666666666666664,0.5025189076296062,16.05173088847833,4.03030303030303,0.0,0.509090909090909,22.166666666666668,0.504524979109513,11.23188777678548,5.125,0.0,0.5272727272727272,27.33333333333333,0.5038571760648587,12.75007906363848,8.67741935483871,0.0,0.5818181818181818,33.625,0.4978066369700666,20.943395294259545,8118,CCCSCCC,1-propylsulfanylpropane,propyl sulfide
0.525,0.0,0.3272727272727272,7.0,0.4735424207422438,2.0753436539646346,0.025,0.0,0.2909090909090909,1.0,0.4583677673015521,0.1581138830084189,5.121951219512195,0.0,0.3818181818181818,30.0,0.4903101471559,18.49215390638856,11.75,0.0,0.5272727272727272,33.57142857142857,0.5038571760648586,23.35978354307863,5.85,0.0,0.4363636363636363,26.0,0.5005047956863654,16.393479003742733,0.075,0.0,0.2909090909090909,3.0,0.4583677673015521,0.4743416490252569,1.275,0.0,0.3090909090909091,25.5,0.4663779770834142,7.745925314277119,-1.0,38.30232558139535,29.0,0.8545454545454545,47.05714285714286,0.3558079911965533,33.65973635674764,3.475,0.0,0.3454545454545454,34.75,0.4798989792685857,12.792200147565888,0.325,0.0,0.3090909090909091,6.5,0.4663779770834142,1.4743534002124292,0.5,0.0,0.3090909090909091,10.0,0.4663779770834142,2.385855756810896,0.4,0.0,0.3272727272727272,5.333333333333333,0.4735424207422438,1.945408796272748,2.175,0.0,0.3090909090909091,43.5,0.4663779770834142,13.43529126152654,46.83720930232558,51.0,0.9454545454545454,50.35,0.2291838836507762,32.99201218805931,7.25,0.0,0.4181818181818181,36.25,0.4978066369700666,21.52964563167822,45.72093023255814,45.0,0.9636363636363636,47.95121951219512,0.1889185954061582,25.203293040125637,5.2,0.0,0.3818181818181818,34.666666666666664,0.4903101471559,15.10340426899911,2.975609756097561,0.0,0.3636363636363636,20.33333333333333,0.4854793875029459,9.910821875298865,8122,3.75,0.0,0.3454545454545454,37.5,0.4798989792685856,16.307541121698804,8.75,0.0,0.4909090909090909,29.166666666666668,0.5045249791095131,21.1632846076552,9.775,0.0,0.509090909090909,30.07692307692308,0.504524979109513,19.848771194930883,3.55,0.0,0.3818181818181818,23.666666666666668,0.4903101471559,14.52486815333602,8122,CCCCCCCCCCCCCCCCCC(=O)OCC,ethyl octadecanoate,ethyl stearate
6.243243243243243,0.0,0.4727272727272727,28.875,0.5038571760648589,15.254153178370448,2.081081081081081,0.0,0.4181818181818181,15.4,0.4978066369700666,7.653533600669466,1.945945945945946,0.0,0.3454545454545454,72.0,0.4798989792685856,11.836727085985716,4.216216216216216,0.0,0.4363636363636363,26.0,0.5005047956863654,11.090874965822463,13.62162162162162,0.0,0.5818181818181818,36.0,0.4978066369700666,25.67245751919895,7.72972972972973,0.0,0.4545454545454545,40.85714285714285,0.502518907629606,21.032578761753623,3.45945945945946,0.0,0.4181818181818181,25.6,0.4978066369700666,12.526848044177823,-3.0,42.8780487804878,37.0,0.9454545454545454,46.26315789473684,0.2291838836507762,28.111559118938267,0.918918918918919,0.0,0.4,8.5,0.4944132324730442,3.4510737328996477,2.4054054054054053,0.0,0.3818181818181818,29.666666666666668,0.4903101471558999,8.905240215923618,0.7837837837837838,0.0,0.3454545454545454,29.0,0.4798989792685856,4.767570631855361,4.405405405405405,0.0,0.4181818181818181,32.6,0.4978066369700666,12.704897261072777,2.1621621621621623,0.0,0.4545454545454545,11.428571428571429,0.5025189076296058,6.804873717146135,39.73170731707317,39.0,0.9272727272727272,44.02702702702703,0.2620817977022989,28.758498213783607,4.894736842105263,0.0,0.4909090909090909,18.6,0.504524979109513,13.710894215883462,39.073170731707314,33.0,0.9636363636363636,41.07692307692308,0.1889185954061583,24.512639845498526,10.710526315789474,0.0,0.5272727272727272,33.916666666666664,0.5038571760648586,23.28891151847816,5.2105263157894735,0.0,0.509090909090909,18.0,0.5045249791095131,15.295570626707132,8125,2.3947368421052637,0.0,0.4181818181818181,15.166666666666666,0.4978066369700666,7.57142377872117,4.0,0.0,0.4727272727272727,18.5,0.5038571760648589,12.11748048619569,1.027027027027027,0.0,0.3818181818181818,12.666666666666666,0.4903101471559,5.29930019743952,0.8108108108108109,0.0,0.4,7.5,0.4944132324730442,3.315266352948279,8125,CCCCCCC=C,oct-1-ene,1-octene
9.745098039215684,0.0,0.3636363636363636,31.0625,0.4854793875029459,19.75635911523669,8.196078431372548,0.0,0.2909090909090909,34.833333333333336,0.4583677673015522,21.263132043838823,0.803921568627451,0.0,0.1454545454545454,10.25,0.3558079911965532,3.2063662164084583,4.372549019607843,0.0,0.2181818181818181,27.875,0.4168181542799854,15.18415066352244,19.73076923076923,0.0,0.509090909090909,41.04,0.5045249791095131,29.539017324459547,4.788461538461538,0.0,0.2727272727272727,20.75,0.4494665749754947,14.592956316569824,2.0980392156862746,0.0,0.1454545454545454,26.75,0.3558079911965532,11.958687054958483,-3.0,50.283018867924525,57.0,0.8909090909090909,56.70212765957447,0.3146266024828463,30.12944978849314,0.0196078431372549,0.0,0.0909090909090909,1.0,0.2901294265928297,0.1400280084028009,6.490196078431373,0.0,0.3272727272727272,23.642857142857142,0.4735424207422438,16.430912998393737,7.076923076923077,0.0,0.3272727272727272,24.53333333333333,0.4735424207422438,14.784525765529771,1.1176470588235294,0.0,0.109090909090909,28.5,0.3146266024828462,7.840018007182205,4.117647058823529,0.0,0.1636363636363636,42.0,0.3733549777275503,16.33358143068877,62.698113207547166,67.0,0.9636363636363636,65.15686274509804,0.1889185954061583,26.98973088592456,3.196078431372549,0.0,0.1818181818181818,27.166666666666668,0.3892494720807614,13.969995859474166,52.735849056603776,55.0,0.9636363636363636,54.80392156862745,0.1889185954061583,25.410590571797957,4.941176470588236,0.0,0.2363636363636363,28.0,0.428763785595733,15.064410728210891,5.666666666666667,0.0,0.2727272727272727,26.272727272727277,0.4494665749754947,16.34951579303396,8129,2.627450980392157,0.0,0.1454545454545454,33.5,0.3558079911965532,12.50433650269174,13.807692307692308,0.0,0.4909090909090909,29.916666666666668,0.504524979109513,21.40096979801677,3.923076923076923,0.0,0.2181818181818181,22.666666666666668,0.4168181542799854,13.443922971242888,0.5098039215686274,0.0,0.109090909090909,13.0,0.3146266024828462,3.500700210070024,8129,CCCCCCCO,heptan-1-ol,1-heptanol
0.7884615384615384,0.0,0.109090909090909,13.666666666666666,0.3146266024828462,5.011111334066855,1.3653846153846154,0.0,0.1454545454545454,14.2,0.3558079911965532,5.907883885625476,4.9423076923076925,0.0,0.1818181818181818,36.71428571428572,0.3892494720807614,14.700158011073496,1.1923076923076923,0.0,0.1272727272727272,15.5,0.3363499860730087,5.3064461780672,4.480769230769231,0.0,0.2545454545454545,21.181818181818183,0.4396202830466234,14.7853801460547,3.75,0.0,0.2181818181818181,21.666666666666668,0.4168181542799854,11.348101681105344,0.4615384615384615,0.0,0.1272727272727272,6.0,0.3363499860730087,2.279159962737721,-3.0,61.88461538461539,68.0,0.8909090909090909,69.95652173913044,0.3146266024828462,33.33646289984438,0.0192307692307692,0.0,0.0727272727272727,1.0,0.262081797702299,0.1386750490563072,8.692307692307692,0.0,0.3636363636363636,26.58823529411765,0.485479387502946,17.03921481844041,19.03846153846154,0.5,0.5272727272727272,38.07692307692308,0.5038571760648587,29.104922795294613,1.8653846153846156,0.0,0.109090909090909,32.333333333333336,0.3146266024828462,9.351583374695249,6.961538461538462,0.0,0.3090909090909091,25.857142857142858,0.4663779770834142,19.275059104165685,71.07692307692308,74.5,1.0,71.07692307692308,0.0,20.894549579055635,3.3461538461538463,0.0,0.2,21.75,0.4036867138796655,11.602712014590134,64.98076923076923,65.0,0.9818181818181818,66.25490196078431,0.1348399724926484,26.832443330471342,6.615384615384615,0.0,0.2545454545454545,31.272727272727277,0.4396202830466234,18.059980507398173,1.7307692307692308,0.0,0.1454545454545454,18.0,0.3558079911965532,8.397281036647897,8137,1.1153846153846154,0.0,0.109090909090909,19.33333333333333,0.3146266024828462,5.909957851791729,19.23076923076923,5.5,0.6545454545454545,30.303030303030305,0.4798989792685856,25.71305869848968,5.038461538461538,0.0,0.1818181818181818,37.42857142857143,0.3892494720807614,16.956647766262055,1.25,0.0,0.1454545454545454,13.0,0.3558079911965532,5.491080110899287,8137,CCCCCCC#CC(=O)OC,methyl non-2-ynoate,methyl 2-nonynoate
8.61111111111111,0.0,0.3636363636363636,24.473684210526315,0.485479387502946,15.905874868925382,8.61111111111111,0.0,0.2181818181818181,42.27272727272727,0.4168181542799854,24.119526784890365,0.4629629629629629,0.0,0.0727272727272727,8.333333333333334,0.2620817977022988,2.6614860578891304,2.833333333333333,0.0,0.1454545454545454,21.857142857142858,0.3558079911965532,9.094368981397846,26.296296296296298,9.5,0.5818181818181818,45.80645161290322,0.4978066369700666,31.71014338616163,7.7592592592592595,0.0,0.2727272727272727,29.928571428571427,0.4494665749754948,17.2866348037198,4.814814814814815,0.0,0.1272727272727272,43.333333333333336,0.3363499860730087,17.838980081339223,-1.0,55.7962962962963,62.5,0.8727272727272727,64.1063829787234,0.3363499860730087,33.840569394842575,0.2592592592592592,0.0,0.0545454545454545,7.0,0.2291838836507762,1.7717402721318307,8.38888888888889,0.0,0.2545454545454545,34.84615384615385,0.4396202830466234,18.58018488713854,12.5,0.0,0.4363636363636363,29.347826086956523,0.5005047956863654,22.465697121830235,2.1666666666666665,0.0,0.0909090909090909,29.25,0.2901294265928297,8.983737928602507,2.2962962962962963,0.0,0.1454545454545454,17.714285714285715,0.3558079911965532,9.739299168210747,82.24074074074075,87.5,1.0,82.24074074074075,0.0,18.30036104931512,2.4074074074074074,0.0,0.1454545454545454,18.571428571428573,0.3558079911965532,8.669004683828813,53.388888888888886,57.0,0.9272727272727272,57.66,0.262081797702299,31.49208745585221,6.888888888888889,0.0,0.2727272727272727,26.571428571428573,0.4494665749754948,16.487464267964963,3.4814814814814814,0.0,0.1818181818181818,20.88888888888889,0.3892494720807614,9.692908788525218,8159,2.574074074074074,0.0,0.109090909090909,27.8,0.3146266024828462,13.405999574749476,23.0,0.0,0.4909090909090909,47.76923076923077,0.504524979109513,30.313456754012044,1.8703703703703705,0.0,0.1272727272727272,16.833333333333332,0.3363499860730087,7.945679486472321,0.7592592592592593,0.0,0.109090909090909,8.2,0.3146266024828462,2.85455733068333,8159,CCCCCCCOC(=O)C,heptyl acetate,heptyl acetate
9.846153846153848,0.0,0.3090909090909091,36.57142857142857,0.4663779770834142,21.798888814444076,7.415094339622642,0.0,0.2363636363636363,35.72727272727273,0.4287637855957331,21.756019469654955,0.0192307692307692,0.0,0.0727272727272727,1.0,0.2620817977022989,0.1386750490563072,3.3076923076923075,0.0,0.1636363636363636,28.666666666666668,0.3733549777275503,12.09689388351238,16.53846153846154,1.0,0.5636363636363636,30.714285714285715,0.5005047956863654,25.361280924585547,6.903846153846154,0.0,0.2181818181818181,39.888888888888886,0.4168181542799854,21.405752951644725,1.8846153846153848,0.0,0.1636363636363636,16.333333333333332,0.3733549777275503,8.407871769497184,-1.0,49.45283018867924,54.0,0.9090909090909092,54.60416666666666,0.2901294265928296,31.559812589464915,0.8076923076923077,0.0,0.109090909090909,14.0,0.3146266024828462,4.247437342904595,6.596153846153846,0.0,0.2727272727272727,28.58333333333333,0.4494665749754947,18.334858705225223,7.115384615384615,0.0,0.3090909090909091,26.428571428571427,0.4663779770834142,18.37373855470414,2.0576923076923075,0.0,0.1636363636363636,17.833333333333332,0.3733549777275503,8.381617284010645,3.0384615384615383,0.0,0.1818181818181818,22.571428571428573,0.3892494720807614,13.227958416219662,79.37735849056604,84.0,0.9818181818181818,80.90384615384616,0.1348399724926484,21.53282504518869,7.519230769230769,0.0,0.2181818181818181,43.44444444444444,0.4168181542799854,22.05562520805635,43.283018867924525,44.0,0.8727272727272727,49.869565217391305,0.3363499860730087,31.946696806790865,7.846153846153846,0.0,0.2727272727272727,34.0,0.4494665749754946,19.67220056610653,6.211538461538462,0.0,0.2727272727272727,26.916666666666668,0.4494665749754947,17.56259007480807,8163,2.5,0.0,0.1454545454545454,26.0,0.3558079911965532,13.82453062707098,13.865384615384617,0.0,0.4181818181818181,36.05,0.4978066369700666,26.506402368405965,4.584905660377358,0.0,0.2,27.0,0.4036867138796656,15.078555789679177,1.1923076923076923,0.0,0.0909090909090909,31.0,0.2901294265928298,8.457595406516667,8163,CCCCCCCCCC(=O)C,undecan-2-one,2-undecanone
11.470588235294118,0.0,0.3818181818181818,34.411764705882355,0.4903101471559,24.19037241646061,9.019607843137257,0.0,0.3454545454545454,30.666666666666668,0.4798989792685856,21.43687495515934,0.0392156862745098,0.0,0.109090909090909,1.0,0.3146266024828462,0.1960392117639214,0.9607843137254902,0.0,0.1818181818181818,8.166666666666666,0.3892494720807614,3.3224134860894448,20.45098039215686,2.0,0.6545454545454545,32.59375,0.4798989792685856,27.48113078131261,6.313725490196078,0.0,0.2727272727272727,29.272727272727277,0.4494665749754948,18.3700737027138,2.196078431372549,0.0,0.1818181818181818,18.666666666666668,0.3892494720807614,7.318523369760152,-3.0,49.62745098039216,59.0,0.8909090909090909,56.24444444444445,0.3146266024828463,32.73772184151714,0.0392156862745098,0.0,0.109090909090909,1.0,0.3146266024828462,0.1960392117639214,3.1372549019607843,0.0,0.2363636363636363,17.77777777777778,0.428763785595733,10.276224224574198,1.6666666666666667,0.0,0.1454545454545454,21.25,0.3558079911965532,9.4924531427164,1.7450980392156863,0.0,0.1454545454545454,22.25,0.3558079911965532,9.068281286450928,2.156862745098039,0.0,0.1818181818181818,18.33333333333333,0.3892494720807614,8.85747717811253,66.03921568627452,68.0,1.0,66.03921568627452,0.0,27.171279531382936,3.7058823529411766,0.0,0.2545454545454545,18.9,0.4396202830466234,10.261177549671498,38.64705882352941,38.0,0.8909090909090909,43.8,0.3146266024828463,28.30040531823653,6.254901960784314,0.0,0.2727272727272727,29.0,0.4494665749754948,15.91708910228865,0.803921568627451,0.0,0.1818181818181818,6.833333333333333,0.3892494720807614,3.504394999671913,8174,1.0784313725490196,0.0,0.2,7.857142857142857,0.4036867138796656,3.7461614340810354,7.078431372549019,0.0,0.3090909090909091,27.76923076923077,0.4663779770834142,18.666379549612603,1.96078431372549,0.0,0.2,14.285714285714286,0.4036867138796656,5.68844718464969,2.411764705882353,0.0,0.1636363636363636,24.6,0.3733549777275504,13.99596580531438,8174,CCCCCCCCCCO,decan-1-ol,1-decanol
7.648148148148148,0.0,0.3090909090909091,25.8125,0.4663779770834141,17.122375747042845,4.351851851851852,0.0,0.1818181818181818,26.11111111111111,0.3892494720807615,14.013682542170429,0.925925925925926,0.0,0.0727272727272727,16.666666666666668,0.2620817977022988,6.529618590530819,5.62962962962963,0.0,0.2181818181818181,27.63636363636364,0.4168181542799854,16.09323811629546,21.01851851851852,8.0,0.6363636363636364,33.38235294117647,0.4854793875029459,26.602234791028543,3.425925925925926,0.0,0.1454545454545454,26.428571428571427,0.3558079911965532,11.907825002757486,1.5,0.0,0.109090909090909,16.2,0.3146266024828462,5.826905713041807,-1.0,51.888888888888886,60.5,0.8727272727272727,59.61702127659574,0.3363499860730087,34.807105469931976,1.0555555555555556,0.0,0.0909090909090909,14.25,0.2901294265928297,6.22052799635683,0.6296296296296297,0.0,0.109090909090909,6.8,0.3146266024828462,3.332494653402249,1.7592592592592593,0.0,0.109090909090909,19.0,0.3146266024828462,8.551586380878675,1.148148148148148,0.0,0.0909090909090909,15.5,0.2901294265928297,7.889346548274458,0.9814814814814816,0.0,0.1272727272727272,8.833333333333334,0.3363499860730087,4.457305814311163,78.9074074074074,84.5,1.0,78.9074074074074,0.0,20.00213999732021,3.9814814814814814,0.0,0.2909090909090909,14.333333333333334,0.4583677673015522,12.541990965809331,28.72222222222222,27.5,0.8727272727272727,33.0,0.3363499860730087,23.336275645575693,7.074074074074074,0.0,0.3090909090909091,23.875,0.4663779770834142,17.056899065488384,1.0925925925925926,0.0,0.109090909090909,11.8,0.3146266024828462,5.553406292855671,8175,2.0185185185185186,0.0,0.1272727272727272,18.166666666666668,0.3363499860730087,7.175668375261365,3.185185185185185,0.0,0.2,17.2,0.4036867138796656,9.451113689140524,3.592592592592593,0.0,0.1454545454545454,27.714285714285715,0.3558079911965532,14.398006306585389,4.25925925925926,0.0,0.2363636363636363,19.166666666666668,0.4287637855957331,14.05673837632946,8175,CCCCCCCCCC=O,decanal,decanal
10.296296296296296,0.0,0.3454545454545454,30.88888888888889,0.4798989792685856,21.169245786183197,11.25925925925926,0.0,0.3090909090909091,38.0,0.4663779770834142,23.838438268133075,0.0185185185185185,0.0,0.0363636363636363,1.0,0.1889185954061582,0.1360827634879543,5.12962962962963,0.0,0.2909090909090909,18.466666666666665,0.4583677673015522,13.230961824585313,22.01851851851852,10.0,0.6,37.15625,0.4944132324730442,27.009076560144106,2.055555555555556,0.0,0.109090909090909,22.2,0.3146266024828462,8.738154605633259,3.037037037037037,0.0,0.1818181818181818,18.22222222222222,0.3892494720807614,8.992581770785451,-1.0,45.851851851851855,57.0,0.8909090909090909,51.583333333333336,0.3146266024828462,31.89925616179398,0.2777777777777778,0.0,0.0545454545454545,7.5,0.2291838836507762,1.907449810578044,0.9814814814814816,0.0,0.0727272727272727,17.666666666666668,0.2620817977022989,5.1924863740729865,0.6111111111111112,0.0,0.0545454545454545,16.5,0.2291838836507762,4.354207103119389,3.351851851851852,0.0,0.1272727272727272,30.166666666666668,0.3363499860730087,12.105132869529305,0.2777777777777778,0.0,0.0363636363636363,15.0,0.1889185954061582,2.041241452319315,81.79629629629629,86.0,1.0,81.79629629629629,0.0,18.65413063633212,17.925925925925927,0.0,0.4545454545454545,40.333333333333336,0.5025189076296059,27.25826989059231,22.944444444444443,20.0,0.8363636363636363,27.53333333333333,0.3733549777275502,21.09137055645473,10.24074074074074,0.0,0.3636363636363636,29.105263157894736,0.4854793875029459,20.205487004804613,4.037037037037037,0.0,0.1454545454545454,31.142857142857142,0.3558079911965532,12.191805108757404,8180,6.537037037037037,0.0,0.2727272727272727,25.214285714285715,0.4494665749754948,15.170369534389168,2.1666666666666665,0.0,0.109090909090909,23.4,0.3146266024828462,9.663684207010808,4.074074074074074,0.0,0.1636363636363636,27.5,0.3733549777275504,13.953902344359411,5.87037037037037,0.0,0.1818181818181818,35.22222222222222,0.3892494720807614,19.3078792170512,8180,CCCCCCCCCCC(=O)O,undecanoic acid,undecanoic acid
6.865384615384615,0.0,0.3090909090909091,25.5,0.4663779770834142,18.38160722469328,8.0,0.0,0.2909090909090909,32.0,0.4583677673015522,21.983059431316292,0.0192307692307692,0.0,0.0727272727272727,1.0,0.2620817977022988,0.1386750490563072,0.6153846153846154,0.0,0.1272727272727272,8.0,0.3363499860730087,3.0172955437262123,22.134615384615383,1.0,0.6181818181818182,37.12903225806452,0.4903101471559,34.06799938655205,6.019230769230769,0.0,0.2363636363636363,31.3,0.4287637855957329,19.190980708998502,2.076923076923077,0.0,0.1272727272727272,27.0,0.3363499860730087,9.11978274991962,-1.0,51.0188679245283,63.0,0.9090909090909092,56.333333333333336,0.2901294265928296,31.5603759398235,0.0192307692307692,0.0,0.0727272727272727,1.0,0.2620817977022988,0.1386750490563072,4.9423076923076925,0.0,0.2727272727272727,21.416666666666668,0.4494665749754947,12.17746788055302,3.5961538461538463,0.0,0.2,23.375,0.4036867138796656,10.823466907485594,0.0384615384615384,0.0,0.0909090909090909,1.0,0.2901294265928297,0.1941839093451543,2.0384615384615383,0.0,0.1272727272727272,26.5,0.3363499860730087,12.952343324152867,74.88679245283019,81.0,0.9818181818181818,76.32692307692308,0.1348399724926484,23.9427686026479,4.226415094339623,0.0,0.2,24.88888888888889,0.4036867138796656,11.244898859609394,41.0,44.0,0.9090909090909092,45.270833333333336,0.2901294265928295,28.23459416553225,2.7735849056603774,0.0,0.2,16.333333333333332,0.4036867138796656,9.343120688988154,1.0769230769230769,0.0,0.109090909090909,18.666666666666668,0.3146266024828462,5.411846677849905,8184,4.4423076923076925,0.0,0.1818181818181818,33.0,0.3892494720807614,16.865574011192106,8.692307692307692,0.0,0.3090909090909091,32.285714285714285,0.4663779770834142,19.2349135805828,2.173076923076923,0.0,0.1818181818181818,16.142857142857142,0.3892494720807614,6.927414009333636,1.0769230769230769,0.0,0.109090909090909,18.666666666666668,0.3146266024828462,7.213402976665779,8184,CCCCCCCCCCCO,undecan-1-ol,1-undecanol
5.306122448979592,0.0,0.2909090909090909,26.0,0.4583677673015521,15.052967705229884,4.26530612244898,0.0,0.3090909090909091,19.0,0.4663779770834142,13.822951189664128,0.0,0.0,0.109090909090909,,0.3146266024828462,0.0,5.816326530612245,0.0,0.2909090909090909,28.5,0.4583677673015522,17.354962630070876,16.857142857142858,1.0,0.6181818181818182,29.5,0.4903101471559,22.616365755797293,3.36734693877551,0.0,0.2363636363636363,23.571428571428573,0.4287637855957329,12.437667716710097,5.73469387755102,0.0,0.2363636363636363,40.142857142857146,0.4287637855957329,19.294618755631586,-3.0,47.86,53.5,0.8727272727272727,55.65116279069768,0.3363499860730087,32.14127615159456,0.4693877551020408,0.0,0.1454545454545454,11.5,0.3558079911965532,2.354977360262077,5.26530612244898,0.0,0.2181818181818181,43.0,0.4168181542799854,15.751687092451492,3.979591836734694,0.0,0.2,39.0,0.4036867138796655,15.350746176107034,2.204081632653061,0.0,0.1818181818181818,27.0,0.3892494720807614,7.681090395241023,0.3877551020408163,0.0,0.1636363636363636,6.333333333333333,0.3733549777275504,1.9019324222420508,68.16,75.0,0.9818181818181818,69.55102040816327,0.1348399724926484,27.546887671897945,5.551020408163265,0.0,0.3090909090909091,24.727272727272727,0.4663779770834141,17.23980522957673,36.22,36.0,0.9454545454545454,38.53191489361702,0.2291838836507762,25.96331006223504,6.26,0.0,0.3454545454545454,22.357142857142858,0.4798989792685856,13.298473136232673,2.7755102040816326,0.0,0.2181818181818181,22.666666666666668,0.4168181542799854,8.963503096172944,8186,8.224489795918368,0.0,0.2363636363636363,57.57142857142857,0.4287637855957331,22.736044534800588,4.081632653061225,0.0,0.2545454545454545,25.0,0.4396202830466235,14.414744671536102,5.020408163265306,0.0,0.2909090909090909,24.6,0.4583677673015521,13.95153784223321,4.8979591836734695,0.0,0.2181818181818181,40.0,0.4168181542799854,17.027239081785957,8186,CCCCCCCCCCC=O,undecanal,undecanal
