Dilution,Acid_mean,Acid_stdev,Acid_median,Acid_nonzero_mean,Acid_nonzero_proportion,Ammonia_mean,Ammonia_stdev,Ammonia_median,Ammonia_nonzero_mean,Ammonia_nonzero_proportion,Bakery_mean,Bakery_stdev,Bakery_median,Bakery_nonzero_mean,Bakery_nonzero_proportion,Burnt_mean,Burnt_stdev,Burnt_median,Burnt_nonzero_mean,Burnt_nonzero_proportion,Chemical_mean,Chemical_stdev,Chemical_median,Chemical_nonzero_mean,Chemical_nonzero_proportion,Cold_mean,Cold_stdev,Cold_median,Cold_nonzero_mean,Cold_nonzero_proportion,Decayed_mean,Decayed_stdev,Decayed_median,Decayed_nonzero_mean,Decayed_nonzero_proportion,Familiarity_mean,Familiarity_stdev,Familiarity_median,Familiarity_nonzero_mean,Familiarity_nonzero_proportion,Fish_mean,Fish_stdev,Fish_median,Fish_nonzero_mean,Fish_nonzero_proportion,Flower_mean,Flower_stdev,Flower_median,Flower_nonzero_mean,Flower_nonzero_proportion,Fruit_mean,Fruit_stdev,Fruit_median,Fruit_nonzero_mean,Fruit_nonzero_proportion,Garlic_mean,Garlic_stdev,Garlic_median,Garlic_nonzero_mean,Garlic_nonzero_proportion,Grass_mean,Grass_stdev,Grass_median,Grass_nonzero_mean,Grass_nonzero_proportion,Intensity_mean,Intensity_stdev,Intensity_median,Intensity_nonzero_mean,Intensity_nonzero_proportion,Musky_mean,Musky_stdev,Musky_median,Musky_nonzero_mean,Musky_nonzero_proportion,Pleasantness_mean,Pleasantness_stdev,Pleasantness_median,Pleasantness_nonzero_mean,Pleasantness_nonzero_proportion,Sour_mean,Sour_stdev,Sour_median,Sour_nonzero_mean,Sour_nonzero_proportion,Spices_mean,Spices_stdev,Spices_median,Spices_nonzero_mean,Spices_nonzero_proportion,Sweaty_mean,Sweaty_stdev,Sweaty_median,Sweaty_nonzero_mean,Sweaty_nonzero_proportion,Sweet_mean,Sweet_stdev,Sweet_median,Sweet_nonzero_mean,Sweet_nonzero_proportion,Warm_mean,Warm_stdev,Warm_median,Warm_nonzero_mean,Warm_nonzero_proportion,Wood_mean,Wood_stdev,Wood_median,Wood_nonzero_mean,Wood_nonzero_proportion,CID,MolecularWeight,IsomericSMILES,IUPACName,name
-5.0,2.42,9.5961089053037,0.0,17.285714285714285,0.21818181818181817,0.92,6.362646093106422,0.0,23.0,0.12727272727272726,3.74,12.867947840765174,0.0,31.166666666666668,0.2,0.24,1.5591729885305432,0.0,6.0,0.12727272727272726,6.490196078431373,18.095715016566327,0.0,33.1,0.2545454545454545,1.588235294117647,6.066882133644053,0.0,11.571428571428571,0.2,0.7254901960784313,4.899299669840778,0.0,12.333333333333334,0.12727272727272726,58.86538461538461,30.32893450941891,63.0,62.46938775510204,0.9454545454545454,0.02,0.14142135623730948,0.0,1.0,0.10909090909090909,8.12,21.04770092636519,0.0,40.6,0.2727272727272727,19.607843137254903,31.14679979155005,1.0,32.25806451612903,0.6363636363636364,0.02,0.14142135623730948,0.0,1.0,0.10909090909090909,0.88,6.079876475651761,0.0,22.0,0.12727272727272726,50.61538461538461,28.332171034628548,53.0,52.64,0.9636363636363636,0.14,0.8573809193213507,0.0,3.5,0.12727272727272726,73.63461538461539,19.98826012904638,74.0,73.63461538461539,1.0,3.6,10.202040612204073,0.0,16.363636363636363,0.2909090909090909,2.34,9.119635689107367,0.0,19.5,0.2,0.02,0.14142135623730948,0.0,1.0,0.10909090909090909,31.529411764705884,32.13057916762565,21.0,35.733333333333334,0.8909090909090909,2.235294117647059,9.214311119761733,0.0,22.8,0.16363636363636364,1.16,5.661758578752863,0.0,19.333333333333332,0.14545454545454545,10882,130.18,CCCCC(=O)OCC,ethyl pentanoate,ethyl pentanoate
-3.0,1.3773584905660377,5.0123939278795575,0.0,10.428571428571429,0.16363636363636364,0.03773584905660377,0.1923802475610973,0.0,1.0,0.07272727272727272,4.679245283018868,13.56575664183913,0.0,27.555555555555557,0.2,0.660377358490566,3.474873524131243,0.0,11.666666666666666,0.09090909090909091,6.415094339622642,15.047915728744314,0.0,28.333333333333332,0.2545454545454545,3.641509433962264,13.004576619883062,0.0,32.166666666666664,0.14545454545454545,1.2452830188679245,7.715881873864894,0.0,16.5,0.10909090909090909,67.11111111111111,32.66910528697675,80.5,69.6923076923077,0.9636363636363636,0.018867924528301886,0.13736056394868904,0.0,1.0,0.05454545454545454,12.339622641509434,25.070625928968088,0.0,36.333333333333336,0.36363636363636365,24.77358490566038,31.018382582835496,4.0,37.51428571428571,0.6727272727272727,0.018867924528301886,0.13736056394868904,0.0,1.0,0.05454545454545454,0.9245283018867925,4.632033349005491,0.0,16.333333333333332,0.09090909090909091,75.20370370370371,22.060277311955154,79.5,76.62264150943396,0.9818181818181818,0.2222222222222222,1.0580627842174153,0.0,4.0,0.07272727272727272,71.42592592592592,25.64974666236425,76.0,72.77358490566037,0.9818181818181818,6.660377358490566,17.135145390313152,0.0,32.09090909090909,0.23636363636363636,1.9622641509433962,10.084188431078513,0.0,26.0,0.10909090909090909,0.018867924528301886,0.13736056394868904,0.0,1.0,0.05454545454545454,36.924528301886795,34.27931034256208,33.0,40.770833333333336,0.9090909090909091,4.90566037735849,15.676126080203561,0.0,26.0,0.21818181818181817,0.6981132075471698,3.467347166286206,0.0,12.333333333333334,0.09090909090909091,10882,130.18,CCCCC(=O)OCC,ethyl pentanoate,ethyl pentanoate
-3.0,10.904761904761905,15.86160383411703,0.0,22.9,0.8,3.4285714285714284,11.05247225091033,0.0,36.0,0.6545454545454545,2.4285714285714284,11.129112402035606,0.0,51.0,0.6363636363636364,6.714285714285714,15.987941884879545,0.0,28.2,0.7090909090909091,5.476190476190476,15.331728694504891,0.0,28.75,0.6909090909090909,3.8181818181818183,12.666552744987818,0.0,28.0,0.6545454545454545,2.238095238095238,9.807674351775562,0.0,23.5,0.6545454545454545,38.08,30.096954441714978,28.0,45.333333333333336,0.9272727272727272,1.0952380952380953,5.019011475427826,0.0,23.0,0.6363636363636364,8.590909090909092,24.11413158277407,0.0,63.0,0.6545454545454545,3.227272727272727,6.872525135028734,0.0,11.833333333333334,0.7090909090909091,0.5714285714285714,2.6186146828319097,0.0,12.0,0.6363636363636364,3.2857142857142856,12.235778917350776,0.0,34.5,0.6545454545454545,28.76,28.921272447802153,23.0,34.23809523809524,0.9272727272727272,10.0,18.83082579177026,0.0,35.0,0.7272727272727273,53.84,27.2055141469519,49.0,53.84,1.0,6.333333333333333,15.663120165960976,0.0,26.6,0.7090909090909091,8.952380952380953,20.02617335008411,0.0,37.6,0.7090909090909091,3.142857142857143,11.769816117024574,0.0,33.0,0.6545454545454545,16.454545454545453,25.19774606837697,0.0,40.22222222222222,0.7636363636363637,4.238095238095238,9.75143457089654,0.0,17.8,0.7090909090909091,3.2857142857142856,9.545380333663282,0.0,17.25,0.6909090909090909,10886,186.29,CCCCCC(=O)OCCCCC,pentyl hexanoate,pentyl hexanoate
-1.0,7.796296296296297,19.4241433405524,0.0,32.38461538461539,0.2545454545454545,3.9814814814814814,14.448987352048256,0.0,35.833333333333336,0.12727272727272726,2.7037037037037037,10.102548958442217,0.0,20.857142857142858,0.14545454545454545,1.462962962962963,6.269762605607793,0.0,15.8,0.10909090909090909,16.51851851851852,27.591180393372994,0.0,38.78260869565217,0.43636363636363634,1.2037037037037037,4.414297651904394,0.0,8.125,0.16363636363636364,1.3888888888888888,5.007227480754708,0.0,10.714285714285714,0.14545454545454545,39.092592592592595,30.486785580615656,37.5,44.91489361702128,0.8727272727272727,0.48148148148148145,3.4022231396696263,0.0,13.0,0.05454545454545454,5.907407407407407,17.21590808713991,0.0,31.9,0.2,11.0,23.74073801526469,0.0,45.69230769230769,0.2545454545454545,0.018518518518518517,0.13608276348795434,0.0,1.0,0.03636363636363636,1.5,7.259996361556341,0.0,27.0,0.07272727272727272,67.33333333333333,24.807180944538903,74.0,67.33333333333333,1.0,9.037037037037036,22.00339850505342,0.0,37.53846153846154,0.2545454545454545,44.574074074074076,28.108013932679288,45.0,48.14,0.9272727272727272,8.666666666666666,20.886033972354326,0.0,27.529411764705884,0.32727272727272727,2.7037037037037037,9.955807311881186,0.0,20.857142857142858,0.14545454545454545,1.5,5.4969974651690965,0.0,10.125,0.16363636363636364,15.25925925925926,25.589049238890937,0.0,37.45454545454545,0.41818181818181815,2.6666666666666665,10.056444474648986,0.0,18.0,0.16363636363636364,1.537037037037037,5.112740146919568,0.0,13.833333333333334,0.12727272727272726,10886,186.29,CCCCCC(=O)OCCCCC,pentyl hexanoate,pentyl hexanoate
-5.0,1.9285714285714286,7.216053531635459,0.0,27.0,0.7636363636363637,1.0,3.7416573867739413,0.0,14.0,0.7636363636363637,0.9285714285714286,3.474396144861517,0.0,13.0,0.7636363636363637,0.4,1.549193338482966,0.0,6.0,0.7454545454545455,8.375,18.117670931993437,0.0,26.8,0.8,4.733333333333333,9.981888360330187,0.0,17.75,0.8,0.8666666666666667,2.3563490726929563,0.0,6.5,0.7636363636363637,32.94444444444444,32.495198237535526,20.5,39.53333333333333,0.9454545454545454,1.9333333333333333,7.487767802667672,0.0,29.0,0.7454545454545455,1.1428571428571428,2.7134180220963677,0.0,5.333333333333333,0.8,0.0,0.0,0.0,,0.7454545454545455,4.733333333333333,18.33212117204844,0.0,71.0,0.7454545454545455,4.666666666666667,10.788000388438647,0.0,23.333333333333332,0.7818181818181819,20.77777777777778,25.08703803010995,10.0,26.714285714285715,0.9272727272727272,8.866666666666667,19.852551713162956,0.0,33.25,0.8,47.72222222222222,29.798945017953347,45.0,50.529411764705884,0.9818181818181818,7.5,18.658331472383413,0.0,24.0,0.8,1.2142857142857142,4.543441112511215,0.0,17.0,0.7636363636363637,2.0714285714285716,5.030129004528392,0.0,9.666666666666666,0.8,4.933333333333334,10.081572061841111,0.0,14.8,0.8181818181818182,3.5714285714285716,11.998168358380543,0.0,25.0,0.7818181818181819,4.625,9.952386648437649,0.0,18.5,0.7818181818181819,10890,158.24,CCCCCOC(=O)CCC,pentyl butanoate,pentyl butyrate
-3.0,2.0408163265306123,6.563660004377227,0.0,16.666666666666668,0.21818181818181817,2.142857142857143,9.609023536933053,0.0,17.5,0.21818181818181817,3.6530612244897958,12.159617284972699,0.0,25.571428571428573,0.23636363636363636,0.5714285714285714,3.4460121880225594,0.0,9.333333333333334,0.16363636363636364,8.306122448979592,17.38558320567246,0.0,27.133333333333333,0.38181818181818183,3.5306122448979593,13.523285536461923,0.0,34.6,0.2,0.16326530612244897,0.8743316203323118,0.0,2.6666666666666665,0.16363636363636364,51.74,32.1690750217519,59.5,57.48888888888889,0.9090909090909091,0.02040816326530612,0.14285714285714288,0.0,1.0,0.12727272727272726,5.020408163265306,14.968703177962078,0.0,24.6,0.2909090909090909,16.775510204081634,27.24140943040764,0.0,37.36363636363637,0.509090909090909,1.9387755102040816,8.797272691165203,0.0,23.75,0.18181818181818182,1.3877551020408163,9.569518288404552,0.0,34.0,0.14545454545454545,59.24,26.288478115567152,63.0,60.44897959183673,0.9818181818181818,1.8775510204081634,9.743871264075915,0.0,23.0,0.18181818181818182,55.82,27.60559688888898,58.0,58.145833333333336,0.9636363636363636,6.428571428571429,15.149257407543114,0.0,28.636363636363637,0.3090909090909091,4.918367346938775,14.326311363324178,0.0,26.77777777777778,0.2727272727272727,1.1224489795918366,7.5681147285316435,0.0,18.333333333333332,0.16363636363636364,27.08,29.613730957521874,13.0,37.611111111111114,0.7454545454545455,3.5714285714285716,12.122637226830365,0.0,29.166666666666668,0.21818181818181817,0.02040816326530612,0.14285714285714288,0.0,1.0,0.12727272727272726,10890,158.24,CCCCCOC(=O)CCC,pentyl butanoate,pentyl butyrate
-5.0,2.272727272727273,9.91612552636086,0.0,12.5,0.509090909090909,1.90625,8.81113435998325,0.0,20.333333333333332,0.4727272727272727,1.75,9.196773627815915,0.0,28.0,0.45454545454545453,1.3125,4.298818292237696,0.0,8.4,0.509090909090909,6.2727272727272725,12.158517403637067,0.0,20.7,0.5818181818181818,1.696969696969697,5.193053343679711,0.0,9.333333333333334,0.509090909090909,1.1470588235294117,3.7669403462482003,0.0,6.5,0.4909090909090909,40.972972972972975,27.57563990038882,39.0,47.375,0.9090909090909091,1.25,6.380413577453647,0.0,20.0,0.45454545454545453,3.875,17.37953932349112,0.0,24.8,0.509090909090909,0.21212121212121213,1.0534934669225458,0.0,3.5,0.43636363636363634,2.96875,16.254993029438577,0.0,47.5,0.45454545454545453,7.90625,17.09623496562913,0.0,18.071428571428573,0.6727272727272727,31.45945945945946,27.813460564780296,26.0,36.375,0.9090909090909091,10.676470588235293,22.637754182747518,0.0,30.25,0.6,47.78378378378378,22.595642568049772,49.0,49.111111111111114,0.9818181818181818,3.212121212121212,10.218725384550098,0.0,21.2,0.4909090909090909,2.3333333333333335,5.560275772537427,0.0,8.555555555555555,0.5636363636363636,6.545454545454546,17.758960606358183,0.0,21.6,0.5818181818181818,4.424242424242424,13.264214787894304,0.0,20.857142857142858,0.5272727272727272,0.7575757575757576,2.9477777968147363,0.0,6.25,0.4727272727272727,4.75,12.107049399473446,0.0,19.0,0.5636363636363636,10895,130.18,CCC(=O)OCC(C)C,2-methylpropyl propanoate,isobutyl propionate
-3.0,4.319148936170213,14.578284003178695,0.0,25.375,0.2909090909090909,2.0851063829787235,9.654532135184288,0.0,16.333333333333332,0.2545454545454545,5.48936170212766,14.268957398348789,0.0,25.8,0.32727272727272727,2.106382978723404,10.612203890585413,0.0,19.8,0.23636363636363636,12.914893617021276,25.784921265389773,0.0,33.72222222222222,0.4727272727272727,1.0638297872340425,4.4350592139527665,0.0,10.0,0.23636363636363636,1.1702127659574468,5.018743775506111,0.0,11.0,0.23636363636363636,47.97959183673469,26.87508898893667,52.0,52.24444444444445,0.9272727272727272,3.2127659574468086,12.477695178428288,0.0,37.75,0.21818181818181817,4.6875,13.489406797360692,0.0,25.0,0.2909090909090909,9.375,21.825833804842272,0.0,30.0,0.4,3.3617021276595747,14.672401676372598,0.0,39.5,0.21818181818181817,1.127659574468085,5.55062480336026,0.0,10.6,0.23636363636363636,57.265306122448976,29.952584411452214,63.0,59.702127659574465,0.9636363636363636,4.446808510638298,13.767966144891636,0.0,23.22222222222222,0.3090909090909091,58.55102040816327,22.865604832449574,58.0,59.770833333333336,0.9818181818181818,4.617021276595745,14.611718334044436,0.0,24.11111111111111,0.3090909090909091,3.3404255319148937,11.86019391978841,0.0,22.428571428571427,0.2727272727272727,0.3617021276595745,1.6474688347635331,0.0,5.666666666666667,0.2,26.729166666666668,33.507534613673464,9.0,42.766666666666666,0.6727272727272727,3.0638297872340425,11.931697381562289,0.0,18.0,0.2909090909090909,0.3829787234042553,1.7514365717190155,0.0,4.5,0.21818181818181817,10895,130.18,CCC(=O)OCC(C)C,2-methylpropyl propanoate,isobutyl propionate
-7.0,5.595238095238095,14.313663136351664,0.0,33.57142857142857,0.36363636363636365,2.5476190476190474,10.343378654853414,0.0,21.4,0.32727272727272727,1.0476190476190477,4.6797559919314775,0.0,14.666666666666666,0.2909090909090909,8.880952380952381,21.489875529894544,0.0,33.90909090909091,0.43636363636363634,7.095238095238095,16.62617613490117,0.0,22.923076923076923,0.4727272727272727,1.3333333333333333,5.408514816502328,0.0,18.666666666666668,0.2909090909090909,4.904761904761905,12.563612816984566,0.0,20.6,0.41818181818181815,46.54545454545455,29.41005566480941,45.0,49.951219512195124,0.9454545454545454,3.3333333333333335,13.78522833779707,0.0,28.0,0.32727272727272727,0.5,2.0865422441410972,0.0,7.0,0.2909090909090909,2.0714285714285716,11.519639342980089,0.0,29.0,0.2909090909090909,6.857142857142857,21.76321737845811,0.0,41.142857142857146,0.36363636363636365,4.166666666666667,13.926491104062965,0.0,43.75,0.3090909090909091,54.06818181818182,30.42749500749757,61.0,56.642857142857146,0.9636363636363636,3.8095238095238093,10.184249185631167,0.0,16.0,0.41818181818181815,32.02272727272727,25.828133783039526,26.5,35.225,0.9272727272727272,7.642857142857143,19.362802443522966,0.0,40.125,0.38181818181818183,4.023809523809524,14.158489817563641,0.0,28.166666666666668,0.34545454545454546,3.3255813953488373,10.421408665938726,0.0,23.833333333333332,0.32727272727272727,2.142857142857143,11.60859947976211,0.0,22.5,0.3090909090909091,6.5476190476190474,16.567971424396788,0.0,39.285714285714285,0.36363636363636365,2.2142857142857144,8.788950142042172,0.0,23.25,0.3090909090909091,10925,104.22,CC(C)CCS,3-methylbutane-1-thiol,3-methyl-1-butanethiol
-5.0,7.254545454545455,16.735655197277314,0.0,26.6,0.2727272727272727,4.963636363636364,14.497718385450804,0.0,21.0,0.23636363636363636,2.381818181818182,11.903144478869796,0.0,32.75,0.07272727272727272,14.10909090909091,25.890562221033594,1.0,27.714285714285715,0.509090909090909,17.0,28.412960005889854,0.0,37.4,0.45454545454545453,0.45454545454545453,2.9865016188162254,0.0,12.5,0.03636363636363636,11.4,23.34967681590918,0.0,33.0,0.34545454545454546,54.63636363636363,33.493705122429844,60.0,60.1,0.9090909090909091,5.036363636363636,15.175471969429795,0.0,27.7,0.18181818181818182,0.0,0.0,0.0,,0.0,0.09090909090909091,0.6741998624632421,0.0,5.0,0.01818181818181818,7.6909090909090905,19.81289584464729,0.0,35.25,0.21818181818181817,0.8727272727272727,2.950546374101567,0.0,9.6,0.09090909090909091,88.30909090909091,14.455388239623632,93.0,88.30909090909091,1.0,16.272727272727273,27.445200987405027,0.0,42.61904761904762,0.38181818181818183,13.272727272727273,17.58519426219276,7.0,18.25,0.7272727272727273,13.018181818181818,27.673687803272557,0.0,47.733333333333334,0.2727272727272727,7.036363636363636,18.190314513156228,0.0,38.7,0.18181818181818182,2.618181818181818,8.644182177735821,0.0,14.4,0.18181818181818182,0.2545454545454545,1.3224301678431072,0.0,7.0,0.03636363636363636,3.4363636363636365,9.97360151964812,0.0,18.9,0.18181818181818182,4.254545454545455,12.875785746348013,0.0,29.25,0.14545454545454545,10925,104.22,CC(C)CCS,3-methylbutane-1-thiol,3-methyl-1-butanethiol
-5.0,3.276595744680851,9.138314295268685,0.0,17.11111111111111,0.3090909090909091,1.4680851063829787,8.639774211597318,0.0,17.25,0.21818181818181817,3.404255319148936,14.8289663283783,0.0,26.666666666666668,0.2545454545454545,3.148936170212766,11.94184954614626,0.0,37.0,0.21818181818181817,12.148936170212766,21.023774041085474,0.0,33.588235294117645,0.45454545454545453,3.106382978723404,14.298425031166131,0.0,36.5,0.21818181818181817,1.148936170212766,5.823411234738673,0.0,13.5,0.21818181818181817,52.673469387755105,30.540538466044087,59.0,56.108695652173914,0.9454545454545454,0.23404255319148937,1.1269961220072702,0.0,5.5,0.18181818181818182,5.404255319148936,12.952521282961438,0.0,16.933333333333334,0.41818181818181815,9.02127659574468,16.29682465963996,0.0,28.266666666666666,0.41818181818181815,0.10638297872340426,0.7293249574894728,0.0,5.0,0.16363636363636364,1.5833333333333333,7.5168840685014375,0.0,15.2,0.21818181818181817,66.73469387755102,26.934160086994304,74.0,69.57446808510639,0.9636363636363636,4.680851063829787,15.096942366756327,0.0,22.0,0.32727272727272727,58.44897959183673,26.301189156013617,60.0,58.44897959183673,1.0,3.0638297872340425,8.748675068183678,0.0,16.0,0.3090909090909091,7.957446808510638,20.557403666645587,0.0,37.4,0.32727272727272727,0.19148936170212766,1.1728504458636777,0.0,4.5,0.18181818181818182,19.1875,27.946496183532027,1.0,35.42307692307692,0.6,2.574468085106383,7.079500967585658,0.0,13.444444444444445,0.3090909090909091,2.702127659574468,10.946341246233866,0.0,25.4,0.23636363636363636,11086,135.16,CC(=O)C1=CC=CC=C1N,1-(2-aminophenyl)ethanone,2'-aminoacetophenone
-3.0,4.074074074074074,12.914598806545719,0.0,24.444444444444443,0.18181818181818182,2.5925925925925926,9.313245828851686,0.0,20.0,0.14545454545454545,3.7037037037037037,12.062149796859297,0.0,33.333333333333336,0.12727272727272726,3.740740740740741,10.295969508511359,0.0,25.25,0.16363636363636364,19.27777777777778,27.961170290693428,0.5,38.55555555555556,0.509090909090909,3.5272727272727273,11.30528317245648,0.0,27.714285714285715,0.12727272727272726,2.4074074074074074,10.494416338401939,0.0,32.5,0.09090909090909091,54.836363636363636,29.910832694158024,60.0,59.13725490196079,0.9272727272727272,0.0,0.0,0.0,,0.01818181818181818,13.5,26.22022120425379,0.0,40.5,0.34545454545454546,8.37037037037037,18.454734317463423,0.0,22.6,0.38181818181818183,1.5,6.93296745527116,0.0,27.0,0.07272727272727272,1.2962962962962963,5.336346109215977,0.0,14.0,0.10909090909090909,71.87272727272727,24.203653340288014,79.0,73.20370370370371,0.9818181818181818,5.981481481481482,17.27523119550478,0.0,26.916666666666668,0.23636363636363636,57.45454545454545,26.75251333420787,60.0,60.76923076923077,0.9454545454545454,2.037037037037037,6.55301446682181,0.0,18.333333333333332,0.12727272727272726,5.537037037037037,16.215195485719935,0.0,29.9,0.2,1.8333333333333333,7.713624310270762,0.0,24.75,0.09090909090909091,23.14814814814815,26.344171534979623,6.5,39.0625,0.6,8.333333333333334,19.93858495007409,0.0,37.5,0.23636363636363636,3.037037037037037,13.559043438964801,0.0,41.0,0.09090909090909091,11086,135.16,CC(=O)C1=CC=CC=C1N,1-(2-aminophenyl)ethanone,2'-aminoacetophenone
-5.0,8.444444444444445,17.047415613076584,0.0,25.333333333333332,0.7818181818181819,5.111111111111111,20.45910954559589,0.0,30.666666666666668,0.7272727272727273,5.111111111111111,16.00694293805729,0.0,30.666666666666668,0.7272727272727273,4.055555555555555,15.753513976709424,0.0,24.333333333333332,0.7272727272727273,12.3,25.33377192602792,1.0,22.363636363636363,0.8363636363636363,3.9444444444444446,11.799662119899487,0.0,17.75,0.7454545454545455,2.5555555555555554,10.106621139118316,0.0,15.333333333333334,0.7272727272727273,32.56521739130435,29.18721090875953,34.0,37.45,0.9454545454545454,0.05555555555555555,0.23570226039551584,0.0,1.0,0.6909090909090909,0.15789473684210525,0.5014598571212789,0.0,1.5,0.6909090909090909,1.2222222222222223,3.4223410555719886,0.0,7.333333333333333,0.7272727272727273,2.5555555555555554,10.595349824734281,0.0,23.0,0.7090909090909091,2.0555555555555554,6.795086652455514,0.0,7.4,0.7636363636363637,19.043478260869566,22.927709041621085,7.0,24.333333333333332,0.9090909090909091,5.105263157894737,19.938501940946384,0.0,32.333333333333336,0.7090909090909091,55.69565217391305,19.506257230597697,54.0,55.69565217391305,1.0,13.88888888888889,23.84974753569396,0.0,31.25,0.8181818181818182,1.8888888888888888,7.767874180304785,0.0,17.0,0.7090909090909091,4.0,11.140809982170216,0.0,18.0,0.7454545454545455,11.047619047619047,21.74965790645037,0.0,25.77777777777778,0.7818181818181819,5.45,13.550975882511967,0.0,21.8,0.7272727272727273,2.7777777777777777,10.558272784078204,0.0,12.5,0.7454545454545455,11124,88.11,CCC(=O)OC,methyl propanoate,methyl propionate
-3.0,2.75,9.113950985390616,0.0,13.75,0.41818181818181815,3.575,12.667113689817795,0.0,20.428571428571427,0.4,2.6,8.966604708583962,0.0,20.8,0.36363636363636365,4.9,13.981306200671064,0.0,19.6,0.45454545454545453,8.15,17.477531363556547,0.0,25.076923076923077,0.509090909090909,2.525,11.45557192832938,0.0,16.833333333333332,0.38181818181818183,1.725,6.393055126162597,0.0,17.25,0.34545454545454546,48.57142857142857,31.23408305442743,47.5,55.13513513513514,0.9090909090909091,0.975,6.0063534737211395,0.0,19.5,0.3090909090909091,3.1,11.5354525991253,0.0,24.8,0.36363636363636365,1.475,6.744370872182109,0.0,11.8,0.36363636363636365,0.65,2.7320509812414873,0.0,6.5,0.34545454545454546,3.4,14.402279021934033,0.0,22.666666666666668,0.38181818181818183,38.73809523809524,30.877460027450542,32.0,40.675,0.9636363636363636,5.15,15.078512475093094,0.0,20.6,0.45454545454545453,55.785714285714285,26.6151760433557,57.5,58.575,0.9636363636363636,4.475,13.688826624622523,0.0,22.375,0.41818181818181815,11.75,23.725729839359136,0.0,36.15384615384615,0.509090909090909,4.25,15.484897522491108,0.0,34.0,0.36363636363636365,15.463414634146341,26.32593546388771,0.0,33.36842105263158,0.6,4.925,14.9501522160161,0.0,28.142857142857142,0.4,3.975,11.235218209057098,0.0,19.875,0.41818181818181815,11124,88.11,CCC(=O)OC,methyl propanoate,methyl propionate
-5.0,5.555555555555555,16.66705881891591,0.0,25.0,0.7454545454545455,3.2941176470588234,9.531295202400047,0.0,14.0,0.7636363636363637,0.0,0.0,0.0,,0.6909090909090909,2.2941176470588234,9.204378753359407,0.0,19.5,0.7272727272727273,15.2,27.03136579683138,0.5,30.4,0.8181818181818182,0.21052631578947367,0.5353033790313108,0.0,1.3333333333333333,0.7090909090909091,0.05555555555555555,0.23570226039551584,0.0,1.0,0.6909090909090909,33.416666666666664,30.548488422956975,24.0,40.1,0.9272727272727272,0.0,0.0,0.0,,0.6909090909090909,2.5294117647058822,9.919158526929234,0.0,14.333333333333334,0.7454545454545455,3.0,12.48057313917726,0.0,27.0,0.7090909090909091,0.8823529411764706,3.6380343755449953,0.0,15.0,0.7090909090909091,2.2777777777777777,6.313436237437026,0.0,13.666666666666666,0.7272727272727273,12.583333333333334,17.651004816001063,8.0,17.764705882352942,0.8727272727272727,8.052631578947368,17.024406284999344,0.0,21.857142857142858,0.7818181818181819,50.916666666666664,21.910721351542207,50.0,50.916666666666664,1.0,2.2777777777777777,6.4698900395743175,0.0,10.25,0.7454545454545455,3.3529411764705883,11.307857757277613,0.0,28.5,0.7272727272727273,0.5882352941176471,1.938389264615462,0.0,3.3333333333333335,0.7454545454545455,7.705882352941177,18.536331574378305,0.0,32.75,0.7636363636363637,1.5555555555555556,6.354453947218459,0.0,14.0,0.7090909090909091,2.823529411764706,6.756804848795463,0.0,16.0,0.7454545454545455,11419,112.17,CC1CCCCC1=O,2-methylcyclohexan-1-one,2-methylcyclohexanone
-3.0,8.703703703703704,18.96832476826368,0.0,24.736842105263158,0.36363636363636365,9.462962962962964,22.65051372899259,0.0,31.9375,0.3090909090909091,0.1111111111111111,0.8164965809277263,0.0,6.0,0.03636363636363636,5.62962962962963,17.44457129839441,0.0,23.384615384615383,0.2545454545454545,34.18518518518518,32.56811386204453,28.5,41.95454545454545,0.8181818181818182,2.9074074074074074,13.489714486423619,0.0,22.428571428571427,0.14545454545454545,4.2592592592592595,13.616284902104915,0.0,20.90909090909091,0.21818181818181817,49.77777777777778,31.996265505357155,54.0,56.0,0.8909090909090909,0.4074074074074074,2.1763611530771607,0.0,11.0,0.05454545454545454,2.5185185185185186,8.80553158208218,0.0,22.666666666666668,0.12727272727272726,0.46296296296296297,2.6614860578891295,0.0,8.333333333333334,0.07272727272727272,1.7777777777777777,8.2179432460299,0.0,24.0,0.09090909090909091,0.2037037037037037,1.0529317494703203,0.0,5.5,0.05454545454545454,74.57407407407408,24.837283183128907,80.5,74.57407407407408,1.0,4.351851851851852,11.97033661891305,0.0,23.5,0.2,31.555555555555557,24.695631472721608,27.0,35.5,0.8909090909090909,5.166666666666667,14.863847491956816,0.0,25.363636363636363,0.21818181818181817,2.925925925925926,11.116623370620275,0.0,22.571428571428573,0.14545454545454545,1.8333333333333333,6.224570910421691,0.0,14.142857142857142,0.14545454545454545,2.185185185185185,7.376848215037431,0.0,19.666666666666668,0.12727272727272726,1.8148148148148149,7.055237781516556,0.0,14.0,0.14545454545454545,3.962962962962963,14.17673214995023,0.0,30.571428571428573,0.14545454545454545,11419,112.17,CC1CCCCC1=O,2-methylcyclohexan-1-one,2-methylcyclohexanone
