Acid_mean,Acid_median,Acid_nonzeromean,Acid_nonzeroproportion,Acid_nonzerostdev,Acid_stdev,Ammonia_mean,Ammonia_median,Ammonia_nonzeromean,Ammonia_nonzeroproportion,Ammonia_nonzerostdev,Ammonia_stdev,Bakery_mean,Bakery_median,Bakery_nonzeromean,Bakery_nonzeroproportion,Bakery_nonzerostdev,Bakery_stdev,Burnt_mean,Burnt_median,Burnt_nonzeromean,Burnt_nonzeroproportion,Burnt_nonzerostdev,Burnt_stdev,Chemical_mean,Chemical_median,Chemical_nonzeromean,Chemical_nonzeroproportion,Chemical_nonzerostdev,Chemical_stdev,Cold_mean,Cold_median,Cold_nonzeromean,Cold_nonzeroproportion,Cold_nonzerostdev,Cold_stdev,Decayed_mean,Decayed_median,Decayed_nonzeromean,Decayed_nonzeroproportion,Decayed_nonzerostdev,Decayed_stdev,Dilution,Familiarity_mean,Familiarity_median,Familiarity_nonzeromean,Familiarity_nonzeroproportion,Familiarity_nonzerostdev,Familiarity_stdev,Fish_mean,Fish_median,Fish_nonzeromean,Fish_nonzeroproportion,Fish_nonzerostdev,Fish_stdev,Flower_mean,Flower_median,Flower_nonzeromean,Flower_nonzeroproportion,Flower_nonzerostdev,Flower_stdev,Fruit_mean,Fruit_median,Fruit_nonzeromean,Fruit_nonzeroproportion,Fruit_nonzerostdev,Fruit_stdev,Garlic_mean,Garlic_median,Garlic_nonzeromean,Garlic_nonzeroproportion,Garlic_nonzerostdev,Garlic_stdev,Grass_mean,Grass_median,Grass_nonzeromean,Grass_nonzeroproportion,Grass_nonzerostdev,Grass_stdev,Intensity_mean,Intensity_median,Intensity_nonzeromean,Intensity_nonzeroproportion,Intensity_nonzerostdev,Intensity_stdev,Musky_mean,Musky_median,Musky_nonzeromean,Musky_nonzeroproportion,Musky_nonzerostdev,Musky_stdev,Pleasantness_mean,Pleasantness_median,Pleasantness_nonzeromean,Pleasantness_nonzeroproportion,Pleasantness_nonzerostdev,Pleasantness_stdev,Sour_mean,Sour_median,Sour_nonzeromean,Sour_nonzeroproportion,Sour_nonzerostdev,Sour_stdev,Spices_mean,Spices_median,Spices_nonzeromean,Spices_nonzeroproportion,Spices_nonzerostdev,Spices_stdev,Stimulus,Sweaty_mean,Sweaty_median,Sweaty_nonzeromean,Sweaty_nonzeroproportion,Sweaty_nonzerostdev,Sweaty_stdev,Sweet_mean,Sweet_median,Sweet_nonzeromean,Sweet_nonzeroproportion,Sweet_nonzerostdev,Sweet_stdev,Warm_mean,Warm_median,Warm_nonzeromean,Warm_nonzeroproportion,Warm_nonzerostdev,Warm_stdev,Wood_mean,Wood_median,Wood_nonzeromean,Wood_nonzeroproportion,Wood_nonzerostdev,Wood_stdev,CID,IsomericSMILES,IUPACName,name
4.195652173913044,0.0,0.2545454545454545,38.6,0.43962028304662343,13.390908300812644,5.6521739130434785,0.0,0.2909090909090909,37.142857142857146,0.45836776730155215,17.26038159910898,2.6739130434782608,0.0,0.23636363636363636,30.75,0.42876378559573297,11.994543848167135,2.4565217391304346,0.0,0.2909090909090909,16.142857142857142,0.45836776730155215,8.046273179385272,13.73913043478261,0.0,0.43636363636363634,42.13333333333333,0.5005047956863654,25.70294819458889,4.043478260869565,0.0,0.23636363636363636,46.5,0.4287637855957331,16.27671345715048,10.26086956521739,0.0,0.45454545454545453,29.5,0.5025189076296058,19.830879156405093,-3.0,44.145833333333336,38.5,0.9272727272727272,48.15909090909091,0.26208179770229895,29.559884823526325,1.8478260869565217,0.0,0.23636363636363636,21.25,0.42876378559573297,9.667741069727928,1.326086956521739,0.0,0.21818181818181817,20.333333333333332,0.4168181542799854,5.321045627510472,3.0869565217391304,0.0,0.2545454545454545,28.4,0.4396202830466235,13.249446255861285,2.0652173913043477,0.0,0.21818181818181817,31.666666666666668,0.4168181542799854,11.742424837434637,0.6956521739130435,0.0,0.18181818181818182,32.0,0.38924947208076144,4.718142596956705,45.583333333333336,39.5,0.9636363636363636,47.56521739130435,0.1889185954061583,34.061167340057146,9.956521739130435,0.0,0.4,35.23076923076923,0.4944132324730442,22.70580593567218,34.083333333333336,33.5,0.8909090909090909,38.95238095238095,0.31462660248284624,25.05723943747496,15.282608695652174,0.0,0.5272727272727272,35.15,0.5038571760648586,25.92095938166064,4.891304347826087,0.0,0.32727272727272727,25.0,0.4735424207422438,14.270759943744434,17525,4.521739130434782,0.0,0.36363636363636365,18.90909090909091,0.4854793875029459,15.01072080649143,7.108695652173913,0.0,0.38181818181818183,27.25,0.4903101471559,15.640727833120756,5.021739130434782,0.0,0.2909090909090909,33.0,0.45836776730155215,16.046445269812924,0.9347826086956522,0.0,0.21818181818181817,14.333333333333334,0.4168181542799854,4.818492959021033,17525,CCCCCCOC(=O)CCC,hexyl butanoate,hexyl butyrate
4.283018867924528,0.0,0.12727272727272726,45.4,0.3363499860730087,14.901442055269685,1.8679245283018868,0.0,0.07272727272727272,49.5,0.26208179770229884,10.122400399132026,6.188679245283019,0.0,0.18181818181818182,41.0,0.38924947208076144,18.912812714150235,1.150943396226415,0.0,0.10909090909090909,15.25,0.31462660248284624,5.289307888471054,3.7169811320754715,0.0,0.18181818181818182,24.625,0.38924947208076144,11.90891288471753,0.4716981132075472,0.0,0.07272727272727272,12.5,0.26208179770229884,3.2968736565285237,0.3018867924528302,0.0,0.07272727272727272,8.0,0.26208179770229884,1.9373346645126133,-3.0,58.698113207547166,67.0,0.9454545454545454,62.22,0.2291838836507762,29.020274680391964,0.2830188679245283,0.0,0.05454545454545454,15.0,0.22918388365077622,2.0604084592303367,8.264150943396226,0.0,0.2727272727272727,33.69230769230769,0.44946657497549475,19.362087204117604,10.226415094339623,0.0,0.3090909090909091,36.13333333333333,0.4663779770834142,22.931873610455863,0.05660377358490566,0.0,0.05454545454545454,3.0,0.22918388365077622,0.4120816918460668,3.1132075471698113,0.0,0.10909090909090909,41.25,0.31462660248284624,13.940340434755,57.905660377358494,64.0,1.0,57.905660377358494,0.0,25.294621008415238,5.509433962264151,0.0,0.2,32.44444444444444,0.40368671387966554,16.579206904931155,60.886792452830186,61.0,1.0,60.886792452830186,0.0,22.90755701422441,2.4150943396226414,0.0,0.12727272727272726,25.6,0.3363499860730087,9.851657342537607,11.0,0.0,0.2909090909090909,41.642857142857146,0.45836776730155215,24.631124775216982,17617,0.1320754716981132,0.0,0.07272727272727272,3.5,0.26208179770229884,0.832922007823999,19.830188679245282,1.0,0.5636363636363636,36.241379310344826,0.5005047956863654,29.305247527636133,9.433962264150944,0.0,0.2909090909090909,35.714285714285715,0.45836776730155215,20.5384343590651,2.509433962264151,0.0,0.12727272727272726,26.6,0.3363499860730087,8.590295601409391,17617,C=CCOC(=O)CCC1CCCCC1,prop-2-enyl 3-cyclohexylpropanoate,2705-87-5
6.345454545454546,0.0,0.16363636363636364,38.77777777777778,0.3733549777275502,19.02650994817706,6.0181818181818185,0.0,0.16363636363636364,36.77777777777778,0.37335497772755016,19.891828686293486,10.836363636363636,0.0,0.2909090909090909,37.25,0.4583677673015522,23.57082600130591,11.8,0.0,0.38181818181818183,30.904761904761905,0.4903101471559,24.52617649233842,12.981818181818182,0.0,0.4,32.45454545454545,0.4944132324730442,24.239920325234927,1.2181818181818183,0.0,0.09090909090909091,13.4,0.2901294265928297,7.161344041787724,6.345454545454546,0.0,0.21818181818181817,29.083333333333332,0.4168181542799854,19.061516575063337,-3.0,63.0,69.0,0.9272727272727272,67.94117647058823,0.262081797702299,30.66847820736392,0.01818181818181818,0.0,0.01818181818181818,1.0,0.13483997249264842,0.13483997249264842,0.01818181818181818,0.0,0.01818181818181818,1.0,0.13483997249264842,0.13483997249264842,0.6909090909090909,0.0,0.03636363636363636,19.0,0.1889185954061583,3.7161944257668997,0.8,0.0,0.07272727272727272,11.0,0.26208179770229895,4.793514136599354,2.8363636363636364,0.0,0.12727272727272726,22.285714285714285,0.33634998607300876,10.570335213794618,87.92727272727272,92.0,1.0,87.92727272727272,0.0,13.253727002669077,9.381818181818181,0.0,0.2545454545454545,36.857142857142854,0.4396202830466234,20.5782075570888,34.27272727272727,23.0,0.7636363636363637,44.88095238095238,0.4287637855957331,33.89332641918723,5.654545454545454,0.0,0.18181818181818182,31.1,0.3892494720807614,18.16918247800907,10.2,0.0,0.2545454545454545,40.07142857142857,0.43962028304662343,22.203936921519464,17898,2.4727272727272727,0.0,0.10909090909090909,22.666666666666668,0.31462660248284624,10.331280343469222,6.7272727272727275,0.0,0.2545454545454545,26.428571428571427,0.43962028304662343,17.617809324294704,8.654545454545454,0.0,0.18181818181818182,47.6,0.38924947208076144,21.62921393908931,6.254545454545455,0.0,0.2,31.272727272727273,0.40368671387966554,17.891875025250762,17898,CC1=NC=CN=C1OC,2-methoxy-3-methylpyrazine,2-methoxy-3-methylpyrazine
3.156862745098039,0.0,0.21818181818181817,20.125,0.4168181542799854,9.804840741224934,4.392156862745098,0.0,0.21818181818181817,28.0,0.4168181542799854,13.233409887663194,6.333333333333333,0.0,0.2727272727272727,29.363636363636363,0.44946657497549475,15.581613095782695,4.862745098039215,0.0,0.3090909090909091,19.076923076923077,0.46637797708341416,14.729588735389909,12.75,0.0,0.41818181818181815,33.15,0.49780663697006666,23.295943432111887,2.3461538461538463,0.0,0.14545454545454545,24.4,0.35580799119655326,11.401555819848541,0.9615384615384616,0.0,0.2,6.25,0.4036867138796656,3.435464054971539,-3.0,51.86538461538461,61.5,0.9090909090909091,57.38297872340426,0.29012942659282975,34.234502058913016,1.2352941176470589,0.0,0.14545454545454545,15.75,0.35580799119655326,5.573466552493578,0.3333333333333333,0.0,0.12727272727272726,5.666666666666667,0.3363499860730087,1.5705625319186336,0.49019607843137253,0.0,0.14545454545454545,6.25,0.35580799119655326,2.0916266303488107,3.6862745098039214,0.0,0.18181818181818182,31.333333333333332,0.38924947208076144,14.674454260487428,0.0196078431372549,0.0,0.09090909090909091,1.0,0.2901294265928297,0.14002800840280097,68.28846153846153,75.0,0.9818181818181818,69.62745098039215,0.13483997249264842,28.86502499868937,10.254901960784315,0.0,0.3090909090909091,40.23076923076923,0.46637797708341416,22.43197997257924,37.28846153846154,31.5,0.8545454545454545,44.06818181818182,0.3558079911965533,29.9223416683932,5.764705882352941,0.0,0.2727272727272727,26.727272727272727,0.4494665749754949,17.280727108885344,2.156862745098039,0.0,0.21818181818181817,13.75,0.4168181542799854,6.897456194915941,18467,4.588235294117647,0.0,0.2,33.42857142857143,0.4036867138796656,16.288863030412198,9.72549019607843,0.0,0.3090909090909091,38.15384615384615,0.4663779770834141,21.22553031740084,6.961538461538462,0.0,0.32727272727272727,24.133333333333333,0.4735424207422438,16.76710310716597,4.098039215686274,0.0,0.18181818181818182,34.833333333333336,0.38924947208076144,14.169340001511424,18467,COC1=NC=CN=C1,2-methoxypyrazine,2-methoxypyrazine
11.585365853658537,0.0,0.43636363636363634,47.5,0.5005047956863654,23.495718343728175,4.075,0.0,0.4,23.285714285714285,0.4944132324730442,13.201374248587989,0.025,0.0,0.2909090909090909,1.0,0.4583677673015522,0.15811388300841894,4.195121951219512,0.0,0.41818181818181815,19.11111111111111,0.4978066369700666,12.323188532589942,25.976744186046513,12.0,0.7272727272727273,39.892857142857146,0.44946657497549475,30.627942713502197,2.725,0.0,0.36363636363636365,21.8,0.485479387502946,10.030690085420025,4.048780487804878,0.0,0.34545454545454546,33.2,0.47989897926858566,12.932422857902912,-3.0,45.38636363636363,51.0,0.8909090909090909,52.55263157894737,0.3146266024828463,30.610999625906558,0.0,0.0,0.2727272727272727,,0.4494665749754948,0.0,0.9,0.0,0.32727272727272727,12.0,0.47354242074224384,4.48816106480034,0.0,0.0,0.2727272727272727,,0.4494665749754948,0.0,1.725,0.0,0.32727272727272727,23.0,0.4735424207422438,6.433037724044091,0.175,0.0,0.2909090909090909,7.0,0.4583677673015522,1.106797181058933,52.38636363636363,65.5,0.9272727272727272,57.625,0.2620817977022989,31.36745158643724,1.875,0.0,0.38181818181818183,12.5,0.49031014715590004,5.584720455322949,34.38636363636363,37.5,0.9272727272727272,37.825,0.26208179770229895,24.167262027610924,5.585365853658536,0.0,0.41818181818181815,25.444444444444443,0.4978066369700666,15.386642924556508,5.317073170731708,0.0,0.38181818181818183,31.142857142857142,0.49031014715590004,14.574702440170507,18554,1.05,0.0,0.36363636363636365,8.4,0.485479387502946,5.537517725849963,5.425,0.0,0.4,31.0,0.4944132324730442,15.145258206905767,6.780487804878049,0.0,0.38181818181818183,39.714285714285715,0.49031014715590004,19.492963083022993,1.3902439024390243,0.0,0.32727272727272727,14.25,0.4735424207422438,5.3473266628310965,18554,CCC1=CC=CO1,2-ethylfuran,2-ethylfuran
2.3962264150943398,0.0,0.18181818181818182,15.875,0.3892494720807614,8.731771391880244,7.037735849056604,0.0,0.23636363636363636,33.90909090909091,0.428763785595733,17.695025663631434,2.30188679245283,0.0,0.16363636363636364,17.428571428571427,0.3733549777275503,9.871452440985065,4.320754716981132,0.0,0.14545454545454545,38.166666666666664,0.35580799119655326,17.223389268114083,6.339622641509434,0.0,0.23636363636363636,30.545454545454547,0.42876378559573297,18.07669919263515,0.2641509433962264,0.0,0.09090909090909091,4.666666666666667,0.2901294265928297,1.6542595763690517,14.226415094339623,0.0,0.43636363636363634,34.27272727272727,0.5005047956863654,26.79311156409277,-5.0,53.509433962264154,62.0,0.9272727272727272,57.87755102040816,0.26208179770229895,33.43226369007446,9.566037735849056,0.0,0.2909090909090909,36.214285714285715,0.4583677673015522,21.977706741467216,0.9622641509433962,0.0,0.10909090909090909,12.75,0.31462660248284624,4.269580524121706,0.6981132075471698,0.0,0.09090909090909091,12.333333333333334,0.2901294265928298,4.672278745884637,4.018867924528302,0.0,0.2545454545454545,17.75,0.43962028304662343,12.784441514888517,0.18867924528301888,0.0,0.09090909090909091,3.3333333333333335,0.2901294265928298,1.1103811503191294,79.64150943396227,87.0,1.0,79.64150943396227,0.0,22.80443136729101,8.0,0.0,0.2909090909090909,30.285714285714285,0.4583677673015522,20.864950367689683,23.92452830188679,13.0,0.7272727272727273,33.36842105263158,0.4494665749754948,27.86909582632828,11.433962264150944,0.0,0.36363636363636365,33.666666666666664,0.485479387502946,24.22451828048654,4.415094339622642,0.0,0.23636363636363636,21.272727272727273,0.4287637855957331,13.909645190221497,18635,5.69811320754717,0.0,0.2545454545454545,25.166666666666668,0.43962028304662343,15.81088342987487,1.7924528301886793,0.0,0.10909090909090909,23.75,0.31462660248284624,7.766690441004207,7.226415094339623,0.0,0.3090909090909091,25.533333333333335,0.46637797708341416,17.47816385955076,1.1320754716981132,0.0,0.07272727272727272,30.0,0.26208179770229884,8.102795661539053,18635,CSCCC=O,3-methylsulfanylpropanal,3-(methylthio)propionaldehyde
8.49090909090909,0.0,0.21818181818181817,38.916666666666664,0.4168181542799854,19.05632268679962,4.236363636363636,0.0,0.2,21.181818181818183,0.4036867138796656,12.68560519346945,2.690909090909091,0.0,0.07272727272727272,37.0,0.2620817977022989,13.208965427949625,6.7272727272727275,0.0,0.23636363636363636,28.46153846153846,0.4287637855957331,16.708231000467507,13.381818181818181,0.0,0.43636363636363634,30.666666666666668,0.5005047956863654,21.297270655502732,9.327272727272728,0.0,0.2909090909090909,32.0625,0.4583677673015522,20.526454967562074,4.818181818181818,0.0,0.18181818181818182,26.5,0.38924947208076144,13.525135597445702,-3.0,45.36363636363637,43.0,0.9090909090909091,49.9,0.2901294265928296,32.11112858690238,0.36363636363636365,0.0,0.03636363636363636,10.0,0.18891859540615824,2.43708718337977,3.8363636363636364,0.0,0.14545454545454545,26.375,0.3558079911965532,12.948278358836438,1.6,0.0,0.10909090909090909,14.666666666666666,0.31462660248284624,6.567597226789513,0.509090909090909,0.0,0.05454545454545454,9.333333333333334,0.22918388365077622,2.2760648893367197,5.6,0.0,0.23636363636363636,23.692307692307693,0.428763785595733,15.328018402525108,66.45454545454545,73.0,1.0,66.45454545454545,0.0,25.595006878381124,8.690909090909091,0.0,0.34545454545454546,25.157894736842106,0.47989897926858566,18.352386793278438,40.27272727272727,44.0,0.9272727272727272,43.431372549019606,0.2620817977022991,26.66767674854679,8.563636363636364,0.0,0.3090909090909091,27.705882352941178,0.46637797708341416,17.367235687376258,6.254545454545455,0.0,0.23636363636363636,26.46153846153846,0.428763785595733,17.08499252844348,18827,1.7818181818181817,0.0,0.10909090909090909,16.333333333333332,0.31462660248284624,8.73835926011986,4.654545454545454,0.0,0.2,23.272727272727273,0.40368671387966554,11.716114546526933,3.1636363636363636,0.0,0.12727272727272726,24.857142857142858,0.3363499860730087,12.298394409454637,4.181818181818182,0.0,0.21818181818181817,19.166666666666668,0.4168181542799854,10.951223353091338,18827,CCCCCC(C=C)O,oct-1-en-3-ol,1-octen-3-ol
8.296296296296296,0.0,0.23636363636363636,37.333333333333336,0.4287637855957331,19.86238469183399,6.074074074074074,0.0,0.2727272727272727,23.428571428571427,0.44946657497549464,15.42706743045623,0.20754716981132076,0.0,0.05454545454545454,11.0,0.22918388365077622,1.5109662034355777,8.462962962962964,0.0,0.3090909090909091,28.5625,0.4663779770834142,18.554064766435754,12.203703703703704,0.0,0.32727272727272727,38.76470588235294,0.4735424207422438,24.02072974998621,1.0,0.0,0.07272727272727272,18.0,0.26208179770229884,4.5640101532802575,11.547169811320755,0.0,0.43636363636363634,27.818181818181817,0.5005047956863654,23.171240494776356,-5.0,59.22222222222222,66.5,0.9090909090909091,65.26530612244898,0.2901294265928299,32.04340609569832,12.452830188679245,0.0,0.2727272727272727,50.76923076923077,0.4494665749754948,24.98889448545544,0.3018867924528302,0.0,0.09090909090909091,5.333333333333333,0.2901294265928297,1.475243208897817,0.0,0.0,0.03636363636363636,,0.18891859540615827,0.0,16.574074074074073,1.0,0.5454545454545454,30.862068965517242,0.5025189076296062,25.94813539078599,0.9433962264150944,0.0,0.09090909090909091,16.666666666666668,0.2901294265928298,4.712565422274401,80.0925925925926,85.5,0.9818181818181818,81.60377358490567,0.13483997249264845,22.037933436072773,8.132075471698114,0.0,0.32727272727272727,26.9375,0.4735424207422438,20.69841849760233,18.38888888888889,7.5,0.7090909090909091,26.13157894736842,0.4583677673015522,21.520868912340372,8.74074074074074,0.0,0.36363636363636365,24.842105263157894,0.485479387502946,19.875257383106366,7.830188679245283,0.0,0.2727272727272727,31.923076923076923,0.4494665749754947,19.897560585946405,19310,5.264150943396227,0.0,0.2,31.0,0.40368671387966554,16.160434761140724,0.25925925925925924,0.0,0.05454545454545454,7.0,0.22918388365077622,1.7717402721318307,3.3703703703703702,0.0,0.21818181818181817,16.545454545454547,0.4168181542799854,9.788896860577806,1.0754716981132075,0.0,0.07272727272727272,28.5,0.262081797702299,5.525636255058962,19310,CSSSC,(methyltrisulfanyl)methane,dimethyl trisulfide
6.703703703703703,0.0,0.32727272727272727,21.294117647058822,0.4735424207422438,16.160316676363838,5.296296296296297,0.0,0.2545454545454545,22.0,0.43962028304662343,17.132810439940357,0.018518518518518517,0.0,0.03636363636363636,1.0,0.1889185954061583,0.13608276348795434,9.88888888888889,0.0,0.32727272727272727,31.41176470588235,0.47354242074224384,20.572620260980756,19.685185185185187,1.0,0.5818181818181818,34.29032258064516,0.4978066369700666,28.892007169231885,3.1481481481481484,0.0,0.14545454545454545,24.285714285714285,0.35580799119655326,10.564103346939003,3.888888888888889,0.0,0.2,21.0,0.4036867138796656,12.950801922670722,-3.0,41.0,32.5,0.9454545454545454,43.411764705882355,0.2291838836507762,31.432467291003423,1.1481481481481481,0.0,0.10909090909090909,12.4,0.31462660248284624,5.835504238151754,0.6666666666666666,0.0,0.09090909090909091,9.0,0.29012942659282986,2.9460558859293347,3.0925925925925926,0.0,0.14545454545454545,23.857142857142858,0.35580799119655326,11.004747720730597,1.7962962962962963,0.0,0.18181818181818182,10.777777777777779,0.3892494720807614,6.007478451439865,2.7037037037037037,0.0,0.10909090909090909,29.2,0.31462660248284624,13.65426138420852,83.16666666666667,89.0,1.0,83.16666666666667,0.0,17.90409460915533,5.203703703703703,0.0,0.2545454545454545,21.615384615384617,0.43962028304662343,14.850677679257377,24.27777777777778,18.0,0.7636363636363637,31.975609756097562,0.428763785595733,25.42203520990868,13.685185185185185,0.0,0.36363636363636365,38.89473684210526,0.485479387502946,25.840456852432343,3.9814814814814814,0.0,0.18181818181818182,23.88888888888889,0.3892494720807614,14.871132908767123,21057,5.166666666666667,0.0,0.21818181818181817,25.363636363636363,0.4168181542799854,14.57673255827492,4.703703703703703,0.0,0.16363636363636364,31.75,0.3733549777275503,14.154977295996451,2.4074074074074074,0.0,0.2,13.0,0.40368671387966554,8.169244020631487,2.259259259259259,0.0,0.10909090909090909,24.4,0.31462660248284624,9.00772244198798,21057,CCCCC(C=C)O,hept-1-en-3-ol,1-hepten-3-ol
6.5,0.0,0.3090909090909091,27.083333333333332,0.4663779770834142,17.753700390369904,5.22,0.0,0.4,15.352941176470589,0.4944132324730442,12.685022503660274,2.46,0.0,0.18181818181818182,24.6,0.38924947208076144,12.712214919645794,4.72,0.0,0.2727272727272727,23.6,0.44946657497549464,14.03645399722901,8.27450980392157,0.0,0.32727272727272727,30.142857142857142,0.4735424207422438,20.07792661742994,4.627450980392157,0.0,0.18181818181818182,39.333333333333336,0.38924947208076144,17.141716115154548,4.862745098039215,0.0,0.23636363636363636,27.555555555555557,0.4287637855957331,13.632343317042938,-3.0,46.90384615384615,53.0,0.9454545454545454,49.775510204081634,0.22918388365077622,28.495104234046956,2.68,0.0,0.2,22.333333333333332,0.4036867138796656,9.970241435678181,1.42,0.0,0.16363636363636364,17.75,0.37335497772755016,8.000229588542302,0.4,0.0,0.12727272727272726,10.0,0.33634998607300876,2.6878411031752574,2.1,0.0,0.14545454545454545,35.0,0.3558079911965532,11.942464108365233,0.36,0.0,0.14545454545454545,6.0,0.3558079911965532,1.914072482793628,69.92307692307692,71.5,0.9636363636363636,72.72,0.1889185954061583,22.422717956193146,13.490196078431373,0.0,0.43636363636363634,34.4,0.5005047956863654,24.463337915353748,28.78846153846154,25.5,0.9090909090909091,31.851063829787233,0.2901294265928297,21.742103852655752,12.294117647058824,0.0,0.4,34.833333333333336,0.4944132324730442,25.561137781911864,3.52,0.0,0.18181818181818182,35.2,0.38924947208076144,15.461921627280468,21363,13.82,0.0,0.4909090909090909,31.40909090909091,0.5045249791095131,25.14990972515952,5.52,0.0,0.23636363636363636,34.5,0.428763785595733,17.5688035205263,5.176470588235294,0.0,0.2727272727272727,24.0,0.4494665749754948,16.197167508367563,2.3,0.0,0.2,19.166666666666668,0.4036867138796656,8.127177887075145,21363,C1CCC(CC1)CC(=O)O,2-cyclohexylacetic acid,cyclohexylacetic acid
0.6595744680851063,0.0,0.23636363636363636,6.2,0.428763785595733,2.9286931032880514,1.0425531914893618,0.0,0.2545454545454545,8.166666666666666,0.43962028304662343,3.9725002903576656,1.0425531914893618,0.0,0.23636363636363636,9.8,0.42876378559573297,5.633585030513177,7.723404255319149,0.0,0.34545454545454546,33.0,0.47989897926858566,20.04853038922822,9.4375,0.0,0.41818181818181815,28.3125,0.4978066369700666,18.646665608034922,1.6595744680851063,0.0,0.2545454545454545,13.0,0.43962028304662343,6.485021523696912,3.4893617021276597,0.0,0.2909090909090909,20.5,0.4583677673015522,9.190903679904606,-1.0,40.083333333333336,38.5,0.9272727272727272,43.72727272727273,0.26208179770229895,28.932668227803358,2.6808510638297873,0.0,0.2,42.0,0.40368671387966554,14.536470451006613,6.9787234042553195,0.0,0.32727272727272727,32.8,0.47354242074224384,19.27432326867301,2.702127659574468,0.0,0.2727272727272727,18.142857142857142,0.44946657497549475,9.00945130215805,3.7872340425531914,0.0,0.21818181818181817,44.5,0.4168181542799854,16.40908572581291,0.7021276595744681,0.0,0.2,11.0,0.40368671387966554,3.972267415234196,50.208333333333336,57.5,0.9818181818181818,51.276595744680854,0.13483997249264845,28.569406590053664,6.553191489361702,0.0,0.34545454545454546,28.0,0.47989897926858566,19.61677244941429,49.645833333333336,48.5,0.9636363636363636,51.80434782608695,0.18891859540615827,27.057456268398774,7.1063829787234045,0.0,0.36363636363636365,27.833333333333332,0.485479387502946,16.703597689216,8.212765957446809,0.0,0.43636363636363634,24.125,0.5005047956863654,19.259030823749157,21648,4.851063829787234,0.0,0.3090909090909091,25.333333333333332,0.4663779770834142,17.10196876971143,9.212765957446809,0.0,0.43636363636363634,27.0625,0.5005047956863654,18.667498109318903,5.085106382978723,0.0,0.2909090909090909,29.875,0.45836776730155215,13.572398120793038,0.9574468085106383,0.0,0.21818181818181817,11.25,0.4168181542799854,4.549044079271227,21648,CC(=O)CCC1=CC=C(C=C1)O,4-(4-hydroxyphenyl)butan-2-one,4-(4-hydroxyphenyl)-2-butanone
6.333333333333333,0.0,0.4,29.555555555555557,0.4944132324730442,19.242567987777196,2.1904761904761907,0.0,0.36363636363636365,13.142857142857142,0.48547938750294595,8.782571697479638,0.0,0.0,0.23636363636363636,,0.4287637855957331,0.0,4.357142857142857,0.0,0.38181818181818183,22.875,0.49031014715590004,11.740738807042407,17.069767441860463,0.0,0.5636363636363636,38.63157894736842,0.5005047956863654,27.628828412881322,7.428571428571429,0.0,0.4,34.666666666666664,0.4944132324730442,20.09264257668179,3.738095238095238,0.0,0.32727272727272727,31.4,0.47354242074224384,13.385575643497054,-3.0,42.8,36.0,0.9454545454545454,45.857142857142854,0.2291838836507762,31.117519181322923,0.11904761904761904,0.0,0.2545454545454545,5.0,0.43962028304662343,0.7715167498104597,6.785714285714286,0.0,0.4,31.666666666666668,0.4944132324730442,18.209533437568826,4.095238095238095,0.0,0.3090909090909091,43.0,0.4663779770834142,14.655074079764715,1.7619047619047619,0.0,0.2909090909090909,24.666666666666668,0.4583677673015522,10.64232122994981,8.80952380952381,0.0,0.34545454545454546,61.666666666666664,0.47989897926858566,25.83081738151118,44.422222222222224,55.0,0.9454545454545454,47.595238095238095,0.2291838836507762,30.928428294494324,2.7142857142857144,0.0,0.4,12.666666666666666,0.4944132324730442,8.118890090807987,46.51111111111111,43.0,1.0,46.51111111111111,0.0,25.49030316719586,4.046511627906977,0.0,0.38181818181818183,19.333333333333332,0.49031014715590004,11.737107391622548,1.8571428571428572,0.0,0.2909090909090909,26.0,0.45836776730155215,7.652741987700456,22310,1.697674418604651,0.0,0.36363636363636365,9.125,0.48547938750294595,4.131959547357243,9.476190476190476,0.0,0.43636363636363634,36.18181818181818,0.5005047956863654,24.00125819388773,5.023809523809524,0.0,0.32727272727272727,42.2,0.47354242074224384,17.158497994470512,5.0476190476190474,0.0,0.4,23.555555555555557,0.4944132324730442,10.983251952909558,22310,CC1(CCC(O1)C(C)(C)O)C=C,2-(5-ethenyl-5-methyloxolan-2-yl)propan-2-ol,60047-17-8
